user_id,silhouette,essence_recall,recency_recall,essence_lt,recency_lt,stratum
44110,0.02716659940779209,0.0,0.0,,,low
44283,0.05380789190530777,0.0,0.0,,,high
44356,0.03584103658795357,0.0,0.0,,,high
44376,0.020852256566286087,0.0,0.0,,,low
44502,0.027943989261984825,0.0,0.0,,,medium
44638,0.031516291201114655,0.0,0.0,,,medium
44728,0.025114797055721283,0.0,0.0,,,low
44746,0.022582389414310455,0.0,0.0,,,low
44776,0.020921366289258003,0.0,0.0,,,low
44839,0.02806362695991993,0.0,0.0,,,medium
44916,0.03794187679886818,0.0,0.0,,,high
45068,0.0326211117208004,0.0,0.0,,,medium
45092,0.024622146040201187,0.0,0.0,,,low
45114,0.01915143057703972,0.0,0.0,,,low
45191,0.04713898152112961,0.0,0.0,,,high
45326,0.02723480574786663,0.0,0.0,,,low
45393,0.03636600449681282,0.0,0.0,,,high
45400,0.024704979732632637,0.0,0.0,0.0,0.0,low
45435,0.029275815933942795,0.0,0.0,,,medium
45466,0.05559249222278595,0.0,0.0,,,high
45564,0.02709723636507988,0.0,0.0,,,low
45667,0.01982266828417778,0.0,0.0,,,low
45684,0.01809912547469139,0.0,0.0,,,low
45717,0.03885122388601303,0.0,0.0,0.0,0.0,high
45722,0.036741264164447784,0.0,0.0,0.0,0.0,high
45731,0.04049011692404747,0.0,0.0,0.0,0.0,high
45770,0.03500036895275116,0.0,0.0,0.0,0.0,medium
45779,0.025511419400572777,0.0,0.0909090909090909,,,low
45789,0.011122215539216995,0.0,0.0,0.0,0.0,low
45844,0.07231664657592773,0.0714285714285714,0.0714285714285714,,,high
45878,0.027733227238059044,0.0,0.0,0.0,0.0,medium
45969,0.05384009703993797,0.0625,0.0,0.0,0.0,high
45985,0.03835253790020943,0.0,0.0,,,high
46311,0.03433924913406372,0.0,0.0,0.0,0.0,medium
46466,0.029245205223560333,0.0,0.0,,,medium
46482,0.034610066562891006,0.0,0.0,,,medium
46507,0.0160635057836771,0.0,0.0,,,low
46647,0.02107219584286213,0.0,0.0,0.0,0.0,low
46737,0.047474563121795654,0.0,0.0,,,high
46838,0.020615145564079285,0.0,0.0,,,low
46885,0.025101235136389732,0.0,0.0,0.0,0.0,low
46959,0.05235182121396065,0.0,0.0,,,high
47033,0.03515595197677612,0.0,0.0,0.0,0.0,medium
47164,0.03589814528822899,0.0,0.0,,,high
47242,0.018994253128767014,0.0,0.0,0.0,0.0,low
47283,0.04437370225787163,0.0,0.0,,,high
47346,0.028796829283237457,0.0357142857142857,0.0,,,medium
47357,0.02851104736328125,0.0,0.0,,,medium
47377,0.02784634940326214,0.0,0.0,,,medium
47438,0.045579660683870316,0.0,0.0,,,high
47575,0.019918831065297127,0.125,0.0,,,low
47866,0.033270061016082764,0.0,0.0,0.0,0.0,medium
47967,0.04104745388031006,0.0,0.0,,,high
48015,0.025513535365462303,0.0,0.0,0.0,0.0,low
48182,0.023617561906576157,0.0,0.0,,,low
48213,0.055967457592487335,0.0,0.0714285714285714,,,high
48231,0.027886126190423965,0.0,0.0,,,medium
48353,0.019205793738365173,0.0,0.0,,,low
48488,0.02785460278391838,0.0,0.0,,,medium
48492,0.0422707125544548,0.0,0.0,,,high
48509,0.03650213032960892,0.0,0.0,,,high
48580,0.045489657670259476,0.0,0.0,,,high
48616,0.04219324141740799,0.0,0.0,,,high
48684,0.028910620138049126,0.0,0.0,,,medium
48760,0.033309854567050934,0.0,0.0,,,medium
48866,0.03235834091901779,0.0,0.0,,,medium
49055,0.06218773126602173,0.0,0.0,,,high
49076,0.04814452305436134,0.0,0.0,0.0,0.0,high
49085,0.02830480970442295,0.0,0.0,,,medium
49171,0.02893807180225849,0.0,0.0,,,medium
49208,0.02193181775510311,0.0,0.0,,,low
49220,0.02315615676343441,0.0,0.0,,,low
49304,0.030142389237880707,0.0,0.0,,,medium
49360,0.0321178175508976,0.0,0.0,,,medium
49469,0.05431362986564636,0.0,0.0,,,high
49569,0.04201224818825722,0.0,0.0,,,high
49654,0.035710033029317856,0.0,0.0,,,medium
49664,0.027584541589021683,0.0,0.0,,,medium
49678,0.028217738494277,0.0,0.0,0.0,0.0,medium
49718,0.035222895443439484,0.0,0.0,0.0,0.0,medium
49939,0.0213609766215086,0.0,0.0,,,low
49944,0.03807513788342476,0.0,0.0,,,high
49977,0.023196740075945854,0.0,0.0,0.0,0.0,low
50019,0.03542504459619522,0.1111111111111111,0.0,,,medium
50149,0.03151353821158409,0.0,0.0,,,medium
50182,0.061530739068984985,0.0,0.0,,,high
50316,0.026855917647480965,0.0,0.0,,,low
50382,0.02530062384903431,0.0,0.0,0.0,0.0,low
50526,0.030427325516939163,0.0,0.0,0.0,0.0,medium
50544,0.016413802281022072,0.0,0.0,,,low
50648,0.022072013467550278,0.0,0.0,,,low
50756,0.020056171342730522,0.0,0.0,0.0,0.0,low
50821,0.03999694436788559,0.0,0.0,,,high
51011,0.02610240876674652,0.0,0.0,0.0,0.0,low
51064,0.03941766172647476,0.0,0.0,,,high
51115,0.024874649941921234,0.0,0.0,0.0,0.0,low
51221,0.03685056418180466,0.0,0.0,0.0,0.0,high
51259,0.03286738321185112,0.0,0.0,,,medium
51530,0.03200826048851013,0.0,0.0,,,medium
51542,0.022842416539788246,0.0,0.0,,,low
51579,0.03541821986436844,0.0,0.0,,,medium
51619,0.027018116787075996,0.0,0.0,,,low
51676,0.032948680222034454,0.0,0.0,,,medium
51704,0.03639860078692436,0.0,0.0,,,high
51837,0.030353685840964317,0.0,0.2,0.0,0.0,medium
51849,0.01700984127819538,0.0,0.0,,,low
51952,0.055815067142248154,0.2,0.0,,,high
51983,0.03010321967303753,0.0,0.0,,,medium
52027,0.0341835618019104,0.0,0.0,,,medium
52130,0.05088852718472481,0.0,0.0,,,high
52278,0.02949315682053566,0.0,0.0,,,medium
52540,0.03493024408817291,0.0,0.0,,,medium
52756,0.03099856711924076,0.0,0.0,0.0,0.0,medium
52863,0.03681490942835808,0.0,0.0,,,high
52939,0.01734830252826214,0.0,0.0,,,low
52949,0.01872064545750618,0.0,0.0,0.0,0.0,low
52952,0.026845132932066917,0.0,0.0,,,low
53111,0.02845522202551365,0.0714285714285714,0.1428571428571428,,,medium
53264,0.03411111235618591,0.0,0.0,,,medium
53283,0.022118475288152695,0.0,0.0666666666666666,0.0,0.0,low
53299,0.02271447516977787,0.0,0.0,,,low
53407,0.027049995958805084,0.0,0.0,,,low
53597,0.0878807082772255,0.0,0.0,0.0,0.0,high
53680,0.031105736270546913,0.0,0.0,,,medium
53704,0.030582943931221962,0.0,0.0,,,medium
53782,0.021740185096859932,0.0,0.0,,,low
53887,0.027972472831606865,0.0,0.0454545454545454,0.0,0.0,medium
53925,0.031120240688323975,0.0,0.0,,,medium
53970,0.04262510687112808,0.0769230769230769,0.0769230769230769,0.0,0.0,high
54171,0.04858844727277756,0.0,0.0,0.0,0.0,high
54226,0.028050949797034264,0.0,0.0,0.0,0.0,medium
54259,0.036939091980457306,0.0,0.0,,,high
54320,0.0214034765958786,0.0,0.0,,,low
54336,0.020274298265576363,0.0,0.0,,,low
54379,0.03521658480167389,0.0,0.0,,,medium
54515,0.056307435035705566,0.0,0.0,,,high
54548,0.030098343268036842,0.0,0.0,,,medium
54590,0.01767672784626484,0.0,0.0,,,low
54749,0.024862946942448616,0.0,0.0285714285714285,0.0,0.0,low
54784,0.026871593669056892,0.0,0.0,,,low
54794,0.02035576105117798,0.0,0.0,,,low
55060,0.013680096715688705,0.0,0.0,,,low
55168,0.05825778469443321,0.0,0.0,,,high
55210,0.06952240318059921,0.0,0.0,0.0,0.0,high
55254,0.026839474216103554,0.0,0.0,,,low
55285,0.022118059918284416,0.0,0.0,,,low
55422,0.02087262086570263,0.0,0.0,,,low
55524,0.04597902297973633,0.0,0.0,,,high
55599,0.03628331050276756,0.0,0.0,,,high
55625,0.030973097309470177,0.0,0.0,,,medium
55719,0.04537099972367287,0.1428571428571428,0.0,,,high
55817,0.017533184960484505,0.0,0.0,,,low
55872,0.038195524364709854,0.0,0.0,0.0,0.0,high
55885,0.02958640642464161,0.0,0.0,,,medium
55898,0.030751913785934448,0.0,0.0,,,medium
55952,0.06292911618947983,0.0,0.0,,,high
56042,0.026869870722293854,0.0,0.0,,,low
56316,0.026927584782242775,0.0,0.0,,,low
56468,0.021728677675127983,0.0,0.0,,,low
56505,0.011583099141716957,0.0,0.0,,,low
56698,0.0890916958451271,0.0,0.0,,,high
56772,0.025842322036623955,0.0,0.0,0.0,0.0,low
56792,0.02917129546403885,0.0,0.0555555555555555,0.0,0.0,medium
57032,0.03175815939903259,0.0,0.0,,,medium
57167,0.031682223081588745,0.0,0.0,,,medium
57336,0.06604151427745819,0.0,0.0,,,high
57446,0.05711939185857773,0.0,0.0,,,high
57493,0.033365052193403244,0.0,0.0,,,medium
57692,0.03995091840624809,0.0,0.0,,,high
57795,0.026847995817661285,0.0,0.0,0.0,0.0,low
57802,0.024366574361920357,0.0,0.0,,,low
57895,0.04941272363066673,0.0,0.0,,,high
58120,0.02686375193297863,0.0,0.0,,,low
58223,0.03834215924143791,0.0,0.0769230769230769,0.0,0.0,high
58311,0.03500571474432945,0.0,0.0,,,medium
58380,0.03184371069073677,0.0,0.0,,,medium
58795,0.021311378106474876,0.0,0.125,,,low
58899,0.02967233955860138,0.0277777777777777,0.0,,,medium
58936,0.04108814895153046,0.0,0.0,,,high
58986,0.023877577856183052,0.0,0.0,,,low
58991,0.0382775217294693,0.0,0.2,,,high
59304,0.029925966635346413,0.0,0.0,0.0,0.0,medium
59430,0.023253900930285454,0.0,0.0,0.0,0.0,low
59456,0.04769233614206314,0.0,0.0,,,high
59493,0.03701184317469597,0.0,0.0,0.0,0.0,high
59522,0.031038710847496986,0.0,0.0,,,medium
59601,0.030764946714043617,0.0,0.0,,,medium
59648,0.023845713585615158,0.125,0.0,,,low
59855,0.042018141597509384,0.0,0.0,,,high
59925,0.043961528688669205,0.0,0.0,,,high
59956,0.05413799732923508,0.0,0.0,,,high
59960,0.03478480875492096,0.0,0.0,0.0,0.0,medium
60121,0.031123459339141846,0.0,0.0,,,medium
60133,0.027945056557655334,0.0,0.0,0.0,0.0,medium
60374,0.03850695490837097,0.0,0.0,0.0,0.0,high
60580,0.020388498902320862,0.0,0.0,,,low
60642,0.030196961015462875,0.0,0.0,,,medium
60663,0.040007129311561584,0.0,0.0,,,high
60697,0.01777631789445877,0.0,0.0,,,low
60746,0.032963402569293976,0.0,0.0,,,medium
60870,0.024386070668697357,0.0,0.0,,,low
60923,0.02436315454542637,0.0,0.0,,,low
60930,0.023876264691352844,0.0,0.0,0.0,0.0,low
61009,0.042076971381902695,0.0,0.0,,,high
61085,0.0288291834294796,0.0,0.0,,,medium
61407,0.019000019878149033,0.0,0.0,0.0,0.0,low
61484,0.02781081199645996,0.0,0.0,,,medium
61641,0.07069961726665497,0.0,0.0,,,high
61725,0.04964885488152504,0.0,0.0,,,high
62036,0.043869778513908386,0.0,0.0,,,high
62256,0.03716553747653961,0.0,0.0,,,high
62336,0.048617828637361526,0.0,0.0,,,high
62339,0.0636945441365242,0.0,0.0,,,high
62359,0.0253103319555521,0.0,0.0,,,low
62362,0.01825791597366333,0.0,0.0,0.0,0.0,low
62365,0.034470707178115845,0.0,0.0357142857142857,0.0,0.0,medium
62416,0.021450204774737358,0.0,0.0,,,low
62495,0.05403373762965202,0.0,0.0,,,high
62509,0.023392483592033386,0.0,0.0,,,low
62529,0.015268047340214252,0.0,0.0,,,low
62568,0.03305043652653694,0.0,0.0,,,medium
62569,0.03281892091035843,0.0,0.0,,,medium
62672,0.02587985247373581,0.0,0.0277777777777777,,,low
62706,0.1105252131819725,0.0714285714285714,0.0714285714285714,,,high
62726,0.027207694947719574,0.0,0.0,,,low
62769,0.02962791547179222,0.0,0.0,,,medium
62907,0.022620579227805138,0.0,0.0,,,low
62984,0.05624312907457352,0.0,0.0,,,high
62994,0.025920014828443527,0.0,0.0,,,low
63086,0.0345904566347599,0.0,0.0,0.0,0.0,medium
63145,0.0157451331615448,0.0,0.0,0.0,0.0,low
63263,0.015628989785909653,0.0,0.0,,,low
63274,0.015135586261749268,0.0,0.0,,,low
63343,0.03721226006746292,0.0,0.0,,,high
63484,0.03391920402646065,0.0,0.0,,,medium
63909,0.03266996517777443,0.0,0.0,0.0,0.0,medium
63943,0.01861628331243992,0.0,0.0,,,low
64048,0.02592192403972149,0.0476190476190476,0.0,,,low
64131,0.026714105159044266,0.0,0.0,,,low
64200,0.028917253017425537,0.0,0.0,0.0,0.0,medium
64792,0.04350122809410095,0.0,0.0,,,high
64886,0.02351423352956772,0.0,0.0,,,low
65062,0.03462471812963486,0.0,0.0,,,medium
65085,0.025192635133862495,0.0,0.0,,,low
65089,0.024188494309782982,0.0,0.0,0.0,0.0,low
65231,0.02569247968494892,0.0,0.0,,,low
65360,0.028911331668496132,0.0,0.0,0.0,0.0,medium
65372,0.03266039490699768,0.0,0.0,,,medium
65482,0.02855714224278927,0.0,0.0,,,medium
65537,0.028684863820672035,0.0,0.0,0.0,0.0,medium
65624,0.02993696741759777,0.0,0.0,,,medium
65688,0.014212412759661674,0.0,0.0,0.0,0.0,low
65726,0.020275261253118515,0.0,0.0,,,low
65729,0.020350396633148193,0.0,0.0,,,low
65861,0.04032468795776367,0.0,0.0,0.0,0.0,high
65904,0.027776725590229034,0.0,0.0,,,medium
65960,0.052349843084812164,0.0,0.0,,,high
65985,0.055687543004751205,0.0,0.0,,,high
66193,0.02282213419675827,0.0,0.0,0.0,0.0,low
66209,0.017039258033037186,0.0,0.0,,,low
66230,0.048799898475408554,0.0,0.0,,,high
66436,0.023285960778594017,0.0,0.1111111111111111,,,low
66499,0.02269546128809452,0.0,0.0,,,low
66522,0.04966088384389877,0.0,0.0,0.0,0.0,high
66534,0.026993246749043465,0.0,0.0,,,low
66802,0.03397776931524277,0.0,0.0,,,medium
66851,0.03509388491511345,0.0,0.0,,,medium
66859,0.030422773212194443,0.0,0.0,,,medium
66861,0.027927275747060776,0.0,0.0,0.0,0.0,medium
66961,0.027941759675741196,0.0,0.0,0.0,0.0,medium
67045,0.03550538420677185,0.0,0.0,,,medium
67110,0.03524956852197647,0.0,0.0,,,medium
67130,0.023515969514846802,0.0,0.0,0.0,0.0,low
67160,0.02886989526450634,0.0,0.0,,,medium
67167,0.02576998434960842,0.0,0.0,0.0,0.0,low
67172,0.025338008999824524,0.0,0.0,0.0,0.0,low
67191,0.05719541758298874,0.0,0.0,,,high
67431,0.024769490584731102,0.0,0.0,0.0,0.0,low
67552,0.021186871454119682,0.0,0.0,,,low
67603,0.05134204030036926,0.0,0.0,,,high
67696,0.023088006302714348,0.0,0.0,0.0,0.0,low
67709,0.02464558370411396,0.0,0.0,,,low
67761,0.03203883394598961,0.0,0.0,,,medium
67803,0.024772189557552338,0.0,0.0,,,low
67960,0.026166049763560295,0.0,0.0,,,low
68155,0.034458890557289124,0.0,0.0,0.0,0.0,medium
68224,0.029303930699825287,0.0769230769230769,0.0769230769230769,,,medium
68226,0.010862286202609539,0.0,0.0,,,low
68236,0.028948193415999413,0.0,0.0,,,medium
68329,0.029479771852493286,0.0,0.0,,,medium
68330,0.10362698882818222,0.0,0.6,,,high
68377,0.025272540748119354,0.0,0.0,,,low
68445,0.01426483504474163,0.0,0.0,,,low
68913,0.03575613722205162,0.0,0.0,,,high
68930,0.05865943431854248,0.0,0.0,,,high
68945,0.03145350515842438,0.0,0.037037037037037,,,medium
68991,0.03418247774243355,0.0,0.0,,,medium
69083,0.0834721103310585,0.1666666666666666,0.0,,,high
69096,0.03200451657176018,0.0,0.0,,,medium
69145,0.025589633733034134,0.0,0.0,0.0,0.0,low
69327,0.06012198328971863,0.0,0.0,,,high
69372,0.02730461396276951,0.0,0.0384615384615384,,,medium
69379,0.0432729572057724,0.0,0.0,,,high
69421,0.06474488228559494,0.0,0.0,,,high
69495,0.037567637860774994,0.0,0.0,,,high
69559,0.019205546006560326,0.0,0.0,,,low
69580,0.02731489948928356,0.0,0.0,,,medium
69649,0.02507137879729271,0.0,0.0,,,low
69650,0.030748950317502022,0.0,0.0,,,medium
69769,0.03153424710035324,0.0,0.0,,,medium
69917,0.02333764173090458,0.0,0.0,,,low
69919,0.023252079263329506,0.0,0.0,0.0,0.0,low
69979,0.025506483390927315,0.0,0.0,,,low
70184,0.029209081083536148,0.0,0.0,,,medium
70345,0.023370081558823586,0.0,0.0454545454545454,0.0,0.0,low
70458,0.024778088554739952,0.0,0.0,,,low
70468,0.04217277467250824,0.0,0.0,,,high
70498,0.034589849412441254,0.0,0.0,,,medium
70532,0.06206069886684418,0.1111111111111111,0.1111111111111111,,,high
70701,0.029583092778921127,0.0,0.0,,,medium
70718,0.027757320553064346,0.0,0.0,0.0,0.0,medium
70846,0.039333973079919815,0.0,0.0,0.0,0.0,high
70898,0.018100334331393242,0.0,0.0,,,low
70945,0.050217337906360626,0.0,0.0,,,high
71058,0.02326275035738945,0.0,0.0,,,low
71304,0.034026850014925,0.0,0.0,,,medium
71372,0.04932999610900879,0.0,0.0,,,high
71463,0.03369273617863655,0.0,0.0,0.0,0.0,medium
71492,0.024219471961259842,0.0,0.0,0.0,0.0,low
71605,0.08736572414636612,0.0,0.0,,,high
71616,0.025408100336790085,0.0,0.0,,,low
71656,0.05338463559746742,0.0,0.0,,,high
71664,0.017205726355314255,0.0,0.0,,,low
71691,0.040147535502910614,0.0,0.0,,,high
71743,0.05086509510874748,0.0,0.0,,,high
71968,0.0677214190363884,0.0,0.0,0.0,0.0,high
72027,0.03577820584177971,0.0,0.0526315789473684,0.0,0.0,high
72029,0.040782589465379715,0.0,0.0,,,high
72041,0.055507224053144455,0.0,0.0,,,high
72193,0.026088399812579155,0.0,0.0,,,low
72318,0.02327726036310196,0.0,0.0,0.0,0.0,low
72390,0.020298663526773453,0.0,0.0,,,low
72416,0.028800366446375847,0.0,0.0,,,medium
72469,0.015979578718543053,0.0,0.0,,,low
72620,0.030377093702554703,0.0,0.0,,,medium
72628,0.030570929870009422,0.0,0.0,,,medium
72636,0.019124535843729973,0.0,0.0,,,low
72679,0.03294283151626587,0.0,0.0,0.0,0.0,medium
72699,0.04578576982021332,0.0,0.0,,,high
72710,0.06934326887130737,0.0,0.0,,,high
72772,0.021413249894976616,0.0,0.0,,,low
72795,0.06533331423997879,0.0,0.0,,,high
72860,0.03035479038953781,0.0,0.0,0.0,0.0,medium
72904,0.041072797030210495,0.0,0.1666666666666666,,,high
72950,0.05139949917793274,0.0,0.0,,,high
73122,0.03720949962735176,0.0,0.0,0.0,0.0,high
73313,0.050460997968912125,0.0,0.0,,,high
73417,0.04090343788266182,0.0,0.0,,,high
73671,0.050992272794246674,0.0,0.0,0.0,0.0,high
73740,0.02289508655667305,0.0,0.0,0.0,0.0,low
73847,0.032616619020700455,0.0,0.0,,,medium
73994,0.026202097535133362,0.0,0.0,,,low
74068,0.02343328669667244,0.0,0.0,,,low
74070,0.06068534776568413,0.0,0.0,,,high
74119,0.02851119451224804,0.0,0.0,,,medium
74242,0.021151291206479073,0.0,0.0,,,low
74559,0.036097340285778046,0.0,0.0,0.0,0.0,high
74604,0.04679782688617706,0.0,0.0,,,high
74619,0.02890251949429512,0.0,0.0,,,medium
74623,0.03572411090135574,0.0,0.0,0.0,0.0,medium
74667,0.06445898860692978,0.0,0.0,,,high
74768,0.028624702244997025,0.0,0.0,,,medium
74771,0.029051953926682472,0.0,0.0,,,medium
74780,0.04113267734646797,0.0,0.0,0.0,0.0,high
74786,0.02578716166317463,0.0,0.0,,,low
74822,0.04444465413689613,0.0,0.0,,,high
74874,0.03798161819577217,0.3333333333333333,0.1666666666666666,0.0,0.0,high
74886,0.04793102294206619,0.0,0.0,0.0,0.0,high
75062,0.03249911218881607,0.0,0.04,0.0,0.0,medium
75119,0.05122360214591026,0.0,0.0,,,high
75127,0.03044094331562519,0.0,0.0,0.0,0.0,medium
75143,0.033492594957351685,0.0,0.0,,,medium
75192,0.021899497136473656,0.0,0.0,,,low
75366,0.027202272787690163,0.0,0.05,,,low
75450,0.038268666714429855,0.0,0.0,,,high
75548,0.02328193187713623,0.0,0.0,,,low
75576,0.030508199706673622,0.0,0.0,,,medium
75606,0.03202146291732788,0.0,0.0,,,medium
75698,0.037474311888217926,0.0,0.0,0.0,0.0,high
75834,0.021743174642324448,0.0,0.0,,,low
75882,0.033127881586551666,0.0,0.0,,,medium
75919,0.03155280649662018,0.0,0.0,,,medium
75961,0.04998606815934181,0.0,0.0,,,high
76005,0.01740291342139244,0.0,0.0,,,low
76064,0.03980517387390137,0.0,0.0,0.0,0.0,high
76344,0.024317670613527298,0.0,0.0,,,low
76393,0.08695052564144135,0.0,0.0,,,high
76409,0.026795534417033195,0.0,0.0,,,low
76424,0.024000879377126694,0.0,0.0,,,low
76449,0.026916706934571266,0.0,0.0,0.0,0.0,low
76470,0.07369807362556458,0.0,0.0,0.0,0.0,high
76482,0.024863963946700096,0.0,0.0,0.0,0.0,low
76519,0.015963569283485413,0.0,0.0,,,low
76633,0.053583044558763504,0.0,0.0,,,high
76820,0.03328859061002731,0.0,0.0,,,medium
76885,0.02013268694281578,0.0,0.0,,,low
76978,0.04876714199781418,0.0,0.0,,,high
77023,0.03197384253144264,0.0,0.0,,,medium
77083,0.028784211724996567,0.0,0.0,,,medium
77198,0.025665732100605965,0.0,0.0,0.0,0.0,low
77212,0.02680700458586216,0.0,0.0,,,low
77275,0.03807881474494934,0.0,0.0,,,high
77293,0.03577068820595741,0.0,0.0,,,high
77342,0.03481132909655571,0.0,0.0,,,medium
77372,0.04130280017852783,0.0909090909090909,0.0,,,high
77405,0.02873014099895954,0.0,0.0,0.0,0.0,medium
77550,0.026485497131943703,0.0,0.0,,,low
77670,0.01675504259765148,0.0,0.0,,,low
77743,0.017496205866336823,0.0,0.0,0.0,0.0,low
77791,0.034460123628377914,0.0,0.0,,,medium
77825,0.03572650998830795,0.0,0.0,,,medium
77838,0.02927715890109539,0.0,0.0,0.0,0.0,medium
77889,0.058141227811574936,0.0,0.0,,,high
78074,0.04653071612119675,0.0,0.0,,,high
78148,0.06137711554765701,0.0,0.0,0.0,0.0,high
78173,0.024129755795001984,0.0,0.0,,,low
78316,0.03346846625208855,0.0,0.0,,,medium
78428,0.07547450065612793,0.0,0.2,,,high
78457,0.03342670947313309,0.0,0.0,0.0,0.0,medium
78583,0.0391000360250473,0.0,0.0,,,high
78748,0.04959333315491676,0.0,0.1666666666666666,,,high
79177,0.0261472687125206,0.0,0.0,,,low
79262,0.03342080116271973,0.0,0.0,,,medium
79370,0.02469743974506855,0.0,0.0,0.0,0.0,low
79495,0.02460608072578907,0.0,0.0,,,low
79537,0.03043927252292633,0.0,0.0,,,medium
79651,0.03243432939052582,0.0,0.0,0.0,0.0,medium
79679,0.03675423935055733,0.0,0.0,,,high
79724,0.03741328418254852,0.0,0.0,,,high
79740,0.02751096896827221,0.0,0.0,0.0,0.0,medium
79860,0.018377788364887238,0.0,0.0,,,low
79895,0.10785800218582153,0.125,0.125,,,high
79896,0.03246220946311951,0.0,0.0666666666666666,0.0,0.0,medium
79956,0.025621699169278145,0.0,0.0,,,low
80071,0.03294890373945236,0.0,0.0,0.0,0.0,medium
80217,0.05214002728462219,0.0,0.0,,,high
80288,0.018025323748588562,0.0,0.0,,,low
80331,0.017038270831108093,0.0,0.0,0.0,0.0,low
80381,0.040288858115673065,0.0,0.0,,,high
80387,0.0340588353574276,0.0,0.0,,,medium
80391,0.028227441012859344,0.0,0.0,,,medium
80514,0.01947765238583088,0.0,0.0,,,low
80560,0.022310152649879456,0.0,0.0,,,low
80656,0.029499856755137444,0.0,0.0,,,medium
80757,0.031405363231897354,0.0,0.0,,,medium
80768,0.021118944510817528,0.0,0.0,,,low
80905,0.06976038962602615,0.0,0.0,,,high
80911,0.03563158959150314,0.0,0.0,0.0,0.0,medium
81060,0.019859882071614265,0.0,0.0,,,low
81208,0.03166956827044487,0.0,0.0,,,medium
81253,0.013516964390873909,0.0,0.0,,,low
81337,0.019247842952609062,0.0,0.0,0.0,0.0,low
81351,0.016864700242877007,0.0,0.0,,,low
81510,0.04732927307486534,0.0,0.0,,,high
81530,0.03802964463829994,0.0,0.0,0.0,0.0,high
81735,0.040989309549331665,0.0,0.0,,,high
81891,0.028997059911489487,0.0,0.0,,,medium
82007,0.014830191619694233,0.0,0.0625,0.0,0.0,low
82024,0.02890864945948124,0.0,0.0,,,medium
82148,0.04280557483434677,0.0,0.0,,,high
82361,0.03541835397481918,0.0,0.0,0.0,0.0,medium
82381,0.017752043902873993,0.0434782608695652,0.0434782608695652,,,low
82579,0.039853040128946304,0.0,0.0,,,high
82655,0.029930729418992996,0.0,0.0,0.0,0.0,medium
82741,0.05944149196147919,0.0,0.0,,,high
83064,0.021512947976589203,0.0,0.0,,,low
83161,0.05873408541083336,0.0,0.0,,,high
83169,0.020662127062678337,0.0,0.0,0.0,0.0,low
83249,0.02470724657177925,0.0,0.0,0.0,0.0,low
83259,0.02248537354171276,0.0,0.0,,,low
83439,0.03202236443758011,0.0,0.0,,,medium
83534,0.050943050533533096,0.0,0.0,,,high
83537,0.03633379563689232,0.0,0.0,,,high
83549,0.028086146339774132,0.0,0.0,,,medium
83561,0.029649630188941956,0.0,0.0,,,medium
83627,0.02988489344716072,0.0,0.0,0.0,0.0,medium
83720,0.037353985011577606,0.0,0.0,,,high
83802,0.047293711453676224,0.0,0.0,,,high
83824,0.03187405690550804,0.0,0.1111111111111111,0.0,0.0,medium
84092,0.02416139841079712,0.0,0.0,,,low
84133,0.02883368544280529,0.0,0.0,,,medium
84598,0.026602216064929962,0.0,0.0,,,low
84673,0.04001086577773094,0.0,0.0,0.0,0.0,high
84810,0.03564087674021721,0.0,0.0,,,medium
84991,0.03783082589507103,0.0,0.0476190476190476,0.0,0.0,high
85142,0.022757483646273613,0.0,0.0,,,low
85211,0.04451265186071396,0.0,0.0,,,high
85297,0.022267989814281464,0.0,0.0,,,low
85382,0.06341899186372757,0.0,0.0,,,high
85537,0.031009260565042496,0.0,0.0,0.0,0.0,medium
85769,0.03641510754823685,0.0,0.0,,,high
85842,0.023947468027472496,0.0,0.0,,,low
85971,0.037097327411174774,0.0666666666666666,0.0666666666666666,,,high
86006,0.03164123743772507,0.0,0.0,,,medium
86309,0.028967831283807755,0.0,0.0,,,medium
86522,0.024905724450945854,0.0,0.0,,,low
86819,0.019628344103693962,0.0,0.0,,,low
87023,0.02595173940062523,0.0,0.0,0.0,0.0,low
87049,0.02901928871870041,0.0,0.0,,,medium
87241,0.034627269953489304,0.0294117647058823,0.0,0.0,0.0,medium
87331,0.023208435624837875,0.0,0.0,0.0,0.0,low
87348,0.055152468383312225,0.0,0.0,,,high
87382,0.04045923799276352,0.0,0.0,,,high
87383,0.043399129062891006,0.0,0.0,,,high
87389,0.01983441784977913,0.0,0.0,0.0,0.0,low
87642,0.03206788748502731,0.0,0.0,0.0,0.0,medium
87647,0.029518842697143555,0.0,0.0,0.0,0.0,medium
87801,0.05700356140732765,0.0,0.0,,,high
87877,0.03911187872290611,0.0,0.0,,,high
87880,0.01565619558095932,0.0,0.0,,,low
88163,0.043172165751457214,0.0,0.0,,,high
88224,0.034127261489629745,0.0,0.0,,,medium
88227,0.04290741682052612,0.0,0.0,,,high
88236,0.02947435900568962,0.0,0.0,,,medium
88283,0.028527453541755676,0.0,0.0,,,medium
88346,0.038463544100522995,0.0,0.0,,,high
88448,0.06998270004987717,0.0,0.0,,,high
88461,0.021025879308581352,0.0,0.0,0.0,0.0,low
88544,0.026672961190342903,0.0,0.0,,,low
88553,0.023475153371691704,0.0,0.0,,,low
88587,0.025296276435256004,0.0,0.0,,,low
88606,0.0289723239839077,0.0,0.0,0.0,0.0,medium
