user_id,recency_recall@10,recency_lt@10,meanselect_recall@10,meanselect_lt@10
77275,0.0,,0.0,
77293,0.0,,0.02857142857142857,
77342,0.0,,0.0,
77372,0.09090909090909091,,0.09090909090909091,
77405,0.0,0.0,0.0,0.0
77550,0.0,,0.0,
77670,0.0,,0.0,
77743,0.0,0.0,0.0,0.0
77791,0.0,,0.0,
77825,0.0,,0.0,
77838,0.0,0.0,0.0,0.0
77889,0.125,,0.0,
78074,0.0,,0.0,
78148,0.0,0.0,0.0,0.0
78173,0.0,,0.0,
78316,0.0,,0.0,
78428,0.0,,0.0,
78457,0.0,0.0,0.0,0.0
78583,0.0,,0.0,
78748,0.0,,0.0,
79177,0.0,,0.0,
79262,0.0,,0.0,
79370,0.0,0.0,0.0,0.0
79495,0.0,,0.0,
79537,0.0,,0.0,
79651,0.0,0.0,0.0,0.0
79679,0.0,,0.0,
79724,0.0,,0.0,
79740,0.0,0.0,0.0,0.0
79860,0.0,,0.0,
79895,0.0,,0.0,
79896,0.0,0.0,0.0,0.0
79956,0.0,,0.0,
80071,0.0,0.0,0.0,0.0
80217,0.0,,0.0,
80288,0.0,,0.0,
80331,0.0,0.0,0.0,0.0
80381,0.0,,0.0,
80387,0.0,,0.0,
80391,0.0,,0.0,
80514,0.0,,0.0,
80560,0.0,,0.0,
80656,0.0,,0.0,
80757,0.0,,0.0,
80768,0.0,,0.0,
80905,0.0,,0.0,
80911,0.0,0.0,0.0,0.0
81060,0.0,,0.0,
81208,0.0,,0.0,
81253,0.0,,0.0,
81337,0.0,0.0,0.0,0.0
81351,0.0,,0.0,
81510,0.0,,0.0,
81530,0.0,0.0,0.0,0.0
81735,0.0,,0.0,
81891,0.0,,0.0,
82007,0.0625,0.0,0.0625,0.0
82024,0.0,,0.0,
82148,0.0,,0.0,
82361,0.0,0.0,0.0,0.0
82381,0.0,,0.0,
82579,0.0,,0.0,
82655,0.0,0.0,0.0,0.0
82741,0.0,,0.0,
83064,0.0,,0.0,
83161,0.0,,0.0,
83169,0.0,0.0,0.0,0.0
83249,0.0,0.0,0.0,0.0
83259,0.0,,0.0,
83439,0.0,,0.0,
83534,0.0,,0.0,
83537,0.0,,0.0,
83549,0.0,,0.0,
83561,0.0,,0.0,
83627,0.0,0.0,0.0,0.0
83720,0.08333333333333333,,0.08333333333333333,
83802,0.0,,0.0,
83824,0.0,0.0,0.0,0.0
84092,0.0,,0.0,
84133,0.0,,0.0,
84598,0.0,,0.0,
84673,0.0,0.0,0.0,0.0
84810,0.0,,0.0,
84991,0.0,0.0,0.0,0.0
85142,0.0,,0.0,
85211,0.0,,0.0,
85297,0.1,,0.0,
85382,0.0,,0.0,
85537,0.0,0.0,0.0,0.0
85769,0.0,,0.0,
85842,0.0,,0.03571428571428571,
85971,0.06666666666666667,,0.06666666666666667,
86006,0.0,,0.0,
86309,0.0,,0.0,
86522,0.0,,0.0,
86819,0.0,,0.0,
87023,0.02857142857142857,0.0,0.0,0.0
87049,0.0,,0.0,
87241,0.0,0.0,0.0,0.0
87331,0.0,0.0,0.0,0.0
87348,0.0,,0.0,
87382,0.0,,0.0,
87383,0.0,,0.0,
87389,0.0,0.0,0.0,0.0
87642,0.0,0.0,0.0,0.0
87647,0.0,0.0,0.0,0.0
87801,0.0,,0.0,
87877,0.0,,0.0,
87880,0.0,,0.0,
88163,0.0,,0.0,
88224,0.0,,0.0,
88227,0.0,,0.0,
88236,0.0,,0.0,
88283,0.0,,0.0,
88346,0.0,,0.0,
88448,0.0,,0.0,
88461,0.0,0.0,0.0,0.0
88544,0.0,,0.0,
88553,0.0,,0.0,
88587,0.0,,0.0,
88606,0.0,0.0,0.0,0.0
88666,0.0,,0.0,
88704,0.0,,0.0,
88712,0.0,,0.0,
88724,0.0,,0.0,
88728,0.0,,0.0,
88730,0.0,,0.0,
88824,0.0,,0.0,
88849,0.0,,0.0,
88857,0.0,,0.0,
88922,0.0,0.0,0.0,0.0
88991,0.0,,0.0,
89181,0.0,,0.0,
89244,0.0,0.0,0.0,0.0
89248,0.0,,0.0,
89351,0.0,0.0,0.0,0.0
89384,0.0,0.0,0.0,0.0
89556,0.0,0.0,0.0,0.0
89571,0.0,,0.0,
89632,0.05555555555555555,0.0,0.0,0.0
89702,0.0,0.0,0.0,0.0
89740,0.0,,0.0,
89823,0.0,0.0,0.0,0.0
89907,0.0,,0.0,
90112,0.0,,0.0,
90125,0.0,0.0,0.0,0.0
90336,0.0,,0.0,
90436,0.0,,0.0,
90483,0.0,,0.0,
90522,0.0,,0.0,
90533,0.0,,0.0,
90605,0.034482758620689655,0.0,0.034482758620689655,0.0
90677,0.0,,0.0,
90745,0.0,0.0,0.0,0.0
90781,0.038461538461538464,0.0,0.038461538461538464,0.0
90793,0.0,,0.0,
90803,0.0,,0.0,
90835,0.0,,0.0,
90880,0.0,,0.0,
90989,0.0,,0.0,
91011,0.0,,0.0,
91029,0.0,,0.0,
91100,0.0,,0.0,
91179,0.041666666666666664,,0.041666666666666664,
91211,0.0,,0.0,
91301,0.0,,0.0,
91405,0.0,,0.0,
91408,0.0,,0.0,
91612,0.0,0.0,0.0,0.0
91676,0.0,,0.0,
91691,0.0,,0.0,
91798,0.0,,0.0,
91941,0.0,0.0,0.0,0.0
92101,0.0,0.0,0.0,0.0
92272,0.0,,0.02702702702702703,
92328,0.0,,0.0,
92350,0.0,0.0,0.0,0.0
92358,0.0,0.0,0.0,0.0
92585,0.0,,0.0,
92608,0.0,,0.0,
92758,0.0,,0.0,
92826,0.0,0.0,0.125,0.0
92963,0.0,,0.0,
93077,0.0,,0.0,
93288,0.0,,0.0,
93317,0.0,,0.0,
93532,0.0,,0.0,
93604,0.0,,0.07692307692307693,
93622,0.0,,0.0,
93690,0.0,,0.0,
93716,0.0,,0.0,
93911,0.0,,0.0,
94034,0.0,,0.0,
94055,0.0,,0.0,
94399,0.0,,0.0,
94515,0.0,,0.0,
94585,0.0,,0.0,
94674,0.0,,0.0,
94676,0.0,0.0,0.0,0.0
94692,0.0,,0.0,
94767,0.0,0.0,0.0,0.0
94772,0.0,0.0,0.0,0.0
94833,0.0,,0.0,
94909,0.0,,0.0,
94965,0.0,0.0,0.0,0.0
95177,0.0,0.0,0.0,0.0
95215,0.0,,0.0,
95260,0.0,,0.0,
95316,0.0,,0.0,
95368,0.0,,0.0,
95379,0.0,,0.0,
95483,0.16666666666666666,,0.0,
95635,0.0,,0.0,
95793,0.0,,0.0,
95892,0.0,,0.08333333333333333,
95949,0.0,,0.0,
95970,0.0,,0.0,
96039,0.0,,0.0,
96052,0.0,,0.0,
96119,0.0,,0.0,
96122,0.0,,0.0,
96251,0.0,,0.0,
96513,0.0,,0.0,
96542,0.0,,0.0,
96575,0.0,,0.0,
96614,0.0,,0.0,
96728,0.0,0.0,0.0,0.0
96747,0.0,,0.0,
96760,0.027777777777777776,1.0,0.0,0.0
96878,0.0,,0.0,
96928,0.0,0.0,0.0,0.0
96959,0.0,0.0,0.0,0.0
97021,0.0,,0.0,
97079,0.0,0.0,0.0,0.0
97314,0.0,,0.0,
97349,0.0,,0.0,
97415,0.0,0.0,0.0,0.0
97626,0.0,,0.06060606060606061,
97741,0.0,,0.0,
97824,0.0,,0.0,
97825,0.0,,0.0,
97894,0.0,,0.0,
97969,0.0,,0.0,
98014,0.0,,0.0,
98019,0.0,,0.0,
98061,0.0,,0.0,
98090,0.0,,0.0,
98134,0.0,,0.0,
98200,0.0,,0.0,
98346,0.0,,0.0,
98501,0.0,,0.0,
98579,0.0,,0.0,
98754,0.1111111111111111,,0.1111111111111111,
99018,0.0,,0.0,
99225,0.0,,0.0,
99297,0.0,,0.0,
99299,0.0,,0.0,
99473,0.0,,0.0,
99644,0.0,,0.0,
99693,0.0,0.0,0.0,0.0
99709,0.0,0.0,0.0,0.0
99721,0.0,0.0,0.0,0.0
99754,0.0,,0.0,
99768,0.0,,0.0,
99845,0.0,,0.0,
99876,0.0,,0.0,
100128,0.0,0.0,0.0,0.0
100143,0.0,,0.0,
100172,0.0,,0.0,
100240,0.0,0.0,0.0,0.0
100262,0.0,0.0,0.0,0.0
100334,0.0,,0.0,
100381,0.0,,0.0,
100538,0.0,0.0,0.0,0.0
100606,0.0,,0.0,
100778,0.0,,0.0,
101252,0.0,0.0,0.0,0.0
101271,0.0,0.0,0.0,0.0
101312,0.0,0.0,0.0,0.0
101578,0.0,,0.0,
101747,0.0,,0.0,
101762,0.0,,0.0,
101884,0.0,0.0,0.0,0.0
101906,0.0,,0.0,
101934,0.0,,0.0,
101957,0.0,,0.0,
102113,0.0,,0.0,
102150,0.0,,0.0,
102171,0.0,,0.0,
102189,0.0,,0.0,
102216,0.09090909090909091,0.0,0.09090909090909091,0.0
102369,0.0,,0.0,
102428,0.0,0.0,0.07142857142857142,0.0
102514,0.0,,0.0,
102533,0.0,,0.0,
102817,0.0,0.0,0.0,0.0
102857,0.0,,0.0,
102873,0.0,,0.0,
102890,0.03125,0.0,0.0,0.0
103086,0.0,,0.0,
103095,0.0,,0.0,
103164,0.0,,0.0,
103200,0.0,,0.0,
103202,0.0,,0.0,
103343,0.0,,0.0,
103400,0.16666666666666666,,0.0,
103527,0.0,0.0,0.0,0.0
103580,0.0,,0.0,
103625,0.0,,0.0,
103794,0.0,0.0,0.14285714285714285,0.0
103803,0.0,0.0,0.0,0.0
104097,0.0,,0.0,
104227,0.0,,0.0,
104310,0.0,0.0,0.02564102564102564,0.0
104318,0.0,,0.0,
104401,0.0,,0.0,
104430,0.0,,0.0,
104502,0.0,0.0,0.0,0.0
104532,0.0,,0.0,
104549,0.0,,0.0,
104692,0.0,0.0,0.0,0.0
104775,0.0,,0.0,
104869,0.0,,0.0,
104904,0.0,0.0,0.0,0.0
104911,0.0,0.0,0.0,0.0
105015,0.0,,0.0,
105076,0.14285714285714285,,0.0,
105078,0.0,,0.0,
105150,0.0,,0.0,
105160,0.0,,0.0,
105250,0.08333333333333333,,0.0,
105402,0.0,0.0,0.0,0.0
105485,0.0,0.0,0.0,0.0
105524,0.0,0.0,0.0,0.0
105687,0.0,,0.0,
105702,0.0,0.0,0.0,0.0
106034,0.043478260869565216,,0.043478260869565216,
106145,0.0,,0.0,
106202,0.0,0.0,0.0,0.0
106244,0.0,,0.0,
106268,0.0,,0.0,
106461,0.0,,0.0,
106478,0.0,,0.0,
106482,0.0,,0.0,
106490,0.0,,0.0,
106544,0.0,,0.0,
106748,0.0,,0.0,
106845,0.0,,0.0,
106850,0.0,,0.0,
106851,0.0,,0.0,
106901,0.0,,0.0,
106946,0.0,,0.0,
107112,0.0,,0.0,
107149,0.0,,0.0,
107196,0.0,,0.0,
107214,0.0,0.0,0.0,0.0
107425,0.0,,0.0,
107504,0.0,,0.0,
107632,0.0,,0.0,
107647,0.0,,0.0,
107672,0.0,,0.0,
107764,0.0,,0.0,
107862,0.0,,0.0,
108098,0.0,0.0,0.0,0.0
108154,0.0,,0.0,
108254,0.0,0.0,0.0,0.0
108359,0.0,0.0,0.0,0.0
108382,0.0,0.0,0.0,0.0
108412,0.0,,0.0,
108499,0.0,,0.0,
108529,0.0,,0.0,
108544,0.0,0.0,0.0,0.0
108614,0.0,0.0,0.0,0.0
108735,0.0,,0.0,
108746,0.0,,0.0,
108785,0.0,,0.0,
108844,0.0,,0.0,
108961,0.0,,0.0,
108999,0.0,,0.0,
109044,0.0,,0.0,
109111,0.0,,0.0,
109163,0.0,0.0,0.0,0.0
109192,0.0,,0.0,
109209,0.0,,0.0,
109250,0.0,,0.0,
109373,0.0,,0.0,
109682,0.0,,0.0,
109688,0.0,,0.0,
109694,0.0,,0.0,
109805,0.0,0.0,0.0,0.0
109854,0.0,0.0,0.0,0.0
109912,0.0,0.0,0.0,0.0
110015,0.0,,0.0,
110033,0.0,,0.0,
110107,0.0,,0.0,
110158,0.0,,0.0,
110189,0.0,0.0,0.0,0.0
110225,0.0,,0.0,
110235,0.0,,0.0,
110284,0.0,,0.0,
110306,0.0,,0.0,
110479,0.0,0.0,0.0,0.0
110577,0.0,0.0,0.0,0.0
110589,0.038461538461538464,0.0,0.0,0.0
110660,0.0,0.0,0.0,0.0
110665,0.0,,0.0,
110747,0.0,,0.0,
110911,0.0,,0.0,
110921,0.0,,0.0,
110928,0.0,,0.0,
110996,0.0,,0.0,
111063,0.0,,0.0,
111132,0.0,,0.0,
111241,0.0,,0.0,
111305,0.0,,0.0,
111406,0.0,,0.0,
111410,0.0,,0.0,
111455,0.0,,0.0,
111478,0.0,,0.0,
111700,0.0,,0.0,
111759,0.0,,0.0,
111885,0.0,0.0,0.0,0.0
111919,0.0,,0.0,
111977,0.0,,0.0,
112118,0.0,,0.0,
112133,0.0,,0.0,
112173,0.0,,0.0,
112351,0.0,0.0,0.0,0.0
112425,0.0,0.0,0.0,0.0
112552,0.0,,0.0,
112573,0.0,,0.0,
112606,0.0,,0.0,
112775,0.0,,0.0,
112794,0.0,0.0,0.0,0.0
112903,0.0,,0.0,
112964,0.0,0.0,0.0,0.0
113048,0.0,,0.0,
113073,0.0,0.0,0.0,0.0
113093,0.0,,0.0,
113183,0.0,0.0,0.0,0.0
113269,0.0,0.0,0.0,0.0
113376,0.0,,0.0,
113452,0.0,0.0,0.0,0.0
113502,0.0,,0.0,
113520,0.0,0.0,0.0,0.0
113524,0.0,,0.0,
113572,0.0,,0.0,
113573,0.0,0.0,0.07142857142857142,1.0
113638,0.0,,0.0,
113764,0.0,,0.0,
113927,0.0,,0.0,
114079,0.0,,0.0,
114124,0.0,,0.0,
114131,0.3333333333333333,,0.0,
114387,0.02857142857142857,0.0,0.0,0.0
114462,0.0,0.0,0.0,0.0
114540,0.0,,0.0,
114562,0.0,,0.0,
114578,0.0,,0.0,
114675,0.0,,0.0,
114677,0.0,,0.0,
114711,0.0,,0.0,
114728,0.0,,0.0,
114828,0.0,,0.0,
114846,0.0,,0.0,
115004,0.0,,0.0,
115035,0.0,,0.0,
115078,0.0,0.0,0.0,0.0
115297,0.0,,0.0,
115312,0.0,,0.0,
115326,0.0,0.0,0.0,0.0
115334,0.0,,0.0,
115411,0.0,,0.0,
115585,0.0,0.0,0.0,0.0
115603,0.0,,0.0,
115693,0.0,0.0,0.0,0.0
115750,0.0,,0.0,
115859,0.0,,0.0,
115966,0.0,,0.0,
115996,0.0,0.0,0.0,0.0
116045,0.0,0.0,0.0,0.0
116173,0.0,,0.0,
116269,0.0,,0.0,
116331,0.0,,0.0,
116424,0.0,,0.0,
116454,0.0,,0.0,
116589,0.0,,0.0,
116754,0.0,0.0,0.0,0.0
117086,0.0,,0.0,
117291,0.0,,0.0,
117389,0.0,,0.0,
117639,0.0,,0.0,
117810,0.0,,0.0,
117836,0.0,,0.0,
117899,0.0,,0.0,
118066,0.0,,0.0,
118113,0.0,,0.0,
118183,0.0,,0.0,
118184,0.0,0.0,0.0,0.0
118191,0.0,,0.0,
118241,0.0,,0.0,
118336,0.0,,0.0,
118362,0.0,,0.0,
118406,0.0,0.0,0.0,0.0
118418,0.0,,0.0,
118470,0.0,,0.0,
118574,0.0,,0.0,
118608,0.0,,0.0,
118672,0.0,0.0,0.0,0.0
118804,0.0,,0.0,
118868,0.0,,0.0,
119023,0.0,0.0,0.0,0.0
119149,0.0,,0.0,
119159,0.14285714285714285,,0.14285714285714285,
119219,0.0,,0.0,
119460,0.0,0.0,0.0,0.0
119549,0.038461538461538464,0.0,0.038461538461538464,0.0
119807,0.0,,0.0,
119857,0.0,,0.0,
119944,0.0,0.0,0.0,0.0
119953,0.0,,0.0,
120054,0.0,,0.0,
120083,0.0,,0.0,
120171,0.0,,0.0,
120255,0.0,0.0,0.0,0.0
120386,0.0,,0.0,
120468,0.0,,0.0,
120701,0.0,,0.0,
120821,0.0,,0.0,
120836,0.0,0.0,0.0,0.0
120905,0.0,0.0,0.0,0.0
121020,0.0,,0.0,
121054,0.0,,0.0,
121133,0.0,0.0,0.0,0.0
121147,0.125,,0.125,
121223,0.0,,0.0,
121468,0.0,0.0,0.0,0.0
121713,0.0,,0.0,
121797,0.0,,0.0,
121891,0.0,0.0,0.0,0.0
121940,0.0,,0.0,
122009,0.0,,0.0,
122071,0.0,0.0,0.0,0.0
122094,0.0,0.0,0.0,0.0
122174,0.0,0.0,0.0,0.0
122216,0.0,,0.0,
122295,0.0,0.0,0.0,0.0
122455,0.0,,0.0,
122459,0.0,,0.0,
122509,0.125,,0.0,
122541,0.0,,0.0,
122662,0.0,0.0,0.0,0.0
122722,0.0,,0.0,
122768,0.0,,0.0,
122797,0.0,0.0,0.0,0.0
122835,0.0,,0.0,
122915,0.0,0.0,0.0,0.0
122921,0.0,,0.0,
122998,0.0,0.0,0.0,0.0
123004,0.0,0.0,0.0,0.0
123035,0.0,,0.0,
123168,0.0,,0.0,
123179,0.0,,0.0,
123184,0.0,,0.0,
123257,0.0,,0.0,
123413,0.0,,0.0,
123482,0.0,,0.0,
123494,0.1111111111111111,0.0,0.0,0.0
123529,0.2,,0.2,
123634,0.0,,0.0,
123647,0.0,0.0,0.0,0.0
123674,0.0,0.0,0.0,0.0
123802,0.0,0.0,0.0,0.0
123914,0.0,,0.0,
123929,0.0,,0.0,
124020,0.07142857142857142,,0.0,
124032,0.0,0.0,0.0,0.0
124199,0.0,,0.0,
124201,0.0,,0.0,
124255,0.0,0.0,0.0,0.0
124287,0.0,,0.0,
124367,0.0,,0.0,
124394,0.0,,0.0,
124677,0.0,,0.0,
124781,0.0,,0.0,
124872,0.0,,0.0,
124968,0.0,0.0,0.0,0.0
125001,0.0,,0.0,
125028,0.0,,0.0,
125049,0.0,,0.0,
125064,0.08333333333333333,,0.0,
125159,0.0,,0.0,
125274,0.0,,0.0,
125307,0.0,,0.0,
125360,0.0,,0.0,
125403,0.0,0.0,0.0,0.0
125424,0.0,0.0,0.0,0.0
125459,0.0,,0.0,
125526,0.0,0.0,0.0,0.0
125677,0.0,,0.0,
125724,0.0,,0.0,
125859,0.0,,0.0,
125892,0.0,,0.0,
125895,0.0,0.0,0.0,0.0
126075,0.05,0.0,0.05,0.0
126167,0.0,,0.0,
126308,0.0,,0.0,
126339,0.0,,0.0,
126357,0.0,,0.0,
126549,0.0,,0.0,
126587,0.0,,0.0,
126758,0.0,,0.0,
126976,0.0,,0.0,
126986,0.1111111111111111,,0.0,
127006,0.0,,0.0,
127076,0.0,,0.0,
127113,0.0,,0.0,
127320,0.0,,0.0,
127480,0.0,0.0,0.0,0.0
127508,0.0,,0.0,
127514,0.0,,0.0,
127557,0.0,,0.0,
127831,0.0,,0.0,
127848,0.0,,0.0,
127942,0.0,0.0,0.0,0.0
127959,0.0,0.0,0.0,0.0
127991,0.0,,0.0,
128231,0.0,,0.0,
128416,0.0,0.0,0.0,0.0
128467,0.0,,0.0,
128597,0.0,,0.0,
128636,0.0,,0.0,
128750,0.0,,0.07692307692307693,
128867,0.0,,0.0,
128954,0.05,,0.0,
129037,0.07692307692307693,,0.07692307692307693,
129136,0.0,,0.0,
129240,0.0,,0.0,
129253,0.0,,0.0,
129297,0.0,,0.0,
129388,0.0,,0.0,
129446,0.0,,0.0,
129465,0.03125,0.0,0.0,0.0
129589,0.0,,0.0,
129827,0.0,,0.0,
129933,0.0,,0.0,
129941,0.0,,0.0,
130023,0.0,0.0,0.0,0.0
130166,0.0,,0.0,
130215,0.0,,0.0,
130237,0.0,0.0,0.0,0.0
130253,0.0,,0.0,
130307,0.0,0.0,0.0,0.0
130444,0.0,0.0,0.0,0.0
130709,0.0,0.0,0.058823529411764705,0.0
130819,0.0,,0.0,
130838,0.0,0.0,0.0,0.0
130841,0.0,,0.0,
130855,0.0,,0.0,
131108,0.0,,0.0,
131163,0.0,,0.0,
131274,0.0,,0.0,
131348,0.0,,0.0,
131445,0.0,,0.0,
131447,0.0,,0.0,
131558,0.0,0.0,0.0,0.0
131695,0.0,,0.0,
131774,0.0,0.0,0.0,0.0
131832,0.0,,0.0,
132102,0.0,0.0,0.0,0.0
132135,0.0,0.0,0.0,0.0
132154,0.0,,0.0,
132208,0.0,,0.0,
132215,0.0,,0.0,
132277,0.0,,0.0,
132351,0.0,,0.0,
132406,0.0,,0.0,
132510,0.0,,0.0,
132514,0.0,,0.0,
132522,0.0,0.0,0.0,0.0
132557,0.0,,0.0,
132608,0.0,0.0,0.0,0.0
132612,0.0,,0.0,
132681,0.0,,0.0,
132770,0.0,0.0,0.0,0.0
132801,0.0,,0.0,
132992,0.0,,0.0,
133212,0.0,,0.0,
133215,0.0,0.0,0.0,0.0
133272,0.034482758620689655,,0.034482758620689655,
133320,0.02564102564102564,0.0,0.02564102564102564,0.0
133677,0.0,,0.0,
133789,0.0,0.0,0.0,0.0
133909,0.0,,0.0,
134070,0.75,,0.75,
134161,0.0,,0.0,
134250,0.0,,0.0,
134464,0.0,,0.0,
134605,0.0,,0.0,
134818,0.2,,0.2,
134821,0.0,,0.0,
134853,0.0,,0.0,
134965,0.0,,0.0,
135028,0.0,0.0,0.0,0.0
135077,0.0,,0.0,
135112,0.0,,0.0,
135124,0.037037037037037035,,0.037037037037037035,
135348,0.0,,0.0,
135400,0.0,,0.0,
135406,0.0,0.0,0.0,0.0
135486,0.0,0.0,0.0,0.0
135522,0.0,0.0,0.0,0.0
135659,0.0,,0.0,
135806,0.0,,0.0,
136139,0.0,0.0,0.0,0.0
136252,0.0,,0.0,
136260,0.0,,0.0,
136364,0.0,0.0,0.0,0.0
136430,0.0,,0.0,
136445,0.0,,0.0,
136471,0.0,0.0,0.0,0.0
136628,0.0,,0.0,
136669,0.0,,0.0,
136706,0.0,0.0,0.0,0.0
136789,0.0,,0.0,
136823,0.0,,0.0,
136838,0.0,,0.14285714285714285,
136968,0.0,0.0,0.0,0.0
136973,0.0,,0.0,
136976,0.0,0.0,0.0,0.0
137033,0.0,,0.0,
137117,0.0,,0.0,
137136,0.0,,0.0,
137172,0.0,,0.0,
137314,0.0,,0.0,
137351,0.0,,0.0,
137361,0.0,,0.0,
137592,0.0,0.0,0.0,0.0
137736,0.0,,0.0,
137884,0.0,,0.0,
137982,0.0,,0.0,
138080,0.0,,0.0,
138230,0.0,,0.0,
138271,0.0,,0.0,
138467,0.0,0.0,0.0,0.0
138598,0.0,0.0,0.0,0.0
138818,0.0,,0.0,
138862,0.0,,0.0,
138931,0.0,,0.0,
138986,0.0,,0.0,
139221,0.0,,0.0,
139309,0.0,,0.0,
139312,0.0,,0.0,
139363,0.0,,0.0,
139417,0.0,0.0,0.0,0.0
139569,0.0,,0.0,
139596,0.0,,0.0,
139679,0.0,0.0,0.0,0.0
139783,0.0,,0.0,
139847,0.0,,0.0,
139915,0.0,,0.0,
139923,0.0,,0.0,
140019,0.0,0.0,0.0,0.0
140080,0.0,0.0,0.058823529411764705,0.0
140113,0.0,,0.0,
140175,0.0,,0.0,
140194,0.0,0.0,0.0,0.0
140356,0.0,,0.0,
140497,0.0,,0.0,
140520,0.0,,0.0,
140597,0.02564102564102564,0.0,0.0,0.0
140604,0.0,,0.0,
140719,0.0,0.0,0.0,0.0
140880,0.0,,0.0,
141012,0.0,0.0,0.0,0.0
141130,0.0,0.0,0.0,0.0
141174,0.0,0.0,0.0,0.0
141178,0.0,,0.0,
141262,0.0,0.0,0.0,0.0
141266,0.0,,0.0,
141310,0.0,0.0,0.0,0.0
141323,0.0,,0.0,
141352,0.0,0.0,0.0,0.0
141365,0.0,,0.0,
141415,0.0,0.0,0.0,0.0
141456,0.0,,0.0,
141479,0.0,,0.0,
141508,0.0,,0.0,
141512,0.0,,0.0,
141514,0.0,,0.0,
141527,0.0,0.0,0.0,0.0
141866,0.0,,0.0,
141895,0.03333333333333333,0.0,0.0,0.0
141902,0.0,,0.0,
141949,0.0,,0.0,
141988,0.0,,0.0,
141994,0.0,0.0,0.0,0.0
142037,0.0,,0.0,
142058,0.0,0.0,0.0,0.0
142086,0.0,,0.0,
142291,0.0,,0.0,
142350,0.034482758620689655,,0.034482758620689655,
142612,0.0,,0.0,
142743,0.0,,0.0,
142759,0.0,,0.0,
142800,0.0,0.0,0.0,0.0
142816,0.0,0.0,0.0,0.0
142937,0.0,,0.0,
142957,0.0,0.0,0.0,0.0
143010,0.05555555555555555,,0.0,
143024,0.0,,0.0,
143089,0.0,,0.0,
143227,0.0,,0.0,
143263,0.0,0.0,0.05263157894736842,0.0
143270,0.0,,0.0,
143294,0.0,0.0,0.0,0.0
143320,0.0,,0.0,
143558,0.0,,0.0,
143613,0.0,,0.0,
143652,0.0,,0.0,
143851,0.0,,0.0,
143928,0.0,,0.0,
143944,0.0625,,0.0,
144034,0.043478260869565216,,0.0,
144176,0.0,0.0,0.0,0.0
144194,0.0,,0.0,
144285,0.0,0.0,0.0,0.0
144378,0.0,,0.0,
144389,0.0,0.0,0.0,0.0
144444,0.0,,0.0,
144526,0.0,,0.0,
144565,0.0,,0.0,
144616,0.0,,0.0,
144645,0.0,,0.0,
144652,0.0,0.0,0.0,0.0
144737,0.037037037037037035,,0.0,
144777,0.0,,0.0,
144900,0.0,0.0,0.0,0.0
145019,0.0,,0.0,
145194,0.0,,0.0,
145219,0.0,,0.0,
145293,0.0,,0.0,
145309,0.0,,0.0,
145409,0.0,0.0,0.0,0.0
145416,0.0,,0.0,
145418,0.0,,0.0,
145527,0.0,,0.0,
145722,0.0,0.0,0.0,0.0
145748,0.0,,0.0,
146057,0.0,0.0,0.0,0.0
146108,0.0,,0.0,
146202,0.0,0.0,0.0,0.0
146387,0.0,,0.0,
146413,0.0,,0.0,
146425,0.047619047619047616,,0.047619047619047616,
146485,0.0,,0.0,
146511,0.0,,0.0,
146593,0.045454545454545456,,0.045454545454545456,
146665,0.0,0.0,0.0,0.0
147351,0.0,,0.0,
147450,0.0,,0.0,
147452,0.0,,0.0,
147621,0.0,,0.0,
147623,0.0,0.0,0.0,0.0
147632,0.0,0.0,0.0,0.0
147717,0.0,0.0,0.0,0.0
147733,0.02702702702702703,,0.02702702702702703,
147803,0.0,0.0,0.0,0.0
147992,0.0,0.0,0.0,0.0
147997,0.0,,0.0,
148086,0.0,0.0,0.0,0.0
148214,0.0,,0.0,
148273,0.0,0.0,0.0,0.0
148296,0.0,0.0,0.0,0.0
148372,0.0,,0.0,
148375,0.0,0.0,0.0,0.0
148465,0.0,,0.0,
148503,0.0,,0.0,
148622,0.0,,0.0,
148700,0.0,,0.0,
148714,0.0,,0.16666666666666666,
148957,0.0,,0.0,
148969,0.0,,0.0,
149154,0.0,,0.0,
149176,0.0,,0.0,
149214,0.0,,0.0,
149228,0.0,0.0,0.0,0.0
149375,0.0,,0.0,
149415,0.0,,0.0,
149541,0.0,,0.0,
149571,0.0,,0.0,
149907,0.0,,0.0,
149940,0.0,0.0,0.0,0.0
149955,0.0,,0.0,
149987,0.0,0.0,0.0,0.0
150038,0.0,,0.0,
150045,0.0,,0.0,
150138,0.0,,0.0,
150217,0.0,,0.0,
150339,0.0,,0.0,
150481,0.0,,0.0,
150708,0.0,,0.0,
150868,0.0,,0.0,
150876,0.0,0.0,0.0,0.0
151016,0.0,,0.0,
151045,0.0,,0.0,
151057,0.125,,0.125,
151248,0.0,,0.0,
151277,0.0,,0.0,
151317,0.0,,0.0,
151429,0.0,0.0,0.0,0.0
151504,0.0,,0.0,
151524,0.0,,0.0,
151655,0.0,,0.0,
151759,0.0,0.0,0.0,0.0
151855,0.0,,0.0,
152007,0.0,,0.0,
152037,0.0,0.0,0.0,0.0
152065,0.0,,0.0,
152167,0.0,,0.0,
152190,0.0,,0.0,
152384,0.0625,,0.0625,
152586,0.0,,0.0,
152591,0.0,,0.0,
152609,0.0,,0.0,
152619,0.0,0.0,0.0,0.0
152756,0.0,,0.0,
152911,0.0,,0.0,
153061,0.0,0.0,0.0,0.0
153213,0.0,,0.0,
153244,0.0,,0.0,
153284,0.0,,0.0,
