user_id,system,recall@10,long_tail_recall@10
75119,MIND,0.0,nan
75127,MIND,0.0,0.0
75143,MIND,0.25,nan
75192,MIND,0.0666666666666666,nan
75366,MIND,0.05,nan
75450,MIND,0.0,nan
75548,MIND,0.0,nan
75576,MIND,0.1851851851851851,nan
75606,MIND,0.0,nan
75698,MIND,0.0714285714285714,0.0
75834,MIND,0.25,nan
75882,MIND,0.0,nan
75919,MIND,0.0285714285714285,nan
75961,MIND,0.2,nan
76005,MIND,0.0,nan
76064,MIND,0.05,0.0
76344,MIND,0.1428571428571428,nan
76393,MIND,0.0,nan
76409,MIND,0.0,nan
76424,MIND,0.0,nan
76449,MIND,0.0,0.0
76470,MIND,0.0,0.0
76482,MIND,0.0,0.0
76519,MIND,0.0,nan
76633,MIND,0.4,nan
76820,MIND,0.0666666666666666,nan
76885,MIND,0.0769230769230769,nan
76978,MIND,0.0,nan
77023,MIND,0.1111111111111111,nan
77083,MIND,0.0,nan
77198,MIND,0.0476190476190476,0.0
77212,MIND,0.0,nan
77275,MIND,0.0,nan
77293,MIND,0.0285714285714285,nan
77342,MIND,0.1666666666666666,nan
77372,MIND,0.0,nan
77405,MIND,0.0,0.0
77550,MIND,0.0,nan
77670,MIND,0.0,nan
77743,MIND,0.0,0.0
77791,MIND,0.037037037037037,nan
77825,MIND,0.0,nan
77838,MIND,0.0263157894736842,0.0
77889,MIND,0.0,nan
78074,MIND,0.0,nan
78148,MIND,0.0,0.0
78173,MIND,0.0,nan
78316,MIND,0.0,nan
78428,MIND,0.0,nan
78457,MIND,0.0714285714285714,0.0
78583,MIND,0.0,nan
78748,MIND,0.0,nan
79177,MIND,0.125,nan
79262,MIND,0.2,nan
79370,MIND,0.0,0.0
79495,MIND,0.0,nan
79537,MIND,0.0,nan
79651,MIND,0.0,0.0
79679,MIND,0.1111111111111111,nan
79724,MIND,0.0769230769230769,nan
79740,MIND,0.0,0.0
79860,MIND,0.0769230769230769,nan
79895,MIND,0.0,nan
79896,MIND,0.0,0.0
79956,MIND,0.0,nan
80071,MIND,0.0,0.0
80217,MIND,0.5,nan
80288,MIND,0.0,nan
80331,MIND,0.1428571428571428,0.0
80381,MIND,0.0,nan
80387,MIND,0.0,nan
80391,MIND,0.0,nan
80514,MIND,0.2727272727272727,nan
80560,MIND,0.0344827586206896,nan
80656,MIND,0.0,nan
80757,MIND,0.0,nan
80768,MIND,0.0,nan
80905,MIND,0.0,nan
80911,MIND,0.0,0.0
81060,MIND,0.0,nan
81208,MIND,0.0,nan
81253,MIND,0.2,nan
81337,MIND,0.0,0.0
81351,MIND,0.0714285714285714,nan
81510,MIND,0.0625,nan
81530,MIND,0.0,0.0
81735,MIND,0.0,nan
81891,MIND,0.0,nan
82007,MIND,0.0,0.0
82024,MIND,0.1428571428571428,nan
82148,MIND,0.0,nan
82361,MIND,0.0,0.0
82381,MIND,0.0,nan
82579,MIND,0.1666666666666666,nan
82655,MIND,0.0666666666666666,0.0
82741,MIND,0.0,nan
83064,MIND,0.0769230769230769,nan
83161,MIND,0.0,nan
83169,MIND,0.0,0.0
83249,MIND,0.0,0.0
83259,MIND,0.0,nan
83439,MIND,0.1764705882352941,nan
83534,MIND,0.0,nan
83537,MIND,0.8333333333333334,nan
83549,MIND,0.0,nan
83561,MIND,0.027027027027027,nan
83627,MIND,0.0,0.0
83720,MIND,0.0,nan
83802,MIND,0.0,nan
83824,MIND,0.0,0.0
84092,MIND,0.0,nan
84133,MIND,0.1666666666666666,nan
84598,MIND,0.0,nan
84673,MIND,0.0,0.0
84810,MIND,0.0,nan
84991,MIND,0.0476190476190476,0.0
85142,MIND,0.0,nan
85211,MIND,0.2,nan
85297,MIND,0.05,nan
85382,MIND,0.1666666666666666,nan
85537,MIND,0.0,0.0
85769,MIND,0.0,nan
85842,MIND,0.0,nan
85971,MIND,0.0,nan
86006,MIND,0.0256410256410256,nan
86309,MIND,0.1,nan
86522,MIND,0.0,nan
86819,MIND,0.3636363636363636,nan
87023,MIND,0.0,0.0
87049,MIND,0.037037037037037,nan
87241,MIND,0.0294117647058823,0.0
87331,MIND,0.0416666666666666,0.0
87348,MIND,0.0,nan
87382,MIND,0.25,nan
87383,MIND,0.4,nan
87389,MIND,0.0,0.0
87642,MIND,0.0,0.0
87647,MIND,0.0,0.0
87801,MIND,0.0,nan
87877,MIND,0.0,nan
87880,MIND,0.0,nan
88163,MIND,0.0,nan
88224,MIND,0.0,nan
88227,MIND,0.0,nan
88236,MIND,0.0,nan
88283,MIND,0.0,nan
88346,MIND,0.0,nan
88448,MIND,0.0,nan
88461,MIND,0.0,0.0
88544,MIND,0.0,nan
88553,MIND,0.0,nan
88587,MIND,0.0,nan
88606,MIND,0.027027027027027,0.0
88666,MIND,0.0,nan
88704,MIND,0.0,nan
88712,MIND,0.0,nan
88724,MIND,0.0,nan
88728,MIND,0.0,nan
88730,MIND,0.0,nan
88824,MIND,0.0666666666666666,nan
88849,MIND,0.1818181818181818,nan
88857,MIND,0.0,nan
88922,MIND,0.0,0.0
88991,MIND,0.0,nan
89181,MIND,0.0,nan
89244,MIND,0.04,0.0
89248,MIND,0.0,nan
89351,MIND,0.0,0.0
89384,MIND,0.0,0.0
89556,MIND,0.0,0.0
89571,MIND,0.0,nan
89632,MIND,0.1111111111111111,0.0
89702,MIND,0.0,0.0
89740,MIND,0.0,nan
89823,MIND,0.0,0.0
89907,MIND,0.25,nan
90112,MIND,0.0689655172413793,nan
90125,MIND,0.0,0.0
90336,MIND,0.0,nan
90436,MIND,0.0,nan
90483,MIND,0.0,nan
90522,MIND,0.0,nan
90533,MIND,0.0,nan
90605,MIND,0.0,0.0
90677,MIND,0.375,nan
90745,MIND,0.0,0.0
90781,MIND,0.0,0.0
90793,MIND,0.05,nan
90803,MIND,0.0,nan
90835,MIND,0.0,nan
90880,MIND,0.0,nan
90989,MIND,0.0,nan
91011,MIND,0.0555555555555555,nan
91029,MIND,0.1666666666666666,nan
91100,MIND,0.0,nan
91179,MIND,0.0,nan
91211,MIND,0.0689655172413793,nan
91301,MIND,0.1666666666666666,nan
91405,MIND,0.3333333333333333,nan
91408,MIND,0.0,nan
91612,MIND,0.0,0.0
91676,MIND,0.0,nan
91691,MIND,0.0,nan
91798,MIND,0.0,nan
91941,MIND,0.0,0.0
92101,MIND,0.0476190476190476,0.0
92272,MIND,0.0,nan
92328,MIND,0.0,nan
92350,MIND,0.0,0.0
92358,MIND,0.0,0.0
92585,MIND,0.0,nan
92608,MIND,0.0,nan
92758,MIND,0.0,nan
92826,MIND,0.0,0.0
92963,MIND,0.0,nan
93077,MIND,0.0,nan
93288,MIND,0.0,nan
93317,MIND,0.0,nan
93532,MIND,0.0714285714285714,nan
93604,MIND,0.1538461538461538,nan
93622,MIND,0.05,nan
93690,MIND,0.4,nan
93716,MIND,0.125,nan
93911,MIND,0.0,nan
94034,MIND,0.0333333333333333,nan
94055,MIND,0.0,nan
94399,MIND,0.0,nan
94515,MIND,0.0,nan
94585,MIND,0.1428571428571428,nan
94674,MIND,0.0,nan
94676,MIND,0.0,0.0
94692,MIND,0.0,nan
94767,MIND,0.0555555555555555,0.0
94772,MIND,0.0,0.0
94833,MIND,0.0,nan
94909,MIND,0.0,nan
94965,MIND,0.0,0.0
95177,MIND,0.0,0.0
95215,MIND,0.0,nan
95260,MIND,0.05,nan
95316,MIND,0.0,nan
95368,MIND,0.0,nan
95379,MIND,0.0,nan
95483,MIND,0.1666666666666666,nan
95635,MIND,0.0,nan
95793,MIND,0.0,nan
95892,MIND,0.0,nan
95949,MIND,0.0,nan
95970,MIND,0.0,nan
96039,MIND,0.0666666666666666,nan
96052,MIND,0.0,nan
96119,MIND,0.0,nan
96122,MIND,0.0526315789473684,nan
96251,MIND,0.25,nan
96513,MIND,0.0,nan
96542,MIND,0.1176470588235294,nan
96575,MIND,0.0,nan
96614,MIND,0.0,nan
96728,MIND,0.0526315789473684,0.0
96747,MIND,0.1666666666666666,nan
96760,MIND,0.0277777777777777,0.0
96878,MIND,0.0,nan
96928,MIND,0.1333333333333333,0.0
96959,MIND,0.04,0.0
97021,MIND,0.0909090909090909,nan
97079,MIND,0.0,0.0
97314,MIND,0.0,nan
97349,MIND,0.1111111111111111,nan
97415,MIND,0.0,0.0
97626,MIND,0.0909090909090909,nan
97741,MIND,0.0,nan
97824,MIND,0.0,nan
97825,MIND,0.0,nan
97894,MIND,0.0,nan
97969,MIND,0.0,nan
98014,MIND,0.0,nan
98019,MIND,0.0588235294117647,nan
98061,MIND,0.0,nan
98090,MIND,0.0,nan
98134,MIND,0.0,nan
98200,MIND,0.0294117647058823,nan
98346,MIND,0.1111111111111111,nan
98501,MIND,0.0,nan
98579,MIND,0.125,nan
98754,MIND,0.0,nan
99018,MIND,0.05,nan
99225,MIND,0.0,nan
99297,MIND,0.1666666666666666,nan
99299,MIND,0.0,nan
99473,MIND,0.0,nan
99644,MIND,0.0,nan
99693,MIND,0.0,0.0
99709,MIND,0.0,0.0
99721,MIND,0.0,0.0
99754,MIND,0.0,nan
99768,MIND,0.0,nan
99845,MIND,0.0909090909090909,nan
99876,MIND,0.0,nan
100128,MIND,0.037037037037037,0.0
100143,MIND,0.0,nan
100172,MIND,0.0,nan
100240,MIND,0.0,0.0
100262,MIND,0.0,0.0
100334,MIND,0.4,nan
100381,MIND,0.5,nan
100538,MIND,0.0,0.0
100606,MIND,0.0,nan
100778,MIND,0.04,nan
101252,MIND,0.0,0.0
101271,MIND,0.0,0.0
101312,MIND,0.0625,0.0
101578,MIND,0.0555555555555555,nan
101747,MIND,0.0,nan
101762,MIND,0.0,nan
101884,MIND,0.0,0.0
101906,MIND,0.0,nan
101934,MIND,0.0,nan
101957,MIND,0.125,nan
102113,MIND,0.0,nan
102150,MIND,0.0,nan
102171,MIND,0.0,nan
102189,MIND,0.0,nan
102216,MIND,0.0,0.0
102369,MIND,0.0454545454545454,nan
102428,MIND,0.0,0.0
102514,MIND,0.0,nan
102533,MIND,0.0,nan
102817,MIND,0.0,0.0
102857,MIND,0.0,nan
102873,MIND,0.1538461538461538,nan
102890,MIND,0.0,0.0
103086,MIND,0.0,nan
103095,MIND,0.5,nan
103164,MIND,0.0625,nan
103200,MIND,0.0689655172413793,nan
103202,MIND,0.0,nan
103343,MIND,0.0769230769230769,nan
103400,MIND,0.1666666666666666,nan
103527,MIND,0.0,0.0
103580,MIND,0.0666666666666666,nan
103625,MIND,0.1666666666666666,nan
103794,MIND,0.0,0.0
103803,MIND,0.0714285714285714,0.0
104097,MIND,0.0,nan
104227,MIND,0.0,nan
104310,MIND,0.0,0.0
104318,MIND,0.0434782608695652,nan
104401,MIND,0.0,nan
104430,MIND,0.1875,nan
104502,MIND,0.0,0.0
104532,MIND,0.0,nan
104549,MIND,0.0,nan
104692,MIND,0.0,0.0
104775,MIND,0.037037037037037,nan
104869,MIND,0.4,nan
104904,MIND,0.0,0.0
104911,MIND,0.0,0.0
105015,MIND,0.0,nan
105076,MIND,0.0,nan
105078,MIND,0.0,nan
105150,MIND,0.0666666666666666,nan
105160,MIND,0.2857142857142857,nan
105250,MIND,0.0,nan
105402,MIND,0.0,0.0
105485,MIND,0.0,0.0
105524,MIND,0.0,0.0
105687,MIND,0.0952380952380952,nan
105702,MIND,0.0,0.0
106034,MIND,0.0,nan
106145,MIND,0.125,nan
106202,MIND,0.0,0.0
106244,MIND,0.2727272727272727,nan
106268,MIND,0.1666666666666666,nan
106461,MIND,0.0,nan
106478,MIND,0.1666666666666666,nan
106482,MIND,0.0,nan
106490,MIND,0.0,nan
106544,MIND,0.0714285714285714,nan
106748,MIND,0.0,nan
106845,MIND,0.25,nan
106850,MIND,0.125,nan
106851,MIND,0.1,nan
106901,MIND,0.4285714285714285,nan
106946,MIND,0.0,nan
107112,MIND,0.0,nan
107149,MIND,0.2222222222222222,nan
107196,MIND,0.0,nan
107214,MIND,0.0,0.0
107425,MIND,0.0,nan
107504,MIND,0.0,nan
107632,MIND,0.0,nan
107647,MIND,0.0,nan
107672,MIND,0.0,nan
107764,MIND,0.0,nan
107862,MIND,0.0,nan
108098,MIND,0.0,0.0
108154,MIND,0.0357142857142857,nan
108254,MIND,0.0,0.0
108359,MIND,0.0769230769230769,0.0
108382,MIND,0.0625,0.0
108412,MIND,0.0,nan
108499,MIND,0.0,nan
108529,MIND,0.0,nan
108544,MIND,0.0,0.0
108614,MIND,0.0,0.0
108735,MIND,0.0,nan
108746,MIND,0.0,nan
108785,MIND,0.0,nan
108844,MIND,0.025,nan
108961,MIND,0.0909090909090909,nan
108999,MIND,0.0769230769230769,nan
109044,MIND,0.0,nan
109111,MIND,0.5,nan
109163,MIND,0.0,0.0
109192,MIND,0.0,nan
109209,MIND,0.0,nan
109250,MIND,0.1052631578947368,nan
109373,MIND,0.0,nan
109682,MIND,0.0,nan
109688,MIND,0.0,nan
109694,MIND,0.0,nan
109805,MIND,0.0,0.0
109854,MIND,0.0,0.0
109912,MIND,0.0555555555555555,0.0
110015,MIND,0.0,nan
110033,MIND,0.0,nan
110107,MIND,0.0,nan
110158,MIND,0.0,nan
110189,MIND,0.0,0.0
110225,MIND,0.1111111111111111,nan
110235,MIND,0.1111111111111111,nan
110284,MIND,0.0,nan
110306,MIND,0.0,nan
110479,MIND,0.0,0.0
110577,MIND,0.125,0.0
110589,MIND,0.0,0.0
110660,MIND,0.0,0.0
110665,MIND,0.0,nan
110747,MIND,0.0,nan
110911,MIND,0.0,nan
110921,MIND,0.0,nan
110928,MIND,0.0,nan
110996,MIND,0.0,nan
111063,MIND,0.0714285714285714,nan
111132,MIND,0.1111111111111111,nan
111241,MIND,0.0,nan
111305,MIND,0.037037037037037,nan
111406,MIND,0.0,nan
111410,MIND,0.0,nan
111455,MIND,0.2,nan
111478,MIND,0.0714285714285714,nan
111700,MIND,0.0,nan
111759,MIND,0.0,nan
111885,MIND,0.0,0.0
111919,MIND,0.0,nan
111977,MIND,0.0,nan
112118,MIND,0.0,nan
112133,MIND,0.0,nan
112173,MIND,0.0,nan
112351,MIND,0.0,0.0
112425,MIND,0.0,0.0
112552,MIND,0.2,nan
112573,MIND,0.0,nan
112606,MIND,0.0,nan
112775,MIND,0.0909090909090909,nan
112794,MIND,0.0,0.0
112903,MIND,0.1111111111111111,nan
112964,MIND,0.0,0.0
113048,MIND,0.0,nan
113073,MIND,0.0,0.0
113093,MIND,0.0,nan
113183,MIND,0.0,0.0
113269,MIND,0.0,0.0
113376,MIND,0.5,nan
113452,MIND,0.0,0.0
113502,MIND,0.0,nan
113520,MIND,0.0,0.0
113524,MIND,0.375,nan
113572,MIND,0.05,nan
113573,MIND,0.0,0.0
113638,MIND,0.0,nan
113764,MIND,0.75,nan
113927,MIND,0.0,nan
114079,MIND,0.0,nan
114124,MIND,0.0,nan
114131,MIND,0.0,nan
114387,MIND,0.0,0.0
114462,MIND,0.0416666666666666,0.0
114540,MIND,0.0526315789473684,nan
114562,MIND,0.0,nan
114578,MIND,0.0,nan
114675,MIND,0.0416666666666666,nan
114677,MIND,0.0,nan
114711,MIND,0.0,nan
114728,MIND,0.4285714285714285,nan
114828,MIND,0.2857142857142857,nan
114846,MIND,0.0,nan
115004,MIND,0.0,nan
115035,MIND,0.0,nan
115078,MIND,0.0,0.0
115297,MIND,0.0,nan
115312,MIND,0.0,nan
115326,MIND,0.0,0.0
115334,MIND,0.0,nan
115411,MIND,0.0,nan
115585,MIND,0.0833333333333333,0.0
115603,MIND,0.0,nan
115693,MIND,0.0,0.0
115750,MIND,0.0476190476190476,nan
115859,MIND,0.1428571428571428,nan
115966,MIND,0.0,nan
115996,MIND,0.0416666666666666,0.0
116045,MIND,0.0,0.0
116173,MIND,0.0,nan
116269,MIND,0.0,nan
116331,MIND,0.0833333333333333,nan
116424,MIND,0.0,nan
116454,MIND,0.0,nan
116589,MIND,0.2,nan
116754,MIND,0.0,0.0
117086,MIND,0.0,nan
117291,MIND,0.0625,nan
117389,MIND,0.0,nan
117639,MIND,0.0,nan
117810,MIND,0.0,nan
117836,MIND,0.125,nan
117899,MIND,0.0555555555555555,nan
118066,MIND,0.2,nan
118113,MIND,0.0,nan
118183,MIND,0.0,nan
118184,MIND,0.027027027027027,0.0
118191,MIND,0.0555555555555555,nan
118241,MIND,0.0,nan
118336,MIND,0.0,nan
118362,MIND,0.1666666666666666,nan
118406,MIND,0.0,0.0
118418,MIND,0.0769230769230769,nan
118470,MIND,0.032258064516129,nan
118574,MIND,0.1,nan
118608,MIND,0.0,nan
118672,MIND,0.0,0.0
118804,MIND,0.0294117647058823,nan
118868,MIND,0.3333333333333333,nan
119023,MIND,0.0,0.0
119149,MIND,0.0,nan
119159,MIND,0.0,nan
119219,MIND,0.0,nan
119460,MIND,0.0952380952380952,0.0
119549,MIND,0.0384615384615384,0.0
119807,MIND,0.0,nan
119857,MIND,0.1538461538461538,nan
119944,MIND,0.05,0.0
119953,MIND,0.0666666666666666,nan
120054,MIND,0.0,nan
120083,MIND,0.0,nan
120171,MIND,0.0,nan
120255,MIND,0.08,0.0
120386,MIND,0.0,nan
120468,MIND,0.0,nan
120701,MIND,0.0588235294117647,nan
120821,MIND,0.25,nan
120836,MIND,0.0,0.0
120905,MIND,0.0,0.0
121020,MIND,0.0,nan
121054,MIND,0.0,nan
121133,MIND,0.0,0.0
121147,MIND,0.0,nan
121223,MIND,0.0,nan
121468,MIND,0.0,0.0
121713,MIND,0.0,nan
121797,MIND,0.0,nan
121891,MIND,0.0,0.0
121940,MIND,0.0526315789473684,nan
122009,MIND,0.0833333333333333,nan
122071,MIND,0.037037037037037,0.0
122094,MIND,0.0,0.0
122174,MIND,0.0,0.0
122216,MIND,0.0555555555555555,nan
122295,MIND,0.0833333333333333,0.0
122455,MIND,0.0256410256410256,nan
122459,MIND,0.25,nan
122509,MIND,0.125,nan
122541,MIND,0.0,nan
122662,MIND,0.0,0.0
122722,MIND,0.0,nan
122768,MIND,0.0,nan
122797,MIND,0.0,0.0
122835,MIND,0.0,nan
122915,MIND,0.0285714285714285,0.0
122921,MIND,0.0,nan
122998,MIND,0.0,0.0
123004,MIND,0.0,0.0
123035,MIND,0.25,nan
123168,MIND,0.0,nan
123179,MIND,0.0,nan
123184,MIND,0.0,nan
123257,MIND,0.0,nan
123413,MIND,0.0,nan
123482,MIND,0.0,nan
123494,MIND,0.0,0.0
123529,MIND,0.0,nan
123634,MIND,0.0,nan
123647,MIND,0.125,0.0
123674,MIND,0.0,0.0
123802,MIND,0.0,0.0
123914,MIND,0.0,nan
123929,MIND,0.0,nan
124020,MIND,0.0,nan
124032,MIND,0.0,0.0
124199,MIND,0.0,nan
124201,MIND,0.0,nan
124255,MIND,0.0,0.0
124287,MIND,0.0,nan
124367,MIND,0.25,nan
124394,MIND,0.1,nan
124677,MIND,0.0,nan
124781,MIND,0.0,nan
124872,MIND,0.1428571428571428,nan
124968,MIND,0.0,0.0
125001,MIND,0.0,nan
125028,MIND,0.0,nan
125049,MIND,0.1666666666666666,nan
125064,MIND,0.0,nan
125159,MIND,0.0,nan
125274,MIND,0.0,nan
125307,MIND,0.1538461538461538,nan
125360,MIND,0.0,nan
125403,MIND,0.0277777777777777,0.0
125424,MIND,0.0,0.0
125459,MIND,0.0,nan
125526,MIND,0.0,0.0
125677,MIND,0.0,nan
125724,MIND,0.0,nan
125859,MIND,0.2,nan
125892,MIND,0.0,nan
125895,MIND,0.0,0.0
126075,MIND,0.0,0.0
126167,MIND,0.0,nan
126308,MIND,0.0,nan
126339,MIND,0.0,nan
126357,MIND,0.0,nan
126549,MIND,0.0555555555555555,nan
126587,MIND,0.0,nan
126758,MIND,0.0,nan
126976,MIND,0.0,nan
126986,MIND,0.0,nan
127006,MIND,0.0,nan
127076,MIND,0.0,nan
127113,MIND,0.0,nan
127320,MIND,0.0,nan
127480,MIND,0.0,0.0
127508,MIND,0.2,nan
127514,MIND,0.0,nan
127557,MIND,0.0,nan
127831,MIND,0.0,nan
127848,MIND,0.1666666666666666,nan
127942,MIND,0.0,0.0
127959,MIND,0.0285714285714285,0.0
127991,MIND,0.0,nan
128231,MIND,0.0,nan
128416,MIND,0.0,0.0
128467,MIND,0.0,nan
128597,MIND,0.0,nan
128636,MIND,0.0714285714285714,nan
128750,MIND,0.0,nan
128867,MIND,0.0,nan
128954,MIND,0.05,nan
129037,MIND,0.0769230769230769,nan
129136,MIND,0.0,nan
129240,MIND,0.0,nan
129253,MIND,0.0,nan
129297,MIND,0.0,nan
129388,MIND,0.0,nan
129446,MIND,0.0,nan
129465,MIND,0.0625,0.0
129589,MIND,0.0,nan
129827,MIND,0.0,nan
129933,MIND,0.0,nan
129941,MIND,0.0,nan
130023,MIND,0.0,0.0
130166,MIND,0.0,nan
130215,MIND,0.5714285714285714,nan
130237,MIND,0.0,0.0
130253,MIND,0.0,nan
130307,MIND,0.0,0.0
130444,MIND,0.0,0.0
130709,MIND,0.0,0.0
130819,MIND,0.0,nan
130838,MIND,0.0333333333333333,0.0
130841,MIND,0.0,nan
130855,MIND,0.0,nan
131108,MIND,0.0,nan
131163,MIND,0.0,nan
131274,MIND,0.0,nan
131348,MIND,0.1428571428571428,nan
131445,MIND,0.25,nan
131447,MIND,0.2,nan
131558,MIND,0.0285714285714285,0.0
131695,MIND,0.0,nan
131774,MIND,0.0526315789473684,0.0
131832,MIND,0.0,nan
132102,MIND,0.0909090909090909,0.0
132135,MIND,0.0,0.0
132154,MIND,0.0,nan
132208,MIND,0.0,nan
132215,MIND,0.1428571428571428,nan
132277,MIND,0.0,nan
132351,MIND,0.0909090909090909,nan
132406,MIND,0.0,nan
132510,MIND,0.0,nan
132514,MIND,0.0,nan
132522,MIND,0.0,0.0
132557,MIND,0.0,nan
132608,MIND,0.0,0.0
132612,MIND,0.0,nan
132681,MIND,0.0,nan
132770,MIND,0.0,0.0
132801,MIND,0.0,nan
132992,MIND,0.0,nan
133212,MIND,0.125,nan
133215,MIND,0.1363636363636363,0.0
133272,MIND,0.0344827586206896,nan
133320,MIND,0.0,0.0
133677,MIND,0.2,nan
133789,MIND,0.0357142857142857,0.0
133909,MIND,0.0,nan
134070,MIND,0.0,nan
134161,MIND,0.0,nan
134250,MIND,0.5,nan
134464,MIND,0.0,nan
134605,MIND,0.0,nan
134818,MIND,0.0,nan
134821,MIND,0.0,nan
134853,MIND,0.0,nan
134965,MIND,0.25,nan
135028,MIND,0.0,0.0
135077,MIND,0.0,nan
135112,MIND,0.0,nan
135124,MIND,0.037037037037037,nan
135348,MIND,0.0,nan
135400,MIND,0.1666666666666666,nan
135406,MIND,0.0,0.0
135486,MIND,0.0,0.0
135522,MIND,0.0,0.0
135659,MIND,0.074074074074074,nan
135806,MIND,0.0,nan
136139,MIND,0.0333333333333333,0.0
136252,MIND,0.375,nan
136260,MIND,0.1666666666666666,nan
136364,MIND,0.0277777777777777,0.0
136430,MIND,0.0,nan
136445,MIND,0.0,nan
136471,MIND,0.0833333333333333,0.0
136628,MIND,0.0,nan
136669,MIND,0.1666666666666666,nan
136706,MIND,0.0,0.0
136789,MIND,0.1666666666666666,nan
136823,MIND,0.0,nan
136838,MIND,0.0,nan
136968,MIND,0.0,0.0
136973,MIND,0.0,nan
136976,MIND,0.0,0.0
137033,MIND,0.0666666666666666,nan
137117,MIND,0.0,nan
137136,MIND,0.0357142857142857,nan
137172,MIND,0.0,nan
137314,MIND,0.0909090909090909,nan
137351,MIND,0.0,nan
137361,MIND,0.0,nan
137592,MIND,0.0,0.0
137736,MIND,0.4,nan
137884,MIND,0.0,nan
137982,MIND,0.0,nan
138080,MIND,0.0,nan
138230,MIND,0.0,nan
138271,MIND,0.0,nan
138467,MIND,0.0,0.0
138598,MIND,0.0,0.0
138818,MIND,0.0263157894736842,nan
138862,MIND,0.0714285714285714,nan
138931,MIND,0.0,nan
138986,MIND,0.0,nan
139221,MIND,0.1428571428571428,nan
139309,MIND,0.0,nan
139312,MIND,0.0,nan
139363,MIND,0.032258064516129,nan
139417,MIND,0.0,0.0
139569,MIND,0.125,nan
139596,MIND,0.1666666666666666,nan
139679,MIND,0.0,0.0
139783,MIND,0.0,nan
139847,MIND,0.0,nan
139915,MIND,0.0,nan
139923,MIND,0.0,nan
140019,MIND,0.0,0.0
140080,MIND,0.0294117647058823,0.0
140113,MIND,0.2,nan
140175,MIND,0.0,nan
140194,MIND,0.0,0.0
140356,MIND,0.125,nan
140497,MIND,0.0,nan
140520,MIND,0.0,nan
140597,MIND,0.0256410256410256,0.0
140604,MIND,0.0,nan
140719,MIND,0.0,0.0
140880,MIND,0.0625,nan
141012,MIND,0.0,0.0
141130,MIND,0.0,0.0
141174,MIND,0.0,0.0
141178,MIND,0.0,nan
141262,MIND,0.0,0.0
141266,MIND,0.3333333333333333,nan
141310,MIND,0.0,0.0
141323,MIND,0.2142857142857142,nan
141352,MIND,0.0,0.0
141365,MIND,0.0,nan
141415,MIND,0.0,0.0
141456,MIND,0.4,nan
141479,MIND,0.0,nan
141508,MIND,0.125,nan
141512,MIND,0.0,nan
141514,MIND,0.0,nan
141527,MIND,0.0,0.0
141866,MIND,0.1052631578947368,nan
141895,MIND,0.0,0.0
141902,MIND,0.0,nan
141949,MIND,0.0,nan
141988,MIND,0.0,nan
141994,MIND,0.1111111111111111,0.0
142037,MIND,0.0,nan
142058,MIND,0.0,0.0
142086,MIND,0.0714285714285714,nan
142291,MIND,0.0,nan
142350,MIND,0.0,nan
142612,MIND,0.1666666666666666,nan
142743,MIND,0.0625,nan
142759,MIND,0.1666666666666666,nan
142800,MIND,0.081081081081081,0.0
142816,MIND,0.0,0.0
142937,MIND,0.0,nan
142957,MIND,0.0,0.0
143010,MIND,0.0,nan
143024,MIND,0.0,nan
143089,MIND,0.0,nan
143227,MIND,0.5,nan
143263,MIND,0.0,0.0
143270,MIND,0.0,nan
143294,MIND,0.0,0.0
143320,MIND,0.0,nan
143558,MIND,0.0,nan
143613,MIND,0.0,nan
143652,MIND,0.0,nan
143851,MIND,0.0,nan
143928,MIND,0.1666666666666666,nan
143944,MIND,0.0,nan
144034,MIND,0.0434782608695652,nan
144176,MIND,0.0,0.0
144194,MIND,0.0,nan
144285,MIND,0.0,0.0
144378,MIND,0.0,nan
144389,MIND,0.0,0.0
144444,MIND,0.0,nan
144526,MIND,0.0,nan
144565,MIND,0.0,nan
144616,MIND,0.0,nan
144645,MIND,0.0,nan
144652,MIND,0.0,0.0
144737,MIND,0.0,nan
144777,MIND,0.0434782608695652,nan
144900,MIND,0.0,0.0
145019,MIND,0.0909090909090909,nan
145194,MIND,0.0,nan
145219,MIND,0.0,nan
145293,MIND,0.0,nan
145309,MIND,0.1111111111111111,nan
145409,MIND,0.0357142857142857,0.0
145416,MIND,0.3333333333333333,nan
145418,MIND,0.0,nan
145527,MIND,0.0,nan
145722,MIND,0.0,0.0
145748,MIND,0.0,nan
146057,MIND,0.0,0.0
146108,MIND,0.0,nan
146202,MIND,0.0303030303030303,0.0
146387,MIND,0.1818181818181818,nan
146413,MIND,0.0,nan
146425,MIND,0.0,nan
146485,MIND,0.0,nan
146511,MIND,0.3333333333333333,nan
146593,MIND,0.0,nan
146665,MIND,0.0,0.0
147351,MIND,0.0,nan
147450,MIND,0.0,nan
147452,MIND,0.1666666666666666,nan
147621,MIND,0.05,nan
147623,MIND,0.0,0.0
147632,MIND,0.0,0.0
147717,MIND,0.0,0.0
147733,MIND,0.027027027027027,nan
147803,MIND,0.0,0.0
147992,MIND,0.0526315789473684,0.0
147997,MIND,0.0256410256410256,nan
148086,MIND,0.0,0.0
148214,MIND,0.0,nan
148273,MIND,0.0,0.0
148296,MIND,0.0,0.0
148372,MIND,0.0,nan
148375,MIND,0.0,0.0
148465,MIND,0.1111111111111111,nan
148503,MIND,0.1538461538461538,nan
148622,MIND,0.0,nan
