user_id,system,recall@10,long_tail_recall@10
59855,MIND (seed1),0.1111111111111111,nan
59925,MIND (seed1),0.2857142857142857,nan
59956,MIND (seed1),0.25,nan
59960,MIND (seed1),0.125,0.0
60121,MIND (seed1),0.0,nan
60133,MIND (seed1),0.0952380952380952,0.0
60374,MIND (seed1),0.0,0.0
60580,MIND (seed1),0.1666666666666666,nan
60642,MIND (seed1),0.0,nan
60663,MIND (seed1),0.0,nan
60697,MIND (seed1),0.0,nan
60746,MIND (seed1),0.0,nan
60870,MIND (seed1),0.0769230769230769,nan
60923,MIND (seed1),0.0,nan
60930,MIND (seed1),0.0,0.0
61009,MIND (seed1),0.25,nan
61085,MIND (seed1),0.0,nan
61407,MIND (seed1),0.0625,0.0
61484,MIND (seed1),0.0,nan
61641,MIND (seed1),0.25,nan
61725,MIND (seed1),0.125,nan
62036,MIND (seed1),0.0,nan
62256,MIND (seed1),0.0,nan
62336,MIND (seed1),0.0,nan
62339,MIND (seed1),0.0,nan
62359,MIND (seed1),0.0,nan
62362,MIND (seed1),0.0,0.0
62365,MIND (seed1),0.0,0.0
62416,MIND (seed1),0.0,nan
62495,MIND (seed1),0.25,nan
62509,MIND (seed1),0.0357142857142857,nan
62529,MIND (seed1),0.0,nan
62568,MIND (seed1),0.0,nan
62569,MIND (seed1),0.6,nan
62672,MIND (seed1),0.0,nan
62706,MIND (seed1),0.0,nan
62726,MIND (seed1),0.1,nan
62769,MIND (seed1),0.0,nan
62907,MIND (seed1),0.0,nan
62984,MIND (seed1),0.0,nan
62994,MIND (seed1),0.1428571428571428,nan
63086,MIND (seed1),0.0263157894736842,0.0
63145,MIND (seed1),0.0,0.0
63263,MIND (seed1),0.0,nan
63274,MIND (seed1),0.0,nan
63343,MIND (seed1),0.0344827586206896,nan
63484,MIND (seed1),0.04,nan
63909,MIND (seed1),0.04,0.0
63943,MIND (seed1),0.0,nan
64048,MIND (seed1),0.0476190476190476,nan
64131,MIND (seed1),0.0833333333333333,nan
64200,MIND (seed1),0.0,0.0
64792,MIND (seed1),0.0,nan
64886,MIND (seed1),0.0,nan
65062,MIND (seed1),0.0,nan
65085,MIND (seed1),0.0,nan
65089,MIND (seed1),0.0,0.0
65231,MIND (seed1),0.0,nan
65360,MIND (seed1),0.0,0.0
65372,MIND (seed1),0.0,nan
65482,MIND (seed1),0.0,nan
65537,MIND (seed1),0.05,0.0
65624,MIND (seed1),0.0,nan
65688,MIND (seed1),0.0833333333333333,0.0
65726,MIND (seed1),0.25,nan
65729,MIND (seed1),0.0,nan
65861,MIND (seed1),0.0,0.0
65904,MIND (seed1),0.0,nan
65960,MIND (seed1),0.0,nan
65985,MIND (seed1),0.0833333333333333,nan
66193,MIND (seed1),0.0625,0.0
66209,MIND (seed1),0.0384615384615384,nan
66230,MIND (seed1),0.5,nan
66436,MIND (seed1),0.0,nan
66499,MIND (seed1),0.037037037037037,nan
66522,MIND (seed1),0.0,0.0
66534,MIND (seed1),0.0909090909090909,nan
66802,MIND (seed1),0.0,nan
66851,MIND (seed1),0.0,nan
66859,MIND (seed1),0.0833333333333333,nan
66861,MIND (seed1),0.0,0.0
66961,MIND (seed1),0.0,0.0
67045,MIND (seed1),0.0,nan
67110,MIND (seed1),0.0,nan
67130,MIND (seed1),0.08,0.0
67160,MIND (seed1),0.3333333333333333,nan
67167,MIND (seed1),0.064516129032258,0.0
67172,MIND (seed1),0.0,0.0
67191,MIND (seed1),0.0,nan
67431,MIND (seed1),0.0,0.0
67552,MIND (seed1),0.0,nan
67603,MIND (seed1),0.2,nan
67696,MIND (seed1),0.0,0.0
67709,MIND (seed1),0.0,nan
67761,MIND (seed1),0.0,nan
67803,MIND (seed1),0.0,nan
67960,MIND (seed1),0.0,nan
68155,MIND (seed1),0.0,0.0
68224,MIND (seed1),0.0,nan
68226,MIND (seed1),0.0666666666666666,nan
68236,MIND (seed1),0.0,nan
68329,MIND (seed1),0.0,nan
68330,MIND (seed1),0.0,nan
68377,MIND (seed1),0.0555555555555555,nan
68445,MIND (seed1),0.0909090909090909,nan
68913,MIND (seed1),0.0,nan
68930,MIND (seed1),0.25,nan
68945,MIND (seed1),0.037037037037037,nan
68991,MIND (seed1),0.0476190476190476,nan
69083,MIND (seed1),0.1666666666666666,nan
69096,MIND (seed1),0.0,nan
69145,MIND (seed1),0.0,0.0
69327,MIND (seed1),0.6,nan
69372,MIND (seed1),0.0384615384615384,nan
69379,MIND (seed1),0.0,nan
69421,MIND (seed1),0.0,nan
69495,MIND (seed1),0.0,nan
69559,MIND (seed1),0.0833333333333333,nan
69580,MIND (seed1),0.032258064516129,nan
69649,MIND (seed1),0.0,nan
69650,MIND (seed1),0.1,nan
69769,MIND (seed1),0.1,nan
69917,MIND (seed1),0.0,nan
69919,MIND (seed1),0.0,0.0
69979,MIND (seed1),0.0,nan
70184,MIND (seed1),0.0,nan
70345,MIND (seed1),0.0,0.0
70458,MIND (seed1),0.0,nan
70468,MIND (seed1),0.1428571428571428,nan
70498,MIND (seed1),0.0,nan
70532,MIND (seed1),0.0,nan
70701,MIND (seed1),0.0384615384615384,nan
70718,MIND (seed1),0.0,0.0
70846,MIND (seed1),0.0769230769230769,0.0
70898,MIND (seed1),0.0,nan
70945,MIND (seed1),0.0,nan
71058,MIND (seed1),0.0,nan
71304,MIND (seed1),0.0,nan
71372,MIND (seed1),0.0,nan
71463,MIND (seed1),0.0,0.0
71492,MIND (seed1),0.0,0.0
71605,MIND (seed1),0.1666666666666666,nan
71616,MIND (seed1),0.1428571428571428,nan
71656,MIND (seed1),0.0,nan
71664,MIND (seed1),0.05,nan
71691,MIND (seed1),0.0,nan
71743,MIND (seed1),0.6,nan
71968,MIND (seed1),0.0,0.0
72027,MIND (seed1),0.0,0.0
72029,MIND (seed1),0.0,nan
72041,MIND (seed1),0.0,nan
72193,MIND (seed1),0.0,nan
72318,MIND (seed1),0.0,0.0
72390,MIND (seed1),0.0,nan
72416,MIND (seed1),0.0,nan
72469,MIND (seed1),0.25,nan
72620,MIND (seed1),0.0,nan
72628,MIND (seed1),0.1428571428571428,nan
72636,MIND (seed1),0.0,nan
72679,MIND (seed1),0.0588235294117647,0.0
72699,MIND (seed1),0.0,nan
72710,MIND (seed1),0.0,nan
72772,MIND (seed1),0.0,nan
72795,MIND (seed1),0.0,nan
72860,MIND (seed1),0.0,0.0
72904,MIND (seed1),0.0,nan
72950,MIND (seed1),0.0,nan
73122,MIND (seed1),0.0,0.0
73313,MIND (seed1),0.0,nan
73417,MIND (seed1),0.0416666666666666,nan
73671,MIND (seed1),0.0909090909090909,0.0
73740,MIND (seed1),0.0,0.0
73847,MIND (seed1),0.2142857142857142,nan
73994,MIND (seed1),0.0,nan
74068,MIND (seed1),0.125,nan
74070,MIND (seed1),0.0,nan
74119,MIND (seed1),0.0,nan
74242,MIND (seed1),0.25,nan
74559,MIND (seed1),0.0,0.0
74604,MIND (seed1),0.0,nan
74619,MIND (seed1),0.025,nan
74623,MIND (seed1),0.0,0.0
74667,MIND (seed1),0.0,nan
74768,MIND (seed1),0.1111111111111111,nan
74771,MIND (seed1),0.0,nan
74780,MIND (seed1),0.0,0.0
74786,MIND (seed1),0.0,nan
74822,MIND (seed1),0.0,nan
74874,MIND (seed1),0.0,0.0
74886,MIND (seed1),0.0,0.0
75062,MIND (seed1),0.0,0.0
75119,MIND (seed1),0.0,nan
75127,MIND (seed1),0.0,0.0
75143,MIND (seed1),0.5,nan
75192,MIND (seed1),0.0666666666666666,nan
75366,MIND (seed1),0.0,nan
75450,MIND (seed1),0.0,nan
75548,MIND (seed1),0.0,nan
75576,MIND (seed1),0.074074074074074,nan
75606,MIND (seed1),0.0,nan
75698,MIND (seed1),0.0,0.0
75834,MIND (seed1),0.1,nan
75882,MIND (seed1),0.0,nan
75919,MIND (seed1),0.0285714285714285,nan
75961,MIND (seed1),0.0,nan
76005,MIND (seed1),0.0,nan
76064,MIND (seed1),0.0,0.0
76344,MIND (seed1),0.0,nan
76393,MIND (seed1),0.0,nan
76409,MIND (seed1),0.0555555555555555,nan
76424,MIND (seed1),0.2,nan
76449,MIND (seed1),0.0294117647058823,0.0
76470,MIND (seed1),0.0,0.0
76482,MIND (seed1),0.0,0.0
76519,MIND (seed1),0.0,nan
76633,MIND (seed1),0.2,nan
76820,MIND (seed1),0.0,nan
76885,MIND (seed1),0.0,nan
76978,MIND (seed1),0.0,nan
77023,MIND (seed1),0.2222222222222222,nan
77083,MIND (seed1),0.0,nan
77198,MIND (seed1),0.0952380952380952,0.0
77212,MIND (seed1),0.0,nan
77275,MIND (seed1),0.0,nan
77293,MIND (seed1),0.0285714285714285,nan
77342,MIND (seed1),0.5,nan
77372,MIND (seed1),0.0,nan
77405,MIND (seed1),0.0,0.0
77550,MIND (seed1),0.0,nan
77670,MIND (seed1),0.125,nan
77743,MIND (seed1),0.0,0.0
77791,MIND (seed1),0.037037037037037,nan
77825,MIND (seed1),0.0,nan
77838,MIND (seed1),0.0,0.0
77889,MIND (seed1),0.0,nan
78074,MIND (seed1),0.25,nan
78148,MIND (seed1),0.0,0.0
78173,MIND (seed1),0.0,nan
78316,MIND (seed1),0.0,nan
78428,MIND (seed1),0.0,nan
78457,MIND (seed1),0.0,0.0
78583,MIND (seed1),0.0,nan
78748,MIND (seed1),0.0,nan
79177,MIND (seed1),0.0,nan
79262,MIND (seed1),0.0,nan
79370,MIND (seed1),0.0344827586206896,0.0
79495,MIND (seed1),0.2,nan
79537,MIND (seed1),0.125,nan
79651,MIND (seed1),0.0,0.0
79679,MIND (seed1),0.1111111111111111,nan
79724,MIND (seed1),0.1538461538461538,nan
79740,MIND (seed1),0.0,0.0
79860,MIND (seed1),0.0,nan
79895,MIND (seed1),0.0,nan
79896,MIND (seed1),0.0,0.0
79956,MIND (seed1),0.0,nan
80071,MIND (seed1),0.0,0.0
80217,MIND (seed1),0.5,nan
80288,MIND (seed1),0.0,nan
80331,MIND (seed1),0.0,0.0
80381,MIND (seed1),0.0,nan
80387,MIND (seed1),0.0,nan
80391,MIND (seed1),0.1428571428571428,nan
80514,MIND (seed1),0.2727272727272727,nan
80560,MIND (seed1),0.0689655172413793,nan
80656,MIND (seed1),0.0,nan
80757,MIND (seed1),0.1428571428571428,nan
80768,MIND (seed1),0.0,nan
80905,MIND (seed1),0.25,nan
80911,MIND (seed1),0.0555555555555555,0.0
81060,MIND (seed1),0.0,nan
81208,MIND (seed1),0.0,nan
81253,MIND (seed1),0.0,nan
81337,MIND (seed1),0.0,0.0
81351,MIND (seed1),0.0,nan
81510,MIND (seed1),0.0,nan
81530,MIND (seed1),0.04,0.0
81735,MIND (seed1),0.0,nan
81891,MIND (seed1),0.0,nan
82007,MIND (seed1),0.0625,0.0
82024,MIND (seed1),0.2857142857142857,nan
82148,MIND (seed1),0.0,nan
82361,MIND (seed1),0.0,0.0
82381,MIND (seed1),0.1739130434782608,nan
82579,MIND (seed1),0.5,nan
82655,MIND (seed1),0.0,0.0
82741,MIND (seed1),0.0555555555555555,nan
83064,MIND (seed1),0.0769230769230769,nan
83161,MIND (seed1),0.1428571428571428,nan
83169,MIND (seed1),0.0,0.0
83249,MIND (seed1),0.0,0.0
83259,MIND (seed1),0.0,nan
83439,MIND (seed1),0.1764705882352941,nan
83534,MIND (seed1),0.0,nan
83537,MIND (seed1),0.8333333333333334,nan
83549,MIND (seed1),0.0,nan
83561,MIND (seed1),0.027027027027027,nan
83627,MIND (seed1),0.0,0.0
83720,MIND (seed1),0.0,nan
83802,MIND (seed1),0.0,nan
83824,MIND (seed1),0.0,0.0
84092,MIND (seed1),0.0,nan
84133,MIND (seed1),0.5,nan
84598,MIND (seed1),0.0,nan
84673,MIND (seed1),0.0,0.0
84810,MIND (seed1),0.0,nan
84991,MIND (seed1),0.0,0.0
85142,MIND (seed1),0.0,nan
85211,MIND (seed1),0.0,nan
85297,MIND (seed1),0.0,nan
85382,MIND (seed1),0.0,nan
85537,MIND (seed1),0.0,0.0
85769,MIND (seed1),0.0,nan
85842,MIND (seed1),0.0357142857142857,nan
85971,MIND (seed1),0.0,nan
86006,MIND (seed1),0.0256410256410256,nan
86309,MIND (seed1),0.1,nan
86522,MIND (seed1),0.0588235294117647,nan
86819,MIND (seed1),0.4545454545454545,nan
87023,MIND (seed1),0.0,0.0
87049,MIND (seed1),0.0,nan
87241,MIND (seed1),0.0,0.0
87331,MIND (seed1),0.0,0.0
87348,MIND (seed1),0.0,nan
87382,MIND (seed1),0.0,nan
87383,MIND (seed1),0.4,nan
87389,MIND (seed1),0.0,0.0
87642,MIND (seed1),0.0,0.0
87647,MIND (seed1),0.0,0.0
87801,MIND (seed1),0.0,nan
87877,MIND (seed1),0.0,nan
87880,MIND (seed1),0.0,nan
88163,MIND (seed1),0.1818181818181818,nan
88224,MIND (seed1),0.0,nan
88227,MIND (seed1),0.0384615384615384,nan
88236,MIND (seed1),0.0,nan
88283,MIND (seed1),0.0,nan
88346,MIND (seed1),0.0,nan
88448,MIND (seed1),0.0,nan
88461,MIND (seed1),0.0,0.0
88544,MIND (seed1),0.037037037037037,nan
88553,MIND (seed1),0.0,nan
88587,MIND (seed1),0.0,nan
88606,MIND (seed1),0.0,0.0
88666,MIND (seed1),0.25,nan
88704,MIND (seed1),0.0,nan
88712,MIND (seed1),0.0,nan
88724,MIND (seed1),0.0,nan
88728,MIND (seed1),0.0,nan
88730,MIND (seed1),0.1818181818181818,nan
88824,MIND (seed1),0.0,nan
88849,MIND (seed1),0.1818181818181818,nan
88857,MIND (seed1),0.0,nan
88922,MIND (seed1),0.0,0.0
88991,MIND (seed1),0.0,nan
89181,MIND (seed1),0.0,nan
89244,MIND (seed1),0.04,0.0
89248,MIND (seed1),0.0714285714285714,nan
89351,MIND (seed1),0.1428571428571428,0.0
89384,MIND (seed1),0.0,0.0
89556,MIND (seed1),0.1111111111111111,0.0
89571,MIND (seed1),0.0,nan
89632,MIND (seed1),0.1111111111111111,0.0
89702,MIND (seed1),0.0625,0.0
89740,MIND (seed1),0.0,nan
89823,MIND (seed1),0.0,0.0
89907,MIND (seed1),0.0,nan
90112,MIND (seed1),0.0689655172413793,nan
90125,MIND (seed1),0.0,0.0
90336,MIND (seed1),0.0,nan
90436,MIND (seed1),0.0,nan
90483,MIND (seed1),0.1428571428571428,nan
90522,MIND (seed1),0.0,nan
90533,MIND (seed1),0.0555555555555555,nan
90605,MIND (seed1),0.0,0.0
90677,MIND (seed1),0.25,nan
90745,MIND (seed1),0.0,0.0
90781,MIND (seed1),0.0,0.0
90793,MIND (seed1),0.1,nan
90803,MIND (seed1),0.0,nan
90835,MIND (seed1),0.0869565217391304,nan
90880,MIND (seed1),0.0,nan
90989,MIND (seed1),0.0,nan
91011,MIND (seed1),0.0555555555555555,nan
91029,MIND (seed1),0.0833333333333333,nan
91100,MIND (seed1),0.0555555555555555,nan
91179,MIND (seed1),0.0,nan
91211,MIND (seed1),0.0689655172413793,nan
91301,MIND (seed1),0.0,nan
91405,MIND (seed1),0.6666666666666666,nan
91408,MIND (seed1),0.1428571428571428,nan
91612,MIND (seed1),0.0,0.0
91676,MIND (seed1),0.0,nan
91691,MIND (seed1),0.2,nan
91798,MIND (seed1),0.0,nan
91941,MIND (seed1),0.0,0.0
92101,MIND (seed1),0.0,0.0
92272,MIND (seed1),0.0,nan
92328,MIND (seed1),0.0,nan
92350,MIND (seed1),0.0,0.0
92358,MIND (seed1),0.0,0.0
92585,MIND (seed1),0.0,nan
92608,MIND (seed1),0.05,nan
92758,MIND (seed1),0.0,nan
92826,MIND (seed1),0.125,0.0
92963,MIND (seed1),0.03125,nan
93077,MIND (seed1),0.0,nan
93288,MIND (seed1),0.0909090909090909,nan
93317,MIND (seed1),0.0,nan
93532,MIND (seed1),0.0714285714285714,nan
93604,MIND (seed1),0.0,nan
93622,MIND (seed1),0.0,nan
93690,MIND (seed1),0.4,nan
93716,MIND (seed1),0.125,nan
93911,MIND (seed1),0.0357142857142857,nan
94034,MIND (seed1),0.0333333333333333,nan
94055,MIND (seed1),0.0,nan
94399,MIND (seed1),0.0,nan
94515,MIND (seed1),0.0,nan
94585,MIND (seed1),0.1428571428571428,nan
94674,MIND (seed1),0.1818181818181818,nan
94676,MIND (seed1),0.0,0.0
94692,MIND (seed1),0.0,nan
94767,MIND (seed1),0.0277777777777777,0.0
94772,MIND (seed1),0.0,0.0
94833,MIND (seed1),0.0,nan
94909,MIND (seed1),0.0,nan
94965,MIND (seed1),0.0434782608695652,0.0
95177,MIND (seed1),0.0,0.0
95215,MIND (seed1),0.125,nan
95260,MIND (seed1),0.05,nan
95316,MIND (seed1),0.0,nan
95368,MIND (seed1),0.0,nan
95379,MIND (seed1),0.0,nan
95483,MIND (seed1),0.0,nan
95635,MIND (seed1),0.0,nan
95793,MIND (seed1),0.0,nan
95892,MIND (seed1),0.0833333333333333,nan
95949,MIND (seed1),0.0,nan
95970,MIND (seed1),0.0,nan
96039,MIND (seed1),0.0,nan
96052,MIND (seed1),0.1666666666666666,nan
96119,MIND (seed1),0.0,nan
96122,MIND (seed1),0.0,nan
96251,MIND (seed1),0.4166666666666667,nan
96513,MIND (seed1),0.0416666666666666,nan
96542,MIND (seed1),0.0588235294117647,nan
96575,MIND (seed1),0.0,nan
96614,MIND (seed1),0.0,nan
96728,MIND (seed1),0.0,0.0
96747,MIND (seed1),0.0,nan
96760,MIND (seed1),0.0277777777777777,0.0
96878,MIND (seed1),0.0,nan
96928,MIND (seed1),0.0666666666666666,0.0
96959,MIND (seed1),0.04,0.0
97021,MIND (seed1),0.0,nan
97079,MIND (seed1),0.0526315789473684,0.0
97314,MIND (seed1),0.1428571428571428,nan
97349,MIND (seed1),0.0,nan
97415,MIND (seed1),0.0,0.0
97626,MIND (seed1),0.0,nan
97741,MIND (seed1),0.0,nan
97824,MIND (seed1),0.05,nan
97825,MIND (seed1),0.0,nan
97894,MIND (seed1),0.0,nan
97969,MIND (seed1),0.0,nan
98014,MIND (seed1),0.0,nan
98019,MIND (seed1),0.1764705882352941,nan
98061,MIND (seed1),0.0,nan
98090,MIND (seed1),0.0833333333333333,nan
98134,MIND (seed1),0.0833333333333333,nan
98200,MIND (seed1),0.0,nan
98346,MIND (seed1),0.1111111111111111,nan
98501,MIND (seed1),0.0,nan
98579,MIND (seed1),0.0,nan
98754,MIND (seed1),0.0,nan
99018,MIND (seed1),0.05,nan
99225,MIND (seed1),0.1,nan
99297,MIND (seed1),0.0,nan
99299,MIND (seed1),0.1,nan
99473,MIND (seed1),0.125,nan
99644,MIND (seed1),0.2,nan
99693,MIND (seed1),0.0476190476190476,0.0
99709,MIND (seed1),0.0,0.0
99721,MIND (seed1),0.0,0.0
99754,MIND (seed1),0.0,nan
99768,MIND (seed1),0.0,nan
99845,MIND (seed1),0.0454545454545454,nan
99876,MIND (seed1),0.0,nan
100128,MIND (seed1),0.0,0.0
100143,MIND (seed1),0.0,nan
100172,MIND (seed1),0.0,nan
100240,MIND (seed1),0.1,0.0
100262,MIND (seed1),0.0,0.0
100334,MIND (seed1),0.4,nan
100381,MIND (seed1),0.3,nan
100538,MIND (seed1),0.0,0.0
100606,MIND (seed1),0.0,nan
100778,MIND (seed1),0.16,nan
101252,MIND (seed1),0.0,0.0
101271,MIND (seed1),0.0,0.0
101312,MIND (seed1),0.125,0.0
101578,MIND (seed1),0.0,nan
101747,MIND (seed1),0.0,nan
101762,MIND (seed1),0.0967741935483871,nan
101884,MIND (seed1),0.0,0.0
101906,MIND (seed1),0.0,nan
101934,MIND (seed1),0.0,nan
101957,MIND (seed1),0.0,nan
102113,MIND (seed1),0.0,nan
102150,MIND (seed1),0.0,nan
102171,MIND (seed1),0.0,nan
102189,MIND (seed1),0.0,nan
102216,MIND (seed1),0.0,0.0
102369,MIND (seed1),0.0454545454545454,nan
102428,MIND (seed1),0.1428571428571428,0.0
102514,MIND (seed1),0.0,nan
102533,MIND (seed1),0.125,nan
102817,MIND (seed1),0.0909090909090909,0.0
102857,MIND (seed1),0.1538461538461538,nan
102873,MIND (seed1),0.0769230769230769,nan
102890,MIND (seed1),0.0,0.0
103086,MIND (seed1),0.0,nan
103095,MIND (seed1),0.625,nan
103164,MIND (seed1),0.0625,nan
103200,MIND (seed1),0.0,nan
103202,MIND (seed1),0.0,nan
103343,MIND (seed1),0.0769230769230769,nan
103400,MIND (seed1),0.0,nan
103527,MIND (seed1),0.0,0.0
103580,MIND (seed1),0.0,nan
103625,MIND (seed1),0.1666666666666666,nan
103794,MIND (seed1),0.0,0.0
103803,MIND (seed1),0.0,0.0
104097,MIND (seed1),0.0,nan
104227,MIND (seed1),0.0,nan
104310,MIND (seed1),0.0256410256410256,0.0
104318,MIND (seed1),0.0869565217391304,nan
104401,MIND (seed1),0.0571428571428571,nan
104430,MIND (seed1),0.0625,nan
104502,MIND (seed1),0.0,0.0
104532,MIND (seed1),0.25,nan
104549,MIND (seed1),0.0,nan
104692,MIND (seed1),0.0,0.0
104775,MIND (seed1),0.0,nan
104869,MIND (seed1),0.6,nan
104904,MIND (seed1),0.0,0.0
104911,MIND (seed1),0.0,0.0
105015,MIND (seed1),0.0,nan
105076,MIND (seed1),0.1428571428571428,nan
105078,MIND (seed1),0.1333333333333333,nan
105150,MIND (seed1),0.0,nan
105160,MIND (seed1),0.1428571428571428,nan
105250,MIND (seed1),0.0,nan
105402,MIND (seed1),0.0,0.0
105485,MIND (seed1),0.0833333333333333,0.0
105524,MIND (seed1),0.0,0.0
105687,MIND (seed1),0.0,nan
105702,MIND (seed1),0.0,0.0
106034,MIND (seed1),0.0,nan
106145,MIND (seed1),0.125,nan
106202,MIND (seed1),0.0,0.0
106244,MIND (seed1),0.0909090909090909,nan
106268,MIND (seed1),0.0,nan
106461,MIND (seed1),0.0,nan
106478,MIND (seed1),0.0,nan
106482,MIND (seed1),0.1666666666666666,nan
106490,MIND (seed1),0.0714285714285714,nan
106544,MIND (seed1),0.1428571428571428,nan
106748,MIND (seed1),0.0,nan
106845,MIND (seed1),0.25,nan
106850,MIND (seed1),0.0,nan
106851,MIND (seed1),0.0,nan
106901,MIND (seed1),0.4285714285714285,nan
106946,MIND (seed1),0.0,nan
107112,MIND (seed1),0.0,nan
107149,MIND (seed1),0.4444444444444444,nan
107196,MIND (seed1),0.0,nan
107214,MIND (seed1),0.0,0.0
107425,MIND (seed1),0.0,nan
107504,MIND (seed1),0.0,nan
107632,MIND (seed1),0.0277777777777777,nan
107647,MIND (seed1),0.0,nan
107672,MIND (seed1),0.0,nan
107764,MIND (seed1),0.0,nan
107862,MIND (seed1),0.0,nan
108098,MIND (seed1),0.0384615384615384,0.0
108154,MIND (seed1),0.0,nan
108254,MIND (seed1),0.0,0.0
108359,MIND (seed1),0.0,0.0
108382,MIND (seed1),0.0625,0.0
108412,MIND (seed1),0.0,nan
108499,MIND (seed1),0.0,nan
108529,MIND (seed1),0.0,nan
108544,MIND (seed1),0.0476190476190476,0.0
108614,MIND (seed1),0.0384615384615384,0.0
108735,MIND (seed1),0.1666666666666666,nan
108746,MIND (seed1),0.0,nan
108785,MIND (seed1),0.3333333333333333,nan
108844,MIND (seed1),0.025,nan
108961,MIND (seed1),0.0,nan
108999,MIND (seed1),0.0,nan
109044,MIND (seed1),0.0,nan
109111,MIND (seed1),0.75,nan
109163,MIND (seed1),0.0,0.0
109192,MIND (seed1),0.0,nan
109209,MIND (seed1),0.2,nan
109250,MIND (seed1),0.0,nan
109373,MIND (seed1),0.0,nan
109682,MIND (seed1),0.1666666666666666,nan
109688,MIND (seed1),0.0,nan
109694,MIND (seed1),0.0588235294117647,nan
109805,MIND (seed1),0.0,0.0
109854,MIND (seed1),0.0,0.0
109912,MIND (seed1),0.0277777777777777,0.0
110015,MIND (seed1),0.1666666666666666,nan
110033,MIND (seed1),0.0,nan
110107,MIND (seed1),0.0909090909090909,nan
110158,MIND (seed1),0.2857142857142857,nan
110189,MIND (seed1),0.0,0.0
110225,MIND (seed1),0.2222222222222222,nan
110235,MIND (seed1),0.0,nan
110284,MIND (seed1),0.064516129032258,nan
110306,MIND (seed1),0.0,nan
110479,MIND (seed1),0.1666666666666666,0.0
110577,MIND (seed1),0.125,0.0
110589,MIND (seed1),0.0,0.0
110660,MIND (seed1),0.0,0.0
110665,MIND (seed1),0.0,nan
110747,MIND (seed1),0.0,nan
110911,MIND (seed1),0.0,nan
110921,MIND (seed1),0.0,nan
110928,MIND (seed1),0.0,nan
110996,MIND (seed1),0.1666666666666666,nan
111063,MIND (seed1),0.0,nan
111132,MIND (seed1),0.0,nan
111241,MIND (seed1),0.0,nan
111305,MIND (seed1),0.0,nan
111406,MIND (seed1),0.0,nan
111410,MIND (seed1),0.0,nan
111455,MIND (seed1),0.2,nan
111478,MIND (seed1),0.0,nan
111700,MIND (seed1),0.2,nan
111759,MIND (seed1),0.0,nan
111885,MIND (seed1),0.0,0.0
111919,MIND (seed1),0.0,nan
111977,MIND (seed1),0.0,nan
112118,MIND (seed1),0.1111111111111111,nan
112133,MIND (seed1),0.0,nan
112173,MIND (seed1),0.0,nan
112351,MIND (seed1),0.0,0.0
112425,MIND (seed1),0.0,0.0
112552,MIND (seed1),0.0,nan
112573,MIND (seed1),0.0,nan
112606,MIND (seed1),0.0,nan
112775,MIND (seed1),0.0,nan
112794,MIND (seed1),0.0,0.0
112903,MIND (seed1),0.2222222222222222,nan
112964,MIND (seed1),0.0,0.0
113048,MIND (seed1),0.0,nan
113073,MIND (seed1),0.0,0.0
113093,MIND (seed1),0.1,nan
113183,MIND (seed1),0.0,0.0
113269,MIND (seed1),0.0,0.0
113376,MIND (seed1),0.5,nan
113452,MIND (seed1),0.1428571428571428,0.0
113502,MIND (seed1),0.0,nan
113520,MIND (seed1),0.0,0.0
113524,MIND (seed1),0.5,nan
113572,MIND (seed1),0.15,nan
113573,MIND (seed1),0.0,0.0
113638,MIND (seed1),0.0,nan
113764,MIND (seed1),0.5,nan
113927,MIND (seed1),0.0,nan
114079,MIND (seed1),0.0,nan
114124,MIND (seed1),0.0,nan
114131,MIND (seed1),0.0,nan
114387,MIND (seed1),0.0,0.0
114462,MIND (seed1),0.0416666666666666,0.0
114540,MIND (seed1),0.1052631578947368,nan
114562,MIND (seed1),0.0,nan
114578,MIND (seed1),0.0,nan
114675,MIND (seed1),0.0,nan
114677,MIND (seed1),0.0526315789473684,nan
114711,MIND (seed1),0.0,nan
114728,MIND (seed1),0.4285714285714285,nan
114828,MIND (seed1),0.0,nan
114846,MIND (seed1),0.0,nan
115004,MIND (seed1),0.0,nan
115035,MIND (seed1),0.0,nan
115078,MIND (seed1),0.0,0.0
115297,MIND (seed1),0.125,nan
115312,MIND (seed1),0.0,nan
115326,MIND (seed1),0.0,0.0
115334,MIND (seed1),0.0,nan
115411,MIND (seed1),0.1111111111111111,nan
115585,MIND (seed1),0.0833333333333333,0.0
115603,MIND (seed1),0.0,nan
115693,MIND (seed1),0.1538461538461538,0.0
115750,MIND (seed1),0.0,nan
115859,MIND (seed1),0.1428571428571428,nan
115966,MIND (seed1),0.0,nan
115996,MIND (seed1),0.0,0.0
116045,MIND (seed1),0.0,0.0
116173,MIND (seed1),0.0,nan
116269,MIND (seed1),0.0,nan
116331,MIND (seed1),0.0,nan
116424,MIND (seed1),0.0,nan
116454,MIND (seed1),0.0,nan
116589,MIND (seed1),0.4,nan
116754,MIND (seed1),0.0,0.0
117086,MIND (seed1),0.0,nan
117291,MIND (seed1),0.0625,nan
117389,MIND (seed1),0.0,nan
117639,MIND (seed1),0.2,nan
117810,MIND (seed1),0.1538461538461538,nan
117836,MIND (seed1),0.0,nan
117899,MIND (seed1),0.0555555555555555,nan
118066,MIND (seed1),0.1,nan
118113,MIND (seed1),0.2857142857142857,nan
118183,MIND (seed1),0.1,nan
