user_id,silhouette,essence_recall,recency_recall,stratum
57895,0.04858382,0.0,0.0,high
58120,0.027282706,0.0,0.0,medium
58223,0.07923664,0.0769230769230769,0.0769230769230769,high
58311,0.061017845,0.0,0.0,high
58380,0.055505626,0.0,0.0,high
58795,0.031242343,0.0,0.125,medium
58899,0.017931404,0.0,0.0,low
58936,0.0644478,0.0,0.0,high
58986,0.025975738,0.0,0.0,medium
58991,0.02611305,0.2,0.2,medium
59304,0.016047478,0.0,0.0,low
59430,0.023986092,0.0,0.0,low
59456,0.08092321,0.0,0.0,high
59493,0.036535483,0.0,0.0,medium
59522,0.050311033,0.0,0.0,high
59601,0.028744172,0.0,0.0,medium
59648,0.04505744,0.0,0.0,high
59855,0.05344836,0.0,0.0,high
59925,0.022302251,0.0,0.0,low
59956,0.049803272,0.0,0.0,high
59960,0.020524653,0.0,0.0,low
60121,0.04861055,0.0,0.0,high
60133,0.025375895,0.0,0.0,low
60374,0.017793978,0.0,0.0,low
60580,0.018031444,0.0,0.0,low
60642,0.03351179,0.0,0.0,medium
60663,0.035622943,0.0,0.0,medium
60697,0.025030365,0.0,0.0,low
60746,0.025099525,0.0,0.0,low
60870,0.030632105,0.0,0.0,medium
60923,0.039877523,0.0,0.0,medium
60930,0.011456797,0.0,0.0,low
61009,0.016576359,0.0,0.0,low
61085,0.01427307,0.0,0.0,low
61407,0.03170777,0.0625,0.0,medium
61484,0.028481284,0.0,0.0,medium
61641,0.12575553,0.0,0.0,high
61725,0.048344605,0.125,0.0,high
62036,0.024454754,0.0,0.0,low
62256,0.02854302,0.0,0.0,medium
62336,0.06352468,0.0,0.0,high
62339,0.06228198,0.25,0.0,high
62359,0.030582128,0.0,0.0,medium
62362,0.036602728,0.0,0.0,medium
62365,0.03536476,0.0,0.0357142857142857,medium
62416,0.012092393,0.0,0.0,low
62495,0.05130293,0.0,0.0,high
62509,0.013479815,0.0,0.0,low
62529,0.021774516,0.0,0.0,low
62568,0.031543132,0.0,0.0,medium
62569,0.030478004,0.0,0.0,medium
62672,0.022001965,0.0,0.0277777777777777,low
62706,0.06778999,0.0,0.0714285714285714,high
62726,0.022902373,0.0,0.0,low
62769,0.047144398,0.0,0.0,high
62907,0.026456216,0.0,0.0,medium
62984,0.06171703,0.0,0.0,high
62994,0.0264877,0.0,0.0,medium
63086,0.036654107,0.0,0.0,medium
63145,0.019420937,0.0,0.0,low
63263,0.006846144,0.0,0.0,low
63274,0.01897885,0.0,0.0,low
63343,0.027822359,0.0,0.0,medium
63484,0.009474393,0.0,0.0,low
63909,0.032796703,0.0,0.0,medium
63943,0.012182911,0.0,0.0,low
64048,0.021132937,0.0,0.0,low
64131,0.0416645,0.0,0.0,medium
64200,0.026742097,0.0,0.0,medium
64792,0.08833861,0.0,0.0,high
64886,0.030004533,0.0,0.0,medium
65062,0.045948334,0.0,0.0,high
65085,0.050447654,0.0,0.0,high
65089,0.020746773,0.0,0.0,low
65231,0.023572702,0.0,0.0,low
65360,0.029210769,0.0,0.0,medium
65372,0.063265264,0.0,0.0,high
65482,0.014410194,0.0,0.0,low
65537,0.023251902,0.0,0.0,low
65624,0.019571887,0.0,0.0,low
65688,0.017219115,0.0,0.0,low
65726,0.035664015,0.0,0.0,medium
65729,0.044126485,0.0,0.0,high
65861,0.07073196,0.0,0.0,high
65904,0.02888595,0.0,0.0,medium
65960,0.07168106,0.0,0.0,high
65985,0.09385454,0.0,0.0,high
66193,0.022892727,0.0,0.0,low
66209,0.014804496,0.0,0.0,low
66230,0.023156665,0.0,0.0,low
66436,0.057112172,0.0,0.1111111111111111,high
66499,0.022341123,0.0,0.0,low
66522,0.044705663,0.0,0.0,high
66534,0.037041508,0.0,0.0,medium
66802,0.016151126,0.0,0.0,low
66851,0.029403934,0.0,0.0,medium
66859,0.038346533,0.0,0.0,medium
66861,0.022353,0.032258064516129,0.0,low
66961,0.015763227,0.0,0.0,low
67045,0.037728008,0.0,0.0,medium
67110,0.05468411,0.0,0.0,high
67130,0.02179456,0.0,0.0,low
67160,0.091156036,0.0,0.0,high
67167,0.00769513,0.0,0.0,low
67172,0.030091563,0.0,0.0,medium
67191,0.039703403,0.0,0.0,medium
67431,0.015246591,0.0,0.0,low
67552,0.021833358,0.0,0.0,low
67603,0.072143786,0.0,0.0,high
67709,0.06356353,0.0,0.0,high
67761,0.021571437,0.0,0.0,low
67803,0.06414797,0.0,0.0,high
67960,0.038224723,0.0,0.0,medium
68155,0.049754187,0.0,0.0,high
68224,0.058190957,0.0769230769230769,0.0769230769230769,high
68226,0.022579854,0.0,0.0,low
68236,0.05401582,0.0,0.0,high
68329,0.06597162,0.0,0.0,high
68330,0.1605663,0.6,0.6,high
68377,0.04231295,0.0,0.0,medium
68445,0.01676769,0.0,0.0,low
68913,0.024925012,0.0,0.0,low
68930,0.056180768,0.0,0.0,high
68945,0.041844007,0.037037037037037,0.037037037037037,medium
68991,0.021614542,0.0,0.0,low
69083,0.16756417,0.0,0.0,high
69096,0.041251425,0.0,0.0,medium
69145,0.014685101,0.0,0.0,low
69327,0.063851096,0.0,0.0,high
69372,0.03130455,0.0,0.0384615384615384,medium
69379,0.032764014,0.0,0.0,medium
69421,0.044286042,0.0,0.0,high
69495,0.07247307,0.0,0.0,high
69559,0.038838994,0.0,0.0,medium
69580,0.023174165,0.0,0.0,low
69649,0.020171165,0.0,0.0,low
69650,0.065993845,0.0,0.0,high
69769,0.05828828,0.0,0.0,high
69917,0.016285537,0.0,0.0,low
69919,0.025114318,0.0,0.0,low
69979,0.023628281,0.0,0.0,low
70184,0.059832357,0.0,0.0,high
70345,0.028799307,0.0,0.0454545454545454,medium
70458,0.024276469,0.0,0.0,low
70468,0.045419093,0.0,0.0,high
70498,0.08522649,0.0,0.0,high
70532,0.10649771,0.0,0.1111111111111111,high
70701,0.028803654,0.0,0.0,medium
70718,0.029718582,0.0714285714285714,0.0,medium
70846,0.12662908,0.0,0.0,high
70898,0.019438652,0.0,0.0,low
70945,0.1112986,0.0,0.0,high
71058,0.022384176,0.0,0.0,low
71304,0.021840617,0.0,0.0,low
71372,0.049292162,0.0,0.0,high
71463,0.028001526,0.0,0.0,medium
71492,0.012276606,0.0,0.0,low
71605,0.05756472,0.0,0.0,high
71616,0.028491924,0.0,0.0,medium
71656,0.06542253,0.0,0.0,high
71664,0.01018733,0.0,0.0,low
71691,0.01194516,0.0,0.0,low
71743,0.061762672,0.0,0.0,high
71968,0.13359408,0.0,0.0,high
72027,0.04005951,0.0,0.0526315789473684,medium
72029,0.09308852,0.1666666666666666,0.0,high
72041,0.03193213,0.0,0.0,medium
72193,0.051466618,0.0,0.0,high
72318,0.028106162,0.032258064516129,0.0,medium
72390,0.030287258,0.0,0.0,medium
72416,0.014910853,0.0,0.0,low
72469,0.008983232,0.0,0.0,low
72620,0.022907916,0.0,0.0,low
72628,0.05075457,0.0,0.0,high
72636,0.028378477,0.0,0.0,medium
72679,0.03046573,0.0,0.0,medium
72699,0.06694523,0.0,0.0,high
72710,0.10702104,0.0,0.0,high
72772,0.037401747,0.0,0.0,medium
72795,0.11482748,0.0,0.0,high
72860,0.038971283,0.0,0.0,medium
72904,0.028839778,0.1666666666666666,0.1666666666666666,medium
72950,0.016328905,0.0,0.0,low
73122,0.01686198,0.0,0.0,low
73313,0.08354507,0.0,0.0,high
73417,0.04688232,0.0,0.0,high
73671,0.10267429,0.0,0.0,high
73740,0.013692393,0.0,0.0,low
73847,0.031833954,0.0,0.0,medium
73994,0.023618434,0.0,0.0,low
74068,0.02293399,0.0,0.0,low
74070,0.06204917,0.0,0.0,high
74119,0.029587902,0.0,0.0,medium
74242,0.006996233,0.0,0.0,low
74559,0.02846914,0.0,0.0,medium
74604,0.075640336,0.0,0.0,high
74619,0.017969042,0.0,0.0,low
74623,0.04155678,0.0,0.0,medium
74667,0.14928405,0.0,0.0,high
74768,0.03381493,0.0,0.0,medium
74771,0.04639265,0.0,0.0,high
74780,0.058223747,0.0,0.0,high
74786,0.012499546,0.25,0.0,low
74822,0.065151714,0.0,0.0,high
74874,0.07492656,0.0,0.1666666666666666,high
74886,0.0471874,0.0,0.0,high
75062,0.042334028,0.0,0.04,medium
75119,0.05971863,0.0,0.0,high
75127,0.0115778,0.0,0.0,low
75143,0.014632352,0.0,0.0,low
75192,0.037980944,0.0,0.0,medium
75366,0.04566414,0.0,0.05,high
75450,0.06448226,0.0,0.0,high
75548,0.021716857,0.0,0.0,low
75576,0.015615406,0.0,0.0,low
75606,0.00607166,0.0,0.0,low
75698,0.03347221,0.0,0.0,medium
75834,0.020250367,0.0,0.0,low
75882,0.035382114,0.0,0.0,medium
75919,0.036030393,0.0,0.0,medium
75961,0.066472545,0.0,0.0,high
76005,0.01998533,0.0,0.0,low
76064,0.051103164,0.0,0.0,high
76344,0.02499453,0.0,0.0,low
76393,0.10016574,0.0,0.0,high
76409,0.04554645,0.0,0.0,high
76424,0.020521635,0.0,0.0,low
76449,0.014688153,0.0,0.0,low
76470,0.15534948,0.0,0.0,high
76482,0.049776904,0.0,0.0,high
76519,0.025709463,0.0,0.0,medium
76633,0.053591203,0.0,0.0,high
76820,0.021254744,0.0,0.0,low
76885,0.03485838,0.0,0.0,medium
76978,0.055518713,0.0,0.0,high
77023,0.057691183,0.0,0.0,high
77083,0.0595529,0.0,0.0,high
77198,0.019664934,0.0,0.0,low
77212,0.066041164,0.0,0.0,high
77275,0.06392787,0.0,0.0,high
77293,0.034608744,0.0,0.0,medium
77342,0.032519374,0.0,0.0,medium
77372,0.061416965,0.0909090909090909,0.0,high
77405,0.0039778883,0.0,0.0,low
77550,0.031686775,0.0,0.0,medium
77670,0.02944148,0.0,0.0,medium
77743,0.021427333,0.0,0.0,low
77791,0.0152682895,0.0,0.0,low
77825,0.019529423,0.0,0.0,low
77838,0.014696989,0.0,0.0,low
77889,0.056191184,0.125,0.0,high
78074,0.052212354,0.0,0.0,high
78148,0.067778245,0.0,0.0,high
78173,0.027613288,0.0,0.0,medium
78316,0.06743921,0.0,0.0,high
78428,0.06433068,0.0,0.2,high
78457,0.07113844,0.0,0.0,high
78583,0.038271353,0.0,0.0,medium
78748,0.07122361,0.0,0.1666666666666666,high
79177,0.052077025,0.0,0.0,high
79262,0.022476887,0.0,0.0,low
79370,0.0114263715,0.0,0.0,low
79495,0.022130823,0.0,0.0,low
79537,0.04832034,0.0,0.0,high
79651,0.037532207,0.0,0.0,medium
79679,0.03764643,0.0,0.0,medium
79724,0.061975136,0.0,0.0,high
79740,0.018888177,0.0,0.0,low
79860,0.028672153,0.0,0.0,medium
79895,0.14654689,0.0,0.125,high
79896,0.038110998,0.0,0.0666666666666666,medium
79956,0.028736755,0.0,0.0,medium
80071,0.07253696,0.0,0.0,high
80217,0.05541068,0.0,0.0,high
80288,0.021322815,0.0,0.0,low
80331,0.015616729,0.0,0.0,low
80381,0.075116426,0.0,0.0,high
80387,0.059365578,0.0,0.0,high
80391,0.024149783,0.0,0.0,low
80514,0.04030698,0.0,0.0,medium
80560,0.014767773,0.0,0.0,low
80656,0.031528283,0.0,0.0,medium
80757,0.024901353,0.0,0.0,low
80768,0.018430121,0.0,0.0,low
80905,0.10593213,0.0,0.0,high
80911,0.05484619,0.0,0.0,high
81060,0.025826447,0.0,0.0,medium
81208,0.034662016,0.0,0.0,medium
81253,0.016286923,0.0,0.0,low
81337,0.0054096677,0.0,0.0,low
81351,0.023373924,0.0,0.0,low
81510,0.06222951,0.0,0.0,high
81530,0.055678904,0.0,0.0,high
81735,0.08191381,0.0,0.0,high
81891,0.049349662,0.0,0.0,high
82007,0.013035128,0.0625,0.0625,low
82024,0.033235904,0.0,0.0,medium
82148,0.06972335,0.0,0.0,high
82361,0.040030938,0.0,0.0,medium
82381,0.011211679,0.0,0.0434782608695652,low
82579,0.03644316,0.0,0.0,medium
82655,0.025136467,0.0,0.0,low
82741,0.111991145,0.0,0.0,high
83064,0.018897438,0.0,0.0,low
83161,0.15929656,0.0,0.0,high
83169,0.025925923,0.0,0.0,medium
83249,0.01344621,0.0,0.0,low
83259,0.048602637,0.0,0.0,high
83439,0.025870465,0.0,0.0,medium
83534,0.027070226,0.0,0.0,medium
83537,0.032436788,0.0,0.0,medium
83549,0.015538132,0.0,0.0,low
83561,0.027576815,0.0,0.0,medium
83627,0.02305463,0.0,0.0,low
83720,0.0971736,0.0833333333333333,0.0,high
83802,0.031825874,0.0,0.0,medium
83824,0.05274265,0.0,0.1111111111111111,high
84092,0.027460122,0.0,0.0,medium
84133,0.020607239,0.0,0.0,low
84598,0.032484498,0.0,0.0,medium
84673,0.037213434,0.0,0.0,medium
84810,0.023600176,0.0,0.0,low
84991,0.022138046,0.0,0.0476190476190476,low
85142,0.002321015,0.0,0.0,low
85211,0.027646042,0.0,0.0,medium
85297,0.063097,0.1,0.0,high
85382,0.1162901,0.0,0.0,high
85537,0.057919562,0.0,0.0,high
85769,0.04294246,0.0,0.0,medium
85842,0.009859571,0.0,0.0,low
85971,0.09246404,0.0666666666666666,0.0666666666666666,high
86006,0.024758087,0.0,0.0,low
86309,0.04624175,0.0,0.0,high
86522,0.029865682,0.0,0.0,medium
86819,0.030722722,0.0,0.0,medium
87023,0.034316868,0.0285714285714285,0.0,medium
87049,0.022685898,0.0,0.0,low
87241,0.018818852,0.0,0.0,low
87331,0.030158766,0.0,0.0,medium
87348,0.0738642,0.0,0.0,high
87382,0.0058567235,0.0,0.0,low
87383,0.04219796,0.0,0.0,medium
87389,0.014134821,0.0,0.0,low
87642,0.0516411,0.0,0.0,high
87647,0.033737104,0.0,0.0,medium
87801,0.035073936,0.0,0.0,medium
87877,0.08839383,0.0,0.0,high
87880,0.021752225,0.0,0.0,low
88163,0.10789867,0.0,0.0,high
88224,0.044967398,0.0,0.0,high
88227,0.060066964,0.0,0.0,high
88236,0.021442827,0.0,0.0,low
88283,0.019162988,0.0,0.0,low
88346,0.060257617,0.0,0.0,high
88448,0.08421121,0.0,0.0,high
88461,0.025290018,0.0,0.0,low
88544,0.01720881,0.0,0.0,low
88553,0.02746066,0.0,0.0,medium
88587,0.030978363,0.0,0.0,medium
88606,0.02367675,0.0,0.0,low
88666,0.06840203,0.0,0.0,high
88704,0.023994656,0.0,0.0,low
88712,0.06963905,0.0,0.0,high
88724,0.011385026,0.0,0.0,low
88728,0.01673999,0.0,0.0,low
88730,0.029336376,0.0,0.0,medium
88824,0.018729214,0.0,0.0,low
88849,0.035190064,0.0,0.0,medium
88857,0.048726726,0.0,0.0,high
88922,0.030789126,0.0,0.0,medium
88991,0.0069280476,0.0,0.0,low
89181,0.018905573,0.0,0.0,low
89244,0.005432343,0.0,0.0,low
89248,0.08662963,0.0,0.0,high
89351,0.04002891,0.0,0.0,medium
89384,0.06275154,0.0,0.0,high
89556,0.027949866,0.0,0.0,medium
89571,0.07962509,0.0,0.0,high
89632,0.034354795,0.0555555555555555,0.0555555555555555,medium
89702,0.027642958,0.0,0.0,medium
89740,0.06968935,0.0,0.125,high
89823,0.030432913,0.0,0.0,medium
89907,0.018730924,0.0,0.0,low
90112,0.03612281,0.0,0.0,medium
90125,0.032850068,0.0,0.0,medium
90336,0.038356047,0.0,0.0,medium
90436,0.055036083,0.0,0.0,high
90483,0.041646197,0.0,0.0,medium
90522,0.035599623,0.0,0.0,medium
90533,0.098508246,0.0,0.0,high
90605,0.03405929,0.0344827586206896,0.0,medium
90677,0.035642974,0.0,0.0,medium
90745,0.06906526,0.0,0.0,high
90781,0.018016689,0.0384615384615384,0.0,low
90793,0.027713386,0.0,0.0,medium
90803,0.075201586,0.0,0.0,high
90835,0.015955672,0.0,0.0,low
90880,0.035238795,0.0,0.0,medium
90989,0.009301212,0.0,0.0,low
91011,0.06512925,0.0,0.0,high
91029,0.034197528,0.0,0.0,medium
91100,0.01986398,0.0,0.0,low
91179,0.03298341,0.0416666666666666,0.0416666666666666,medium
91211,0.030347113,0.0,0.0,medium
91301,0.050033353,0.0,0.0,high
91405,0.058956042,0.0,0.0,high
91408,0.045627065,0.0,0.0,high
91612,0.01411285,0.0,0.0,low
91676,0.02483175,0.0,0.0,low
91691,0.060273975,0.0,0.0,high
91798,0.0381746,0.0,0.0,medium
91941,0.01811456,0.0,0.0,low
92101,0.041755915,0.0,0.0,medium
92272,0.015591043,0.0,0.0,low
92328,0.07425399,0.0,0.0,high
92350,0.04394096,0.0,0.0,medium
92358,0.027886376,0.0,0.0,medium
92585,0.07675321,0.0,0.0,high
92608,0.02375316,0.0,0.0,low
92758,0.120608374,0.0,0.125,high
92826,0.08516513,0.0,0.0,high
92963,0.035041165,0.0,0.0,medium
93077,0.0434671,0.0,0.0,medium
93288,0.0628999,0.0,0.0,high
93317,0.025312724,0.0,0.0,low
93532,0.07585754,0.0,0.0,high
93604,0.050977897,0.0,0.0,high
93622,0.03718694,0.0,0.0,medium
93690,0.05986405,0.0,0.0,high
93716,0.07147938,0.0,0.0,high
93911,0.026751345,0.0,0.0,medium
94034,0.046078745,0.0,0.0333333333333333,high
94055,0.022750584,0.0,0.0,low
94399,0.024747651,0.0,0.0,low
94515,0.03889444,0.0,0.0,medium
94585,0.022306887,0.0,0.0,low
94674,0.038060337,0.0,0.0,medium
94676,0.02236654,0.0,0.0,low
94692,0.024009058,0.0,0.0,low
94767,0.027648624,0.0,0.0,medium
94772,0.082096726,0.0,0.0,high
94833,0.03776338,0.0,0.0,medium
94909,0.082121976,0.0,0.0,high
94965,0.01120882,0.0,0.0,low
95177,0.06380358,0.0,0.0,high
95215,0.05768764,0.0,0.0,high
95260,0.08936288,0.0,0.05,high
95316,0.057698444,0.0,0.0,high
95368,0.02604843,0.0,0.0,medium
95379,0.10595903,0.0,0.0,high
95483,0.04515312,0.1666666666666666,0.0,high
95635,0.016037922,0.0,0.0,low
95793,0.02742736,0.0,0.0,medium
95892,0.033913422,0.0,0.0,medium
95949,0.05686129,0.0,0.0,high
95970,0.06601773,0.0,0.0,high
96039,0.037102394,0.0,0.0,medium
96052,0.03733742,0.0,0.0,medium
96119,0.017550519,0.0,0.0,low
96122,0.016498337,0.0,0.0,low
96251,0.03695464,0.0,0.0,medium
96513,0.011188369,0.0,0.0,low
96542,0.05213012,0.0,0.0,high
96575,0.05754499,0.0,0.0,high
96614,0.07224247,0.0,0.0,high
96728,0.028960872,0.0,0.0,medium
96747,0.042096417,0.0,0.0,medium
96760,0.015417139,0.0277777777777777,0.0277777777777777,low
96878,0.034147713,0.0,0.0,medium
96928,0.05118144,0.0,0.0,high
96959,0.023586908,0.0,0.0,low
97021,0.061969846,0.0,0.0,high
97079,0.02505033,0.0,0.0,low
97314,0.029136958,0.0,0.0,medium
97349,0.033643525,0.0,0.0,medium
97415,0.019764192,0.0,0.0,low
97626,0.025802,0.0,0.0,medium
97741,0.05083077,0.0,0.0,high
97824,0.025369622,0.0,0.0,low
97825,0.03395669,0.0,0.0,medium
97894,0.059137106,0.0,0.0,high
97969,0.05039782,0.0,0.0,high
98014,0.019082334,0.0,0.25,low
98019,0.04972739,0.0,0.0,high
98061,0.028726548,0.0,0.0,medium
98090,0.09239378,0.0,0.0833333333333333,high
98134,0.085995235,0.0,0.0,high
98200,0.04149265,0.0,0.0,medium
98346,0.05141848,0.0,0.0,high
98501,0.017795313,0.0,0.0,low
98579,0.014911266,0.0,0.0,low
98754,0.07166864,0.1111111111111111,0.0,high
99018,0.073840424,0.0,0.05,high
99225,0.026838847,0.0,0.0,medium
99297,0.017858565,0.0,0.0,low
99299,0.030862868,0.0,0.0,medium
99473,0.08202608,0.0,0.0,high
99644,0.08341457,0.0,0.0,high
99693,0.014246578,0.0,0.0,low
99709,0.009560016,0.0,0.0,low
99721,0.017924318,0.0,0.0,low
99754,0.015479878,0.0,0.0,low
99768,0.024489187,0.0,0.0,low
99845,0.019370733,0.0,0.0,low
99876,0.043608613,0.0,0.0,medium
100128,0.012933787,0.0,0.0,low
100143,0.017717611,0.0,0.0,low
100172,0.056079026,0.0,0.0,high
100240,0.020437147,0.0,0.0,low
100262,0.007878914,0.0,0.0,low
100334,0.04453571,0.0,0.0,high
100381,0.040111363,0.0,0.0,medium
100538,0.02471382,0.0,0.0,low
100606,0.026465934,0.0,0.0,medium
100778,0.02477031,0.0,0.0,low
101252,0.022445396,0.0,0.0,low
101271,0.021678243,0.0,0.0,low
101312,0.023698265,0.0,0.0,low
101578,0.070101336,0.0,0.0,high
101747,0.024450215,0.0,0.0,low
101762,0.030467255,0.0,0.0,medium
101884,0.04682141,0.0,0.0555555555555555,high
101906,0.10267281,0.0,0.0,high
101934,0.053159762,0.0,0.0,high
101957,0.030982371,0.0,0.0,medium
102113,0.097027,0.0,0.1428571428571428,high
102150,0.06375051,0.0,0.0769230769230769,high
102171,0.020667175,0.0,0.0,low
102189,0.03719915,0.0,0.0,medium
102216,0.0698558,0.0909090909090909,0.0,high
102369,0.008017745,0.0,0.0,low
102428,0.015667435,0.0,0.0,low
102514,0.030887559,0.0,0.0,medium
102533,0.02395013,0.0,0.0,low
102817,0.030981442,0.0,0.0,medium
102857,0.0781694,0.0,0.0,high
102873,0.027004454,0.0,0.0,medium
102890,0.022340614,0.03125,0.0,low
103086,0.016558085,0.0,0.0,low
103095,0.055885278,0.0,0.0,high
103164,0.04151806,0.0,0.0,medium
103200,0.01884851,0.0,0.0,low
103202,0.013573236,0.0,0.0,low
103343,0.052276753,0.0,0.0,high
103400,0.0718571,0.1666666666666666,0.0,high
103527,0.044683985,0.0,0.0,high
103580,0.027118176,0.0,0.0,medium
103625,0.040513504,0.0,0.0,medium
103794,0.13142195,0.0,0.1428571428571428,high
103803,0.03007973,0.0,0.0,medium
104097,0.029516371,0.0,0.0,medium
104227,0.13241278,0.0,0.0,high
104310,0.016092338,0.0,0.0,low
104318,0.011533447,0.0,0.0,low
104401,0.024746705,0.0,0.0,low
104430,0.018255195,0.0,0.0,low
104502,0.073792025,0.0,0.0,high
104532,0.031497307,0.0,0.0,medium
104549,0.036463507,0.0,0.0,medium
104692,0.03323209,0.0,0.0,medium
104775,0.0285812,0.0,0.0,medium
104869,0.04342375,0.0,0.0,medium
104904,0.07441618,0.0,0.0,high
104911,0.03527823,0.0,0.0,medium
105015,0.026926342,0.0,0.0,medium
105076,0.025526078,0.1428571428571428,0.0,low
105078,0.030561017,0.0,0.0,medium
105150,0.02959975,0.0,0.0,medium
105160,0.034289375,0.0,0.0,medium
105250,0.11622532,0.0833333333333333,0.0,high
105402,0.034419093,0.0,0.0,medium
105485,0.041477975,0.0,0.0,medium
105524,0.011488507,0.0,0.0,low
105687,0.036020968,0.0,0.0,medium
105702,0.029771496,0.0,0.0,medium
106034,0.04791939,0.0434782608695652,0.0,high
106145,0.030171119,0.0,0.0,medium
106202,0.026557393,0.0,0.0,medium
106244,0.043637853,0.0,0.0,medium
106268,0.09279336,0.0,0.0,high
106461,0.0601031,0.0,0.0,high
106478,0.06307021,0.0,0.0,high
106482,0.051174656,0.0,0.0,high
106490,0.021870693,0.0,0.0,low
106544,0.058011036,0.0,0.1428571428571428,high
106748,0.0120135825,0.0,0.0,low
106845,0.015823485,0.0,0.0,low
106850,0.03608835,0.0,0.0,medium
106851,0.11774998,0.0,0.0,high
106901,0.05823275,0.0,0.0,high
106946,0.04204509,0.0,0.0,medium
107112,0.027720757,0.0,0.0,medium
107149,0.049324542,0.0,0.0,high
107196,0.045430597,0.0,0.0,high
107214,0.078113556,0.0,0.0,high
107425,0.018523991,0.0,0.0,low
107504,0.062231913,0.0,0.0,high
107632,0.016572429,0.0,0.0,low
107647,0.024356997,0.0,0.0,low
107672,0.046360053,0.0,0.0,high
107764,0.072743334,0.0,0.0,high
107862,0.12031573,0.0,0.0,high
108098,0.021337077,0.0,0.0,low
108154,0.018465908,0.0,0.0,low
108254,0.06020748,0.0,0.0,high
108359,0.04182561,0.0,0.0,medium
108382,0.0063518235,0.0,0.0,low
108412,0.050233636,0.0,0.0,high
108499,0.05026694,0.0,0.125,high
108529,0.102988675,0.0,0.0,high
108544,0.028748041,0.0,0.0,medium
108614,0.021346759,0.0,0.0,low
108735,0.06278168,0.0,0.0,high
108746,0.04046117,0.0,0.0,medium
108785,0.13077568,0.0,0.0,high
108844,0.026502505,0.0,0.0,medium
108961,0.023813633,0.0,0.0,low
108999,0.024604168,0.0,0.0384615384615384,low
109044,0.061549313,0.0,0.0,high
109111,0.02535018,0.0,0.0,low
109163,0.008761018,0.0,0.0,low
109192,0.0769124,0.0,0.0,high
109209,0.05741753,0.0,0.0,high
109250,0.01688052,0.0,0.0,low
109373,0.026352186,0.0,0.0,medium
109682,0.037141256,0.0,0.0,medium
109688,0.03771417,0.0,0.25,medium
109694,0.03105219,0.0,0.0,medium
109805,0.034415357,0.0,0.0555555555555555,medium
109854,0.014253671,0.0,0.0,low
109912,0.0136811575,0.0,0.0,low
110015,0.065665625,0.0,0.0,high
110033,0.058852483,0.0,0.0,high
110107,0.024989977,0.0,0.0,low
110158,0.05927018,0.0,0.0,high
110189,0.017317235,0.0,0.0,low
110225,0.014714228,0.0,0.0,low
110235,0.038637854,0.0,0.0,medium
110284,0.00493261,0.0,0.0,low
110306,0.024465999,0.0,0.0,low
110479,0.05093559,0.0,0.0,high
110577,0.02894852,0.0,0.0,medium
110589,0.028162304,0.0384615384615384,0.0384615384615384,medium
110660,0.037372347,0.0,0.0,medium
110665,0.032689456,0.0,0.0,medium
110747,0.010541341,0.0,0.0,low
110911,0.013415017,0.0,0.0,low
110921,0.05182923,0.0,0.0,high
110928,0.085446365,0.0,0.0,high
110996,0.01830301,0.0,0.0,low
111063,0.05293011,0.0,0.0,high
111132,0.04345162,0.0,0.0,medium
111241,0.07606406,0.0,0.0,high
111305,0.1080556,0.0,0.0,high
111406,0.090260684,0.0,0.0,high
111410,0.052044634,0.0,0.0,high
111455,0.01728051,0.0,0.0,low
111478,0.025878025,0.0,0.0,medium
111700,0.06286084,0.0,0.0,high
111759,0.079508275,0.0,0.0,high
111885,0.011543187,0.0,0.0,low
111919,0.036956046,0.0,0.0,medium
111977,0.02248111,0.0,0.0,low
112118,0.036516707,0.0,0.0,medium
112133,0.037447944,0.0,0.0,medium
112173,0.04150859,0.0,0.0,medium
112351,0.021903554,0.0,0.0666666666666666,low
112425,0.010851366,0.0,0.0,low
112552,0.054956373,0.0,0.0,high
112573,0.043608714,0.0,0.0,medium
112606,0.031481087,0.0,0.0,medium
112775,0.12076715,0.0,0.0,high
112794,0.023296038,0.0,0.0,low
112903,0.059755463,0.0,0.0,high
112964,0.15144035,0.0,0.0,high
113048,0.023634039,0.0,0.0,low
113073,0.019761708,0.0,0.0,low
113093,0.032834474,0.0,0.0,medium
113183,0.040023036,0.0,0.0,medium
113269,0.020676976,0.0,0.0,low
113376,0.03363621,0.0,0.0,medium
113452,0.08691601,0.0,0.0,high
113502,0.011054104,0.0,0.0,low
113520,0.006583703,0.0,0.0,low
113524,0.03517704,0.0,0.0,medium
113572,0.02577744,0.0,0.0,medium
113573,0.0283122,0.0,0.0,medium
113638,0.026903823,0.0,0.0769230769230769,medium
113764,0.056456856,0.0,0.0,high
113927,0.037704982,0.0,0.0,medium
114079,0.080958806,0.0,0.0,high
114124,0.053898737,0.0,0.0,high
114131,0.13871478,0.3333333333333333,0.1666666666666666,high
114387,0.05014078,0.0285714285714285,0.0285714285714285,high
114462,0.032492682,0.0,0.0,medium
114540,0.02473067,0.0,0.0,low
114562,0.022616418,0.0,0.0,low
114578,0.006437146,0.0,0.0,low
114675,0.030523013,0.0,0.0,medium
114677,0.023873983,0.0,0.0,low
114711,0.014765467,0.0,0.0416666666666666,low
114728,0.054947387,0.0,0.0,high
114828,0.0874861,0.0,0.0,high
114846,0.015252303,0.0,0.0,low
115004,0.00903031,0.0,0.0,low
115035,0.076836206,0.0,0.0,high
