user_id,system,recall@10,long_tail_recall@10
AFMBXTGWFJVX666RWOJWJ2CHUGCQ,ComiRec (SA) (randominit),0.0,0.0
AFMC3IZ2ETRU5XXODXMC5ADYZFBA,ComiRec (SA) (randominit),0.0,0.0
AFMFHWUQYNU7XHX56AU7NNNDKWRQ,ComiRec (SA) (randominit),0.0,0.0
AFMKBOYBETSTD42NUNWGIMD5V5NA,ComiRec (SA) (randominit),0.0,0.0
AFMMRE56NRM2VESZUWPFYHJSJ45Q,ComiRec (SA) (randominit),0.0,nan
AFMQJGIN4LUY46LHUMVX7MV55UVQ,ComiRec (SA) (randominit),0.0,0.0
AFMQRAQ6V2T7JG4M4GHPIK32RDXQ,ComiRec (SA) (randominit),0.0,0.0
AFMU4LHVPKH65KIXVYJSQGHCYWEQ,ComiRec (SA) (randominit),0.0,0.0
AFMVE2BGBYR3KWCWIYQHIEP5MZ6Q,ComiRec (SA) (randominit),0.0,0.0
AFMWK2RRTBPCR7EZGV4JDW4TUCFQ,ComiRec (SA) (randominit),0.0,nan
AFMWNCAZFMEDGOGQ3K2IMOYG2CUQ,ComiRec (SA) (randominit),0.0,nan
AFMYYYO5OQMUNTP7OCFDC7FQ6UCA,ComiRec (SA) (randominit),0.0,nan
AFN42XC7GL5BKP7IJKWCY43MKD4A,ComiRec (SA) (randominit),0.0,0.0
AFN6LKT2AUQ2KWRZB23SL6T5EKJQ,ComiRec (SA) (randominit),0.0,nan
AFN7675R4GNWGGWJXLV63MLHNMJQ,ComiRec (SA) (randominit),0.0,nan
AFNAA7WMBLSIUBLMHSDE6SU6OPCA,ComiRec (SA) (randominit),0.0,nan
AFNBFEHHWEC4KHEZJW2JOIU2ABHQ,ComiRec (SA) (randominit),0.0,0.0
AFNBUTO634MBO3TPCY2NYBSEFNQA,ComiRec (SA) (randominit),0.0,nan
AFNDNOCTD2GTDNO4NUDEWP7AIHNQ,ComiRec (SA) (randominit),0.0,0.0
AFNETLZFRQO6E4MSTXXRRE7FABEA,ComiRec (SA) (randominit),0.0,nan
AFNEXX7JSKGXNRORMBDQOOH3B2SQ,ComiRec (SA) (randominit),0.0,0.0
AFNF5TBXKN4KKQDSMVXX6KGSAAWA,ComiRec (SA) (randominit),0.0,nan
AFNHXTHM4NHZY67FT37OLERZTKTA,ComiRec (SA) (randominit),0.0,0.0
AFNJZ7V2XXJXGJ4PDYSGMF6SBH3A,ComiRec (SA) (randominit),0.0,0.0
AFNK3T3NLHIWIZH4AHLCQSFNORWA,ComiRec (SA) (randominit),0.0,nan
AFNO5Y37YOZBXVEYGCPAHOXAK5VQ,ComiRec (SA) (randominit),0.0,0.0
AFNPYGSTBEQQXECK73PO5SWHZA7A,ComiRec (SA) (randominit),0.0,0.0
AFNQNOSC523JPSS43IBIRSMYEMYA,ComiRec (SA) (randominit),0.0,nan
AFNRCLGLGHTH2OZCCXJUXYUGQLUA,ComiRec (SA) (randominit),0.0,0.0
AFNX6XKIN5GCXAXWE3CDVAW4K4MA,ComiRec (SA) (randominit),0.0,0.0
AFNZJSWM7UPTEQZSXQE4YQZ32QPQ,ComiRec (SA) (randominit),0.0,nan
AFO3EWL5AUXMQOXAENR2E2XKOP7A,ComiRec (SA) (randominit),0.0,nan
AFO7O3CGDKJINX3Y7U2HFPRVSWSA,ComiRec (SA) (randominit),0.0,0.0
AFOAMSDIGOCGP6RJFMV3SST274MA,ComiRec (SA) (randominit),0.0,nan
AFODGOH4AAL6OJCDIEI75COMHMRA,ComiRec (SA) (randominit),0.0,0.0
AFOECZ4SKCJEHDQ4UIXE2DH7YQ5A,ComiRec (SA) (randominit),0.0,0.0
AFOHEZS2M3Y3BMBPMZACSNOH2YPQ,ComiRec (SA) (randominit),0.0,0.0
AFOHQOR56OCUQYTI6EGYIC54AEZQ,ComiRec (SA) (randominit),0.0,nan
AFOIZAKGPBUB3GZZRR7EG7H5ZNUA,ComiRec (SA) (randominit),0.0,0.0
AFOONVLY7TWNBKZDQ2HXC25WEO5Q,ComiRec (SA) (randominit),0.0,nan
AFOYBXZA6UK4YT32LKYCZLCQG3VQ,ComiRec (SA) (randominit),0.0,0.0
AFP5O5IKIYVUIZMGHB4I4QHAUERQ,ComiRec (SA) (randominit),0.0,nan
AFPE4AEIV4LEU7PYTPZWW74YNU3Q,ComiRec (SA) (randominit),0.0,nan
AFPEUSBGNDJILCA3NGGFIZG6WCSQ,ComiRec (SA) (randominit),0.0,0.0
AFPHWPZPAENMGLCSEHIRIB5YF3TQ,ComiRec (SA) (randominit),0.0,nan
AFPL446LK5WTZFRIF6FTTHQYCRJQ,ComiRec (SA) (randominit),0.0,0.0
AFPOTFD5RRB6MHZQ5P5UIVG7QTBA,ComiRec (SA) (randominit),0.0,0.0
AFPPMAPYGGLB3OEB62FXOJZAQVEQ,ComiRec (SA) (randominit),0.0,0.0
AFPQREI2ZDAOOHPDQJ77ASEUIDYA,ComiRec (SA) (randominit),0.0,0.0
AFPUH5HVQJRMQIZ5EZDCCWY74NAA,ComiRec (SA) (randominit),0.0,0.0
AFPZ25M45T7CUX4YPBJRPAM7PXSA,ComiRec (SA) (randominit),0.0,nan
AFQ4RXCGFMPHD2HB55W33MIFQ2WQ,ComiRec (SA) (randominit),0.0,0.0
AFQA6LGYI62K2AR5PARHVAPV3YZA,ComiRec (SA) (randominit),0.0,0.0
AFQA73GHU6CKQ425EVZLRUFH6D6Q,ComiRec (SA) (randominit),0.0,0.0
AFQAHYZLA663LKWD7QQOW6ZTKQXQ,ComiRec (SA) (randominit),0.0,nan
AFQAMELZVJQTVUQDBNUOLZQST4RQ,ComiRec (SA) (randominit),0.0,0.0
AFQB54YYBF2UU4ZCL7V3HKT7DR4A,ComiRec (SA) (randominit),0.0,0.0
AFQB6AWX3WBJYZQHBXGP2HLCONKQ,ComiRec (SA) (randominit),0.0,0.0
AFQCIHPQHRSGMSF2WU2FOVE34GWA,ComiRec (SA) (randominit),0.0,nan
AFQDOCE2TDRT5TFUINUG5NBDWFRQ,ComiRec (SA) (randominit),0.0,0.0
AFQDPSZYIUZO4D76CAVQFBSS3CXQ,ComiRec (SA) (randominit),0.0,nan
AFQEQRWER7XPKP4QBJUEIKUWFLSQ,ComiRec (SA) (randominit),0.0,0.0
AFQFRRRV4CMQMVCIXPCJN4XCA5WA,ComiRec (SA) (randominit),0.0,0.0
AFQGEOMWLTM2VWY6T3PAXO24WZWA,ComiRec (SA) (randominit),0.0,0.0
AFQHEQJKQOBX42YQLEO4DPXEUEZQ,ComiRec (SA) (randominit),0.0,0.0
AFQHG6DQYJUJ6PWAJ3DY7I4YHYPQ,ComiRec (SA) (randominit),0.0,0.0
AFQNZZ37U5NE27T6H2YKRZKOXLLQ,ComiRec (SA) (randominit),0.0,nan
AFQOZMHENBPV747ILRGDYWKR5YGA,ComiRec (SA) (randominit),0.0,nan
AFQPDGHVZA2PIZK7VP6PFUP7D6BQ,ComiRec (SA) (randominit),0.0,nan
AFQQIAYFU5QLUQTYUS3LAZ22AXIQ,ComiRec (SA) (randominit),0.0,0.0
AFQR2CAI3IEFGNQEXHCWMBHV7QZQ,ComiRec (SA) (randominit),0.0,0.0
AFQRLVWYTFG4YO4RNXSJWSQUOJAQ,ComiRec (SA) (randominit),0.0,0.0
AFQT2G7MAC6AXGXK6SKXJSVTSKIQ,ComiRec (SA) (randominit),0.0,0.0
AFQUX3KI77G45XHRKPV5HQLUMJMQ,ComiRec (SA) (randominit),0.0,nan
AFQZGH6WY37FH46QGEOC6POBNO4Q,ComiRec (SA) (randominit),0.0,nan
AFRA6YXULA4EXFHLZW2TSTYO3HFQ,ComiRec (SA) (randominit),0.0,nan
AFRDHXTHTC74B7WEOVRLLB2UYH3Q,ComiRec (SA) (randominit),0.0,nan
AFREFX6HP432TL5MSBDZJWTK2RZA,ComiRec (SA) (randominit),0.0,0.0
AFRIRJAJWVEMMBJIVF4TOMP3526A,ComiRec (SA) (randominit),0.0,nan
AFRMWOA4XCXJJT2LJJ7GBAQAZXJQ,ComiRec (SA) (randominit),0.0,0.0
AFRPLHQY3PSZ36J2GFVU7LGNSRWA,ComiRec (SA) (randominit),0.0,nan
AFRQKJXWL3CJTQC64T2Z4T73EA5A,ComiRec (SA) (randominit),0.0,0.0
AFRRMBJRX47AWH64MIG76T5GLQLA,ComiRec (SA) (randominit),0.0,0.0
AFRTCV5LEUOUZMNAGCMRBUTWXWXQ,ComiRec (SA) (randominit),0.0,0.0
AFRULJ47WEAMKTW4S7YO6WAVFDFA,ComiRec (SA) (randominit),0.0,nan
AFRVLLRG3XETBPQWO23X2EKOO25Q,ComiRec (SA) (randominit),0.0,0.0
AFRWU25WUXTUQWS2U46AATSWUWJQ,ComiRec (SA) (randominit),0.0,nan
AFRXD7UL2F3H7ZMH6NICQUDW343A,ComiRec (SA) (randominit),0.0,nan
AFRXRMRRTRH5OKC2PPQSMW6AG5IA,ComiRec (SA) (randominit),0.0,0.0
AFRYREJK6ZNYNHURRUSXNBHODM7A,ComiRec (SA) (randominit),0.0,0.0
AFS5VQNOFIFI2UBBMYDL6VRUNQBA,ComiRec (SA) (randominit),0.0,nan
AFS6OY32CEHUCPBPKJMCMLFOOZRQ,ComiRec (SA) (randominit),0.0,0.0
AFS762DRUBA6BR2N5A2VMLS4726Q,ComiRec (SA) (randominit),0.0,nan
AFS7Q3JDAOELDZ3AB2PPDV5HFQGQ,ComiRec (SA) (randominit),0.0,nan
AFS7ZN2VLTRNTM2DQTIQSYHAMV6A,ComiRec (SA) (randominit),0.0,nan
AFSAKM6VZNODTF5RFGEEE3GQA2SQ,ComiRec (SA) (randominit),0.0,0.0
AFSD5CSKQUSWNC2KB5WS2Z23TCNA,ComiRec (SA) (randominit),0.0,nan
AFSDCHVKZLUGYXEBDYSHTGFPWDSQ,ComiRec (SA) (randominit),0.0,nan
AFSJQDINDJ7YSCVGUKHBL4XBDNUA,ComiRec (SA) (randominit),0.0,0.0
AFSMIWBY6CFAEMBGRK5HQDILIQ6Q,ComiRec (SA) (randominit),0.0,nan
AFSMKZXC5LLBOEGNYZF4XE73GZIQ,ComiRec (SA) (randominit),0.0,nan
AFSOE6CUYFA4B3DBWAUZT5BLYKGQ,ComiRec (SA) (randominit),0.0,0.0
AFSPNU7RCSF3Q5N32XNAQK63GUXA,ComiRec (SA) (randominit),0.0,nan
AFSTMH7U632CHK6PCXFDWUY7BP2A,ComiRec (SA) (randominit),0.0,0.0
AFSTRVM7HCN36GBDSYDU3GIOGQYA,ComiRec (SA) (randominit),0.0,0.0
AFSXUVAIKUK7LPVOYW7NL6I5FK4A,ComiRec (SA) (randominit),0.0,0.0
AFSYHZQDAT4PQ7GKSNT7ISNICASQ,ComiRec (SA) (randominit),0.0,nan
AFSZXKMEH7GMF257EMPBZ64SCF7Q,ComiRec (SA) (randominit),0.0,nan
AFT27H7RWAHK2DR44IHDWG7ZTBOQ,ComiRec (SA) (randominit),0.0,0.0
AFT2KA5CLENUCLGLKEYZXCMK6QQQ,ComiRec (SA) (randominit),0.0,0.0
AFT474OSLK6Q2TSFCBCJF7SPWWGQ,ComiRec (SA) (randominit),0.0,nan
AFT4JQEIOXSGENBGVHGSVYXCMKJA,ComiRec (SA) (randominit),0.0,nan
AFT4KW5LV6RW3FWNLVVJ2WVK6PWQ,ComiRec (SA) (randominit),0.0,0.0
AFT4UJF42JFZZM2KDVNBJOB4UFZA,ComiRec (SA) (randominit),0.0,nan
AFT57HVH4BWX64KBDDRQKSRF4XYA,ComiRec (SA) (randominit),0.0,nan
AFT6NKVPX6IKUPEMEIRLMICXAJEA,ComiRec (SA) (randominit),0.0,0.0
AFTABZGQFOD3Z7RXUT7KPJKJ36EQ,ComiRec (SA) (randominit),0.0,nan
AFTDEE5VIYHKPZXM7EECU46FDZAA,ComiRec (SA) (randominit),0.0,nan
AFTDRNK77YWMTFRPS7YNJ26SQEYQ,ComiRec (SA) (randominit),0.0,nan
AFTPGCBZ4ZKIRBJJQEC6W63D4MZQ,ComiRec (SA) (randominit),0.0,nan
AFTPHODED6MHDEMNLP6P5TMPBSVA,ComiRec (SA) (randominit),0.0,nan
AFTV44MRDW3TFUAEDDOSED6EQ7CQ,ComiRec (SA) (randominit),0.0,0.0
AFTVR2JKEVGUFDSSOQZNHCSRXW2Q,ComiRec (SA) (randominit),0.0,0.0
AFTVZVP6YZQ4FT3GK2OLKTFFFWAA,ComiRec (SA) (randominit),0.0,0.0
AFTWJAI66PG5PDMRI3TT6A77YPJA,ComiRec (SA) (randominit),0.0,nan
AFTY2W2L5KAHMGJC45YDKBKOFPSQ,ComiRec (SA) (randominit),0.0,nan
AFU45LRRRXWMZXLQCJ34DK227WTQ,ComiRec (SA) (randominit),0.0,0.0
AFU5QF435PD4QKGO7PDT46FC6W7A,ComiRec (SA) (randominit),0.0,0.0
AFU6H2YGKXAWNLNTQHBODV3NPAEA,ComiRec (SA) (randominit),0.0,nan
AFU7RZ3PWHPJMVC43JLSLZDUHNDA,ComiRec (SA) (randominit),0.0,0.0
AFUDUQ7URWACTZUK3ZRHO4HRMBLQ,ComiRec (SA) (randominit),0.0,0.0
AFUEFQPRHURC4SDRBS2VGMAM7BPQ,ComiRec (SA) (randominit),0.0,0.0
AFUEWVJSO6QCFEIPP7CGQXLQEOJQ,ComiRec (SA) (randominit),0.0,nan
AFUGBAVJPH5QXVCYDCC57KMYGXWA,ComiRec (SA) (randominit),0.0,nan
AFUIKNMIBLX5NLZ3JYB5UK4NGXNQ,ComiRec (SA) (randominit),0.0,0.0
AFUJ4KVERHGJMOEU5CN3ERR5YCEA,ComiRec (SA) (randominit),0.0,0.0
AFULHBO2RKOADAJJAJNFWW57MXQQ,ComiRec (SA) (randominit),0.0,nan
AFULZUWVBHKZKBSNV5GDK6Y7ZWAA,ComiRec (SA) (randominit),0.0,nan
AFUPOQY5RSV572OSK3EAYHJP42IA,ComiRec (SA) (randominit),0.0,0.0
AFUPYKYOB6NRMT6BLK4BFGWUMB7A,ComiRec (SA) (randominit),0.0,nan
AFURGBTZDSJMFRQHNLJGRT3GZWKQ,ComiRec (SA) (randominit),0.1428571428571428,0.0
AFUSZCLQUAUQBVWFRKZBDFH3LY3A,ComiRec (SA) (randominit),0.0,0.0
AFUV4VUBXN67W5JNJPNZ5DAZPE6A,ComiRec (SA) (randominit),0.0,nan
AFUXCBNNXQEWX2PZNBXKMXD25GLA,ComiRec (SA) (randominit),0.0,0.0
AFUXPD5BJQWRSIKENU5CELUTDSGQ,ComiRec (SA) (randominit),0.25,0.0
AFUYENS5K5RUBNNPN5YFIRUQSWSA,ComiRec (SA) (randominit),0.0,0.0
AFV2U2DROIQXP5NBDNW3AV6RUBNA,ComiRec (SA) (randominit),0.0,0.0
AFV7BHNY5QGVMYKC4Q5VNZLVQNIQ,ComiRec (SA) (randominit),0.0,nan
AFV7LFIKZAWA7TGWJMEI22I32GQA,ComiRec (SA) (randominit),0.0,nan
AFVA5W76II3KZYZBM6A6MJ5F77MQ,ComiRec (SA) (randominit),0.0,nan
AFVB23RSF5TWIQBJLYBXR65DBUWQ,ComiRec (SA) (randominit),0.0,0.0
AFVFLIMZPBUBWCRTHJKUEYM6KRLQ,ComiRec (SA) (randominit),0.0,nan
AFVM7VBAMR3IJTMPVFF3N63GLM6A,ComiRec (SA) (randominit),0.0,nan
AFVMFSL2ZYMCQ5KJESHDXSUL2RLQ,ComiRec (SA) (randominit),0.0,0.0
AFVP5HY6KKRHG23C65HUMXXZ25KQ,ComiRec (SA) (randominit),0.0,0.0
AFVR7CIL4RXITW7U5DHHXGTYDRZA,ComiRec (SA) (randominit),0.0,0.0
AFVXM7RXLDTBDNZV7FDVGMJ3IU6A,ComiRec (SA) (randominit),0.0,nan
AFVYW6TUB7GQFL7P53CMEM34H24Q,ComiRec (SA) (randominit),0.0,0.0
AFVZCNPUKSBH7UELHUEMVF2BRO4Q,ComiRec (SA) (randominit),0.0,0.0
AFVZSEAXLGCJDORSTXHUCFYVOF2Q,ComiRec (SA) (randominit),0.0,0.0
AFW33O2X222O642DYDPZOL2JRBDA,ComiRec (SA) (randominit),0.0,0.0
AFW5YNNRBCNDWWG2RNVZEUCQL4TA,ComiRec (SA) (randominit),0.0,nan
AFWD3PWZ5MPFWXUFPXLMPKC5NR6A,ComiRec (SA) (randominit),0.0,0.0
AFWEPWAZNN7GJ5Q6SSLT25YALU4A,ComiRec (SA) (randominit),0.0,nan
AFWF4SZCPCIZXUUNGCEXFU6WL6GQ,ComiRec (SA) (randominit),0.0,0.0
AFWFUSZQ3UCM3GHCNHFTQSRX2YPA,ComiRec (SA) (randominit),0.0,0.0
AFWJIIAYYUBUM6NSCP243QONNEPA,ComiRec (SA) (randominit),0.0,nan
AFWJJJ46PIGAMHSQ6P2EV5TZTWQA,ComiRec (SA) (randominit),0.0,0.0
AFWKIMTYVOXMZQD24QEUC2UQEO7A,ComiRec (SA) (randominit),0.0,0.0
AFWL4OYOP7XIVAC4JO6SHT7OJCWA,ComiRec (SA) (randominit),0.0,nan
AFWNXDK6322LQIZXREWPAA4AJM2Q,ComiRec (SA) (randominit),0.0,0.0
AFWQX6QDHFAFY6ZEODQRRSS52R5A,ComiRec (SA) (randominit),0.0,0.0
AFWVPHZSZ6D4SJUCNU2M7IRAVMSA,ComiRec (SA) (randominit),0.0,nan
AFWW665CAZMBU3BCRK4MVIO6N5BQ,ComiRec (SA) (randominit),0.0,0.0
AFX5APRIJVTHSY7WTJS36JEPFZFA,ComiRec (SA) (randominit),0.0,0.0
AFX5TBRVORYG2IM3SOB3T55VCOPA,ComiRec (SA) (randominit),0.0,nan
AFX6D3EK5RBNFXVZDWCICNYENU4A,ComiRec (SA) (randominit),0.0,nan
AFXC3EXK4262KYZCSX5LCXH7ARXQ,ComiRec (SA) (randominit),0.0,0.0
AFXDQLMIM57RYRIRZBJJL26GC3UA,ComiRec (SA) (randominit),0.0,0.0
AFXEEMIK5G5E3MNQESGXLRHIBH6Q,ComiRec (SA) (randominit),0.0,0.0
AFXII7SC3IRSNLIAAO7QQEWXHY5A,ComiRec (SA) (randominit),0.0,0.0
AFXISNFHJHIO7XJYDXWLKUUXFA4Q,ComiRec (SA) (randominit),0.0,0.0
AFXL34HGKHZ3KSV3P7BMKB4ASI2A,ComiRec (SA) (randominit),0.0,0.0
AFXPOKNTDZXAK5XDZ2TLTCXZIS6Q,ComiRec (SA) (randominit),0.0,0.0
AFXQY5O6NNLTDM3ZSGI5SV5X44BA,ComiRec (SA) (randominit),0.0,nan
AFXSJVZWTZNN5NTL5M3QS544VXRA,ComiRec (SA) (randominit),0.0,0.0
AFXTPN3SBU4JC4P3IZCFFNTXYQJA,ComiRec (SA) (randominit),0.0,nan
AFXTWZDWSKU5ALFZ6EEEVALRBMAA,ComiRec (SA) (randominit),0.0,0.0
AFXWGS7DRCN5SKOSB2RCCQ2YJHXA,ComiRec (SA) (randominit),0.0,nan
AFXWN4PITPKCT7IWMSALBCOJOWOQ,ComiRec (SA) (randominit),0.0,0.0
AFXX25O3GEWLRESYIAV6RMG2OA6Q,ComiRec (SA) (randominit),0.0,0.0
AFXXK6D5KCWF6IKNGJ3IXC2L7ZRA,ComiRec (SA) (randominit),0.0,nan
AFXYOMMH73HQUYWIQORVBR74YVNA,ComiRec (SA) (randominit),0.0,0.0
AFY2HAOOR7KE6NXQ2PD3BBWNH5KA,ComiRec (SA) (randominit),0.0,0.0
AFYBJY5T5C2VS3GIBYN24QASXB6Q,ComiRec (SA) (randominit),0.0,0.0
AFYBN556IOEJMFPEAFRCABP5EZVQ,ComiRec (SA) (randominit),0.0,0.0
AFYD4BLSJXTLJKWP4XTUDFIXYTHQ,ComiRec (SA) (randominit),0.0,nan
AFYDHN6AHUFZQTAQBS3C5VSUQWSA,ComiRec (SA) (randominit),0.0,0.0
AFYFBW6WE3YS6Z6ABXYLPSVMVNUA,ComiRec (SA) (randominit),0.0,nan
AFYLY7JR2Z4SB7D4OI6YU225V2OQ,ComiRec (SA) (randominit),0.0,0.0
AFYMULKHEIBT7TGMY6IOOFLFNXUA,ComiRec (SA) (randominit),0.0,0.0
AFYTBQ77YCDDUMMT6SWXDWKIYGIA,ComiRec (SA) (randominit),0.0,nan
AFYVIMCVJVXVJOKVIXEXW5GWY26Q,ComiRec (SA) (randominit),0.0,0.0
AFYWJSDGHUWQKYWIA5V6WBHBJKAQ,ComiRec (SA) (randominit),0.0,nan
AFZ4HCIGNRMS23DROQUN5GK6BXDQ,ComiRec (SA) (randominit),0.0,0.0
AFZ52HT752TIMAMOHAKC4BVLXQMQ,ComiRec (SA) (randominit),0.0,0.0
AFZBOR22TOC6VSIBDMFHHFB2OTOQ,ComiRec (SA) (randominit),0.0,0.0
AFZCUPJ4YLNN2XASEJXI6USME6NQ,ComiRec (SA) (randominit),0.0,0.0
AFZFUKCD5Z5RKCEO3E7ODCL2SURQ,ComiRec (SA) (randominit),0.0,nan
AFZGCWIQTXJ4GJOROIGHUWSUZKFQ,ComiRec (SA) (randominit),0.0,nan
AFZGORHSJTHMPOOTYIRQV5WC5JFQ,ComiRec (SA) (randominit),0.0,nan
AFZI7NRJ3EHUXZ7M2MZG2SSTH73A,ComiRec (SA) (randominit),0.0,0.0
AFZIAOYRVGG2HC6HROS7XPFJKAHA,ComiRec (SA) (randominit),0.0,nan
AFZJHSIADX7QUON34PM2DKHERNLA,ComiRec (SA) (randominit),0.0,0.0
AFZKDTZN5Y74J5AXCB5CVNLDE3WA,ComiRec (SA) (randominit),0.0,nan
AFZOAUVKPVSHVWKV6SV5B2RUXOQA,ComiRec (SA) (randominit),0.0,0.0
AFZPL7ASAPLZQKMOVCGG3EVTVFQQ,ComiRec (SA) (randominit),0.0,nan
AFZPUXSXCCSVPQSA3KGSAVDDGTMQ,ComiRec (SA) (randominit),0.0,nan
AFZQNOL7ZY7LWEFEJ5KKX4PEB6BQ,ComiRec (SA) (randominit),0.0,0.0
AFZQPR6AOQTDNS5LCYCS4IFYG2IQ,ComiRec (SA) (randominit),0.0,0.0
AFZSSLGULINNG536WSMG6POFN33Q,ComiRec (SA) (randominit),0.0,0.0
AFZUY43OPA56WNL6TTVB34YMTADQ,ComiRec (SA) (randominit),0.0,nan
AFZYQJDSSEQGF2UDEWDZLQYLOTWQ,ComiRec (SA) (randominit),0.0,0.0
AFZZCU2VG2L6L5FODK3HCBN25WMA,ComiRec (SA) (randominit),0.0,0.0
AG22E4G5NPKSIONGLOSWAOVK5BBA,ComiRec (SA) (randominit),0.0,0.0
AG256JJTNPVZHDHIS5QKTBU6IA3Q,ComiRec (SA) (randominit),0.0,0.0
AG25NSCLIOIOBNI6E2KVZF236C5A,ComiRec (SA) (randominit),0.0,0.0
AG25UWOTNZ64PS6OHQACS43SBDAQ,ComiRec (SA) (randominit),0.0,0.0
AG25YQVN3W7LIU4VKFH23LQD7RQA,ComiRec (SA) (randominit),0.0,nan
AG2ATJPLTIH73FNUWYTJJ26MI4NA,ComiRec (SA) (randominit),0.0,nan
AG2EIWRNW3I6VCUV6VVD3AHXYF7Q,ComiRec (SA) (randominit),0.0,nan
AG2EUA5HHNV3KRDAXXO7PWAFZ5FA,ComiRec (SA) (randominit),0.0,0.0
AG2GVMU23XR45AKQECI3AHTX6MBQ,ComiRec (SA) (randominit),0.0,0.0
AG2IJPL54ET4JBK22F6DKN42DOBQ,ComiRec (SA) (randominit),0.0,0.0
AG2KHPZQK4XK7EHMZ4DKB557HTLA,ComiRec (SA) (randominit),0.0,0.0
AG2L6E4H2SO43HLVNQI3BHCU6NWQ,ComiRec (SA) (randominit),0.0,0.0
AG2M63HC2MJLQM35EIF7BVTRPUIQ,ComiRec (SA) (randominit),0.0,0.0
AG2R7LMGMNKBE6H4DFW3K2RKSRWA,ComiRec (SA) (randominit),0.0,0.0
AG2RTZBOYUM6RESPT7DD3OA32NHA,ComiRec (SA) (randominit),0.0,0.0
AG2SAG6HSVFZIJAUOF52XCOVLQAQ,ComiRec (SA) (randominit),0.0833333333333333,0.25
AG2VJYW57FMT4YBSY3KYIHY6EURA,ComiRec (SA) (randominit),0.0,nan
AG2VUQZRX3EDPPTT65Z2GL5QUJ2A,ComiRec (SA) (randominit),0.0,0.0
AG2WX3SVQNSZYJ25HULQ33PNHYGQ,ComiRec (SA) (randominit),0.0,nan
AG2YPF77M7RWI4OY5HXCQF6MO2EQ,ComiRec (SA) (randominit),0.0,0.0
AG33Q5746MEHUR7LBHIAZNLVFEUQ,ComiRec (SA) (randominit),0.0,nan
AG35AI5EEQKOQMLMGUQZFLRK7PTQ,ComiRec (SA) (randominit),0.0,0.0
AG3DDQB3FSRV7K7X633EKCYO6ASQ,ComiRec (SA) (randominit),0.0,nan
AG3GHD6KATNMYPQ4MUUE6MSA5HWQ,ComiRec (SA) (randominit),0.0,0.0
AG3KH773Y6RJ4O3TJ4I4IKLR7AIA,ComiRec (SA) (randominit),0.0,0.0
AG3M4LFA4ZK7WESDNEN5ZCOA33WQ,ComiRec (SA) (randominit),0.0,0.0
AG3NAWE54CTXWLK2BOMFOYN44SNA,ComiRec (SA) (randominit),0.0,0.0
AG3VZBL7U5LWV3QC5CO6RW3RROBQ,ComiRec (SA) (randominit),0.0,nan
AG3WWJH4253LU6T5KEZCKDIJUCBQ,ComiRec (SA) (randominit),0.0,0.0
AG3YPMKHMUZY5I4MUULIR6BEHE4Q,ComiRec (SA) (randominit),0.0,0.0
AG426E2XSGOIH3IGLL5XMTKXCXNQ,ComiRec (SA) (randominit),0.0,0.0
AG44LJRWV6IAT66VAOPCNLGSTKOA,ComiRec (SA) (randominit),0.0,nan
AG45FQYFSBSTAC67CIHUGUROYZUQ,ComiRec (SA) (randominit),0.0,nan
AG45J2F62J2MAO2UNYA64DT4PXAQ,ComiRec (SA) (randominit),0.0,0.0
AG45NWDYKXFO3JBXKRAEER6LL6XA,ComiRec (SA) (randominit),0.0,0.0
AG47X6BE6OAZTFASDFV2K4AWQL6A,ComiRec (SA) (randominit),0.0,nan
AG4D7KPB3PTMYDG6JGZPGDRPKTGA,ComiRec (SA) (randominit),0.0,0.0
AG4DH56ZK2SRZXX5CIGX5LBWYXQA,ComiRec (SA) (randominit),0.0,0.0
AG4GMXAV2UCOO6N4E7GDGN2TMKTA,ComiRec (SA) (randominit),0.0,0.0
AG4JDGQREZU2VL7SH3QAA6MDJKSQ,ComiRec (SA) (randominit),0.0,0.0
AG4JVV3FTZT2AMVTDGOKADZIJX3Q,ComiRec (SA) (randominit),0.0,0.0
AG4KNYTI6CV2XEUWC3AT33TOF32Q,ComiRec (SA) (randominit),0.0,0.0
AG4KQJLB5PPIRTHCFMGIPZ7TCKUQ,ComiRec (SA) (randominit),0.0,0.0
AG4NJEEA4XPFDCI3JNS6OL7FJHGA,ComiRec (SA) (randominit),0.0,nan
AG4P5MNOMQ5SOECLKFHEK3DX33TA,ComiRec (SA) (randominit),0.0,0.0
AG4QHIZFWXQYM3FCWZSPKKFOS5BQ,ComiRec (SA) (randominit),0.0,nan
AG4WOB5YVFNSNFNVYAX2FDZZBCOQ,ComiRec (SA) (randominit),0.0,0.0
AG52JWUG3H4CYIYENIKXM4Z4RMXQ,ComiRec (SA) (randominit),0.0,nan
AG53KWZXX2MEI5JMM5SJLYKWFYOA,ComiRec (SA) (randominit),0.0,0.0
AG57FBA3ZBZ6OGAOIDLG7PR4USPA,ComiRec (SA) (randominit),0.0,0.0
AG5DTPDJ6XF4EU2LLSFHPJO4UZEA,ComiRec (SA) (randominit),0.0,0.0
AG5EJTIBO5EXXYDMOSUQVYBDJIJA,ComiRec (SA) (randominit),0.0,0.0
AG5F4LQTMNQHHNFNEGWSDKD6NCLQ,ComiRec (SA) (randominit),0.0,nan
AG5GGOE4MIKTMDCTFYQEDN67UVKQ,ComiRec (SA) (randominit),0.0,nan
