user_id,silhouette,essence_recall,recency_recall,stratum
AEO5CQ5ZMRVDNDVBB3G7ZZDPCQGQ,0.2990248,0.0,0.1666666666666666,high
AEO6KAJT4WEYDECCPDXQHJRBKNZA,0.10218902,0.0,0.0,high
AEO6MBZ7VCDP76UTLSIFVDXHIH6Q,0.06259367,0.0,0.0,medium
AEOCHDVENID4PLB4GFX5WBHH6T4A,0.035067577,0.0,0.0,low
AEOFJ7PTDAUCHOLHA7F57RM7YG5Q,0.13674928,0.0,0.2,high
AEOFSEWVZRACZ5NOFZNXEUT7VGKA,0.22475083,0.0,0.0,high
AEOJJNU2YGEVTVEW2MJCXX4V5OYQ,0.13215038,0.0,0.0,high
AEOJVWQW72WFJW3RWDAVJWK7E2XQ,0.1453653,0.0,0.0,high
AEOKHVZIRIHWHAFTCKWNXLQJCCLA,0.06866106,0.0,0.0,medium
AEOKXTRNQOL6C2WL4UDKCHYZ6LLQ,0.021129416,0.0,0.0,low
AEOLP6DWX5AGS5XVTFIVLEFUOHUQ,0.08302416,0.0,0.0,medium
AEOOELARI5NKKDRTN32TV436RKIA,0.09688676,0.1666666666666666,0.0,high
AEOPO3AIE23AZGJBTCHOCC6LQCJA,0.053041693,0.0,0.0,medium
AEORT7NYCZWF2AB3ZILUK6H6BU5A,0.027865369,0.0,0.0,low
AEOSQQQGVTSKCDPSEF5277XEGBHA,0.078484856,0.0,0.0,medium
AEOSXHTCPCSVQQ2QB7KSZNJJBI2Q,0.05033469,0.0,0.0,medium
AEOWCUSMTEUTTOP4FS5R6DIG53RA,0.13451236,0.4,0.0,high
AEOX6UNPILSWRCNGURVF36U742VQ,0.10299163,0.0,0.0,high
AEP4ZHH5TO6YGBXQN6DV7PWJH3PQ,0.13933533,0.1666666666666666,0.3333333333333333,high
AEP7SVTUDTL76DG2R5EVQYHIQDKA,0.11508414,0.0,0.0,high
AEPBQGIKLDXOY4DZSTTJYGGZWABQ,0.1251813,0.0,0.0,high
AEPCEALOW7XAKVWD36M4MSO2Q7GQ,0.03681907,0.0,0.0,low
AEPCEQTBJAD5QAGZS6YM5BTY22MQ,0.027303565,0.0,0.0,low
AEPDQZPSMUZXXDE5NREEFFLBK23Q,0.043498926,0.0,0.0,low
AEPDT6DYEN76IMZP5UOC6RLPXDYA,0.032921832,0.0,0.0,low
AEPI3EAL2I6IWZBRLT2D3TSLZWNA,0.11530682,0.0,0.0,high
AEPII5OV5MUBXPIFZ2EIXIXZAKZQ,0.04435557,0.0,0.0,medium
AEPINYLVGWLBPIVFAXYLLCD56R4Q,0.034018703,0.0,0.0,low
AEPJ246YASMF64XZ7MB6WGXVU3HA,0.10055393,0.25,0.25,high
AEPPHODW4ZJVNKBDV3N2VQRELXQQ,0.029029561,0.0,0.0,low
AEPVIXOSC2KZTMTBSRZSQXZ3THZA,0.01714598,0.0,0.0,low
AEPXOWWDTZUCTWXFNYFP5ZKIG3NQ,0.11328658,0.0,0.0,high
AEQ2VNNEAFSTGKZZE224R2J7STXQ,0.031554125,0.0,0.0,low
AEQ3OBOTWNO5VJULXLK4OY6W4JKA,0.109424286,0.0,0.0,high
AEQ43GNK22OVOFXKN5C4MTGBBFMQ,0.05543851,0.0,0.0,medium
AEQ6NZL6DCUHBBA7Q74255BW4LDQ,0.03382822,0.0,0.0,low
AEQEKTBFSZNTYY5HKN7ZDQ5C7IGQ,0.027954575,0.0,0.0,low
AEQFIGS5UJKWTXXLHOE4KJ32RYIA,0.034663588,0.0,0.0,low
AEQFZ6J36644OJYNHUCSEU2AD3GA,0.036869552,0.0,0.0,low
AEQGRVMEYZ72DABEOX73PITCAN4Q,0.017666738,0.0,0.0,low
AEQGYLXVT5UVHR6RJ6J2JRXBFH2Q,0.055275638,0.0,0.0,medium
AEQKV3HM3IVHWNX3JCHYIVCVPJQA,0.069495805,0.0,0.0,medium
AEQMHPYN2VQUVTUF7G66OGPFHZCQ,0.084814735,0.0,0.0,high
AEQOVE4KMUQDLXZJHIG3OFD4B7RQ,0.069413155,0.0,0.0,medium
AEQRAQAB4GVCIQ3WADQCXYGRYX4A,0.08216799,0.0,0.0,medium
AEQXORRI4AH4OMLSKNDDABKUEFQQ,0.11351292,0.5,0.0,high
AEQXVB7JA7V64NEYHUMBI4DZ3FCQ,0.1665249,0.0,0.0,high
AEQZTLWXVR54HHQGCST2ZJBLF3QQ,0.0319513,0.0,0.0,low
AER2SW3VOPZEHN4GKKANQ46C6MDA,0.012423127,0.0555555555555555,0.0,low
AER42BHOKYLIWICAV6G5XET7S5JA,0.046592597,0.0,0.0,medium
AER63CHZHTGXBLIETSGKZRKG6WHA,0.08405819,0.0,0.0,high
AER63ET57JQWDJYG7T5PWKYPU7YA,0.10850421,0.0,0.0,high
AERHIFN6YWBTX5E444KFMFLRCCXQ,0.06863574,0.0,0.0,medium
AERHK5RABUOQNIOUGQGCZY4IZKVA,0.12479161,0.0,0.0,high
AERIW37GFDSVLZXANDKFUOVLY74A,0.017908782,0.0,0.0,low
AERKCAELXR5ELTP7WHOVU3SL5KJQ,0.0453537,0.0,0.0,medium
AERLZDWODTDHCO7QBCQUSWOI2ZRQ,0.21338013,0.25,0.25,high
AERMIMRUHPJ4NTNAEGAKTGG72RQQ,0.15158197,0.2,0.2,high
AEROS75ARPVPT732G4AWELNMNFTA,0.01665483,0.0,0.0,low
AEROTJJNQ2OP77V5I5PSLYBLVHCA,0.37149578,0.0,0.5,high
AERPQKROUGZID2LZV2RYMQ6YIWTQ,0.099626474,0.0,0.0,high
AERPVCV5ISJCK6G67C6J4J2EACUQ,0.018411888,0.0,0.0,low
AERRDC7EP3BO3SJGJMCVZNWGNUWA,0.16344464,0.4615384615384615,0.0,high
AERS3X4G3TTTDVYYV6DSZ2EILDPA,0.14277966,0.0,0.0,high
AERU4GLVEBSLAVVE3UTYZO4ZVS6A,0.09707804,0.0,0.0,high
AERU6XD6DVNZZABGAI5BZNGQ3YYA,0.12889668,0.0,0.0,high
AERVIQC2AGVY4DOOYDBHDIEAB53A,0.021697007,0.0,0.0,low
AERW7OJA4HYB3LHZ2PUNMB5YMM4Q,0.022412054,0.0,0.0,low
AERXYBTJIQ2GK7YAWDX5LG75QNBA,0.05716076,0.0,0.0,medium
AES2EDSXHDHSBAOEEFW7SKV3Z7CQ,0.04317345,0.0,0.0,low
AES3P456IBM4Y5WRBLYQEP4C22XQ,0.044835437,0.0,0.0,medium
AES7RYET3XLHYUZJKNYYTHH64CDA,0.18479423,0.0,0.1666666666666666,high
AESFPLYB424HREQLNOB2C3W6KU6A,0.13392621,0.0,0.0,high
AESHNOQAXNDP45X4XUPVJEZ5KB5A,0.05565496,0.0,0.0,medium
AESM7V7EFIGG5FODNLS77XW7AZ2Q,0.041701928,0.0,0.0,low
AESTQDAH2CPNNQOP7RCMA5SUMJCA,0.08466601,0.0,0.0,high
AESW6NAV464MLTVSLMPBX44SVMPQ,0.024929494,0.0,0.0,low
AESWRITQTB4VXBV3RPTY6ZPTWQLA,0.014414064,0.0833333333333333,0.1666666666666666,low
AET37D3WDNBYL2OF32CYUU57KFPA,0.011295423,0.0,0.0,low
AET5SM5NO6NWJQ5446UVBQPS6JLA,0.20422757,0.25,0.0,high
AET5XZ4IFQFIRWRNU22AOHHZLVUQ,0.081329726,0.0,0.0,medium
AETA5Q4TFDLPGL5YWI3GE2T73D3Q,0.16950035,0.0,0.0,high
AETAF4OSMXREUSPTPGMLXFCGIPGQ,0.15011013,0.0,0.0,high
AETATROCLFSVJ74SAXL24TQPJXGQ,0.04244378,0.0,0.0,low
AETDRXEAKGJNPCCAA2AGDTL2M5BQ,0.17847347,0.0,0.0,high
AETFJSMJKA624ZX52TDJKY6UJ3AA,0.15615955,0.0,0.0,high
AETFYI5ANZGO4W4NEG3NJ4FMON2A,0.08186205,0.0384615384615384,0.0384615384615384,medium
AETIFTWOY7IS4OCZNGU4NADKHQXA,0.038796734,0.0,0.0,low
AETPBVLJBSRYDXATJD6BCOONX4DQ,0.058204547,0.0,0.0,medium
AETT3Z2Y25TAD7GIIKOA65XAVCLA,0.20299976,0.0,0.0,high
AETU2EOHB4IQZNB3PTLBVADBMLYQ,0.037029643,0.0,0.0,low
AETUKJPXKBLMTYFX4SPZ3ZODBNHQ,0.098158725,0.0,0.0,high
AETVOXSQLZZ5TSMUTRR6PGZYGJ6A,0.030014284,0.0,0.0,low
AETW7OZTCDKCZVBHGGBCJQTTU6KA,0.11060368,0.0434782608695652,0.0,high
AETWZEGM36SKNH4BB54R5DQOZY3Q,0.03972775,0.0,0.0,low
AETZ2HU7DNFNN6M7AHJDSMIPGS4A,0.047543332,0.0,0.0,medium
AEU22EZFI5EN3QIGYTW5HXT32OUA,0.12831597,0.0,0.0,high
AEU4RAC5LE6LTF52KPGW6IJBOMQQ,0.054374862,0.0,0.0,medium
AEU5S4GJKGWRJ55B7U6L7YVIHWOQ,0.024499832,0.0,0.0,low
AEU7KZURZGK6FLR2CGDGSZ7HSGTA,0.048345428,0.0,0.0,medium
AEU7PWQJYAX35X7EQQULEQK4HQRA,0.22079293,0.3333333333333333,0.6666666666666666,high
AEU7QBNRZ36KSLQGYK26E7G3CUCQ,0.039363332,0.0,0.0,low
AEUA342VYO4MXYMC73U2G7IWQ55A,0.021152867,0.0,0.0,low
AEUA7WIKWNA53WXE52VGE5YRDMEQ,0.12116524,0.0,0.3333333333333333,high
AEUC65FVVPRD4IR6WFZ7T4HELRPA,0.09182461,0.1428571428571428,0.1428571428571428,high
AEUDCTJABXD44TGLEY2635VLF42A,0.12622967,0.0,0.0,high
AEUGL2OAD6FM3FJGNDVISKA6T2VQ,0.05060051,0.0,0.0,medium
AEUHLXXMZCJI2F6HWOZTAENOLTFA,0.08734477,0.0,0.0,high
AEUJ3V5NX2BV33LZZ3KFB2QYLQDA,0.05037852,0.0454545454545454,0.0454545454545454,medium
AEUJZI5CJYP7TAY7XX3WM2YTTEVA,0.02120374,0.0,0.0,low
AEUNFBHMROLF2ZZWTQX6YJXRYOGA,0.09918675,0.0,0.0,high
AEUNQHA5HRRK6PKNEI264TNL5YJQ,0.083651364,0.0,0.0,high
AEURC56MOPVXGEK3XS4LOHUL6JSQ,0.11160307,0.0,0.0,high
AEUS5ADOHM7I2HEM6VZWMZXQCVTQ,0.11424289,0.0,0.0,high
AEUSMSGIQYBBHSWOJYETHH7ZXOVA,0.08398285,0.0,0.0,high
AEUW7EEDJWDAVHPE2WSVQYTX74YQ,0.14351645,0.0,0.125,high
AEUXGURMIPE22JKK2IR2HMEFNGAA,0.0802812,0.0,0.0,medium
AEUYFYP3WUEZ32B2XF6IN3QNNFTA,0.031779017,0.0,0.0,low
AEV4VYB342PGNC4VZVG4XLZIMJYA,0.06837735,0.0,0.0,medium
AEV5CHBGTEZIMBVTSXUXJNT77RHQ,0.13740933,0.0,0.0,high
AEV64LDE45W3IFSAY7ARGRSQWBNQ,0.06451413,0.0,0.25,medium
AEV6FR33FCBMJHE6C4C6VW3KPKSQ,0.015021092,0.125,0.125,low
AEVANAUW67Y37WABLIVRJZJJLYXQ,0.014766983,0.0,0.0,low
AEVCSODMIKFJ6EUD7VOVEGHUY57A,0.032500193,0.0,0.0,low
AEVF5EIFNSPO7NULRHJ2WPUMPPQA,0.11078809,0.0,0.0,high
AEVFQUMCCRVM4MAXRHQ32LWKEZMA,0.043730535,0.0,0.0,medium
AEVGR3UQUOB3WIS3GUXYP53VK7KA,0.05590932,0.0,0.0,medium
AEVLM2V7JOEAHOCJMV4EYMORJP7Q,0.014648041,0.0,0.0,low
AEVLY7T752JCVGS227I2ADVVWIDA,0.02946547,0.0,0.0,low
AEVRI442WLWKSBWN6IKYQ2XP3QVA,0.088870645,0.0,0.0,high
AEVV6D2KYWRXAHT4FLAIPGM6NUXA,0.037079424,0.0,0.0,low
AEW2NFXBU5CTTMILKSMGRQO4BYEA,0.12830712,0.0,0.0,high
AEW34QBZ6YWBRIMU675MMMJVMLEA,0.053711988,0.0,0.0,medium
AEW3FU3XN26KT3KTFIK6FD756PBQ,0.18219362,0.0,0.4,high
AEW7OKFQV54LUPA5OJG2VJ3MIOWQ,0.0811662,0.0,0.0,medium
AEWBUR6W6KCX6GGEE6GWV2EQ7Y6A,0.044456746,0.0,0.0,medium
AEWFAL7G3VYOXURGLU5G3PZT7L7A,0.17552055,0.3333333333333333,0.5,high
AEWGZJWAWHMW7KWH6U7PAVVGYPGA,0.014215863,0.0,0.0,low
AEWHCQNTEZLFTN23IVNY3ENL5NSA,0.086148515,0.0,0.0,high
AEWHSFTCTWHIC33Y6GQCZVKSZ34A,0.03215264,0.0,0.0,low
AEWMHZAZFVKMPH3YRQMZRSKMGWIA,0.1010231,0.0,0.0,high
AEWMOZMAFQBM5S5ESCQXQAWGS3JA,0.047632698,0.0,0.0,medium
AEWMX54MK6TA4GEHREGS3CJJGA5A,0.024517803,0.0,0.0,low
AEWPOCPQD7JZY2J2JLZCGIWCGSRQ,0.03922803,0.0,0.0,low
AEWQ3AJ633KF2UMZBFSG3GJKVUFA,0.16434184,0.0,0.0,high
AEWU3KIFLUA3TFUPUUWXBJF53S3A,0.034548935,0.0,0.0,low
AEWUKSRSCJCALV3X7U4B623VZ7EA,0.072025076,0.0,0.0,medium
AEWV3VZ2K3GQMSIWZYD743BBWMYQ,0.07477286,0.0,0.0,medium
AEWXXVGPWK4P7H2WGHPJ2WRHLK4A,0.028084762,0.0,0.0,low
AEX3THJ2B7CVB3RESZREWC5675MQ,0.0846307,0.0,0.0,high
AEXAQSQE2FQREMEJR2RKS2MNXG3A,0.053257905,0.0,0.0,medium
AEXDE77ALKKEFCSPJNZJ2JE6I6TA,0.06599802,0.0,0.0,medium
AEXF4SVVA2KEWF5XFJO3BU2CY6OQ,0.0420448,0.0,0.0,low
AEXIQM53NELGMZDK3VGFVVLT6NJA,0.14824954,0.0,0.0,high
AEXJFP65DTWHMBJMJKLT4IADIXIA,0.13747665,0.0,0.0,high
AEXLIO2TQ54WUO35IW2XHRTS745A,0.07406784,0.0,0.0,medium
AEXMJDF3EOWVKJFDTRLRGXN35PRQ,0.037287865,0.0,0.0,low
AEXOM5MCCHLECEXBWHCYDDTYVUFA,0.12870942,0.0,0.0,high
AEXP5NIJYPDMEYRF4DGDFT6TH7OQ,0.032441482,0.0,0.0,low
AEXSRE2HX4THSW4WPVLVFNT4YB6A,0.09969244,0.0,0.0,high
AEXW4KFAMWWWGWF7SXRBMBQ4LSOA,0.025014149,0.0,0.0,low
AEXWDT56IH4R2HLTXA34LNW3L6WQ,0.086341485,0.0,0.0,high
AEY3XP2EGGI3AHKLVX7VTNLLLINA,0.027338184,0.0,0.0,low
AEY75TNFX4QSG2OP4NXO4KE3HISA,0.057659224,0.0,0.0,medium
AEYBEBCQHK7CND5L2U4KZC4UBRBA,0.03843541,0.0,0.0,low
AEYHEKKZW5R6A4H7PPK4NHZ7QLEA,0.08197487,0.0,0.0,medium
AEYIMFGBJSWM4JQ6A2PFPQMZAUBA,0.023739045,0.0,0.0,low
AEYIS5EFWY3D4JMPTXXUKCZ4DUBQ,0.09615812,0.0,0.0,high
AEYJLPAY364JCKDWYE6KX25TZ5EA,0.046881407,0.1111111111111111,0.0,medium
AEYM53XFJTINP5KWCAE34HXCO2IQ,0.013123436,0.0,0.0,low
AEYO5P5CS5PI6KAUDUSUBIUELETQ,0.092773765,0.0,0.0,high
AEYPQH33ZCBQNLOOLD3HGEGNF5SA,0.03646392,0.0,0.0,low
AEYS6FPWUIFMCXBXEAGAVRZRQARQ,0.07415057,0.0,0.125,medium
AEYSGCOJIR5X4PFUY7JGUOFCZVNA,0.1392052,0.0,0.0,high
AEYTEWRCY7KF5K4NBOHG6I4VUUOQ,0.060078744,0.0,0.0,medium
AEYVDSFKTQC4RAZW6NEDY5VQHZ3A,0.036882754,0.0,0.0,low
AEZ2LLS3S7PLTNA2WFRXZUGVNW2Q,0.048740365,0.0,0.0,medium
AEZ5ZPLDPFZWOQF7QF5ZCK6SWVWQ,0.065624766,0.0,0.0,medium
AEZ6B2L5L5O2UET3UC4ORLXTVT3A,0.06923043,0.0,0.0,medium
AEZ6SBJRRLDNJBYFWUK2DCFQMMFA,0.015512985,0.0,0.0,low
AEZE4SRC2MMMYH4IBTDEXB2MHJJQ,0.088225015,0.0,0.0,high
AEZHA77T7U3ACHXOL5UGIFOOED4Q,0.04794038,0.0,0.0,medium
AEZJ2TGHQC2AYUZFDM4Q6YX4LOHA,0.0727548,0.0,0.0,medium
AEZKGBBG6SGFUWZHUYIM3LHDF5FQ,0.042234,0.0,0.0,low
AEZLB6YTDA35QNCSEGIGDAXGTNSQ,0.09751534,0.0,0.0,high
AEZLEG54V2ROA2JTU7VXX5622U6Q,0.0777186,0.0,0.0,medium
AEZLO6YQ4HOJMBZ7QPIIFXA7ZPLQ,0.059782166,0.0,0.0,medium
AEZLQ6I4GWACLZDMYHMF6C7I3MUA,0.031996045,0.0,0.0,low
AEZMGLCXCRXMYCFIBFTFL2YBBPOA,0.1251939,0.0,0.0,high
AEZMOON7P7RY6KKNY24VWRYMLMHQ,0.07093634,0.1818181818181818,0.0909090909090909,medium
AEZPR3OI4DAJYXIDPM4QJS2V2RZQ,0.08850108,0.0,0.0,high
AEZTZFYT3ZX7CF24YZUIKH5J24YQ,0.14170869,0.1,0.2,high
AEZVEAAR7CYFXBO4PMTHOAMO6BSA,0.04476322,0.0,0.0,medium
AEZVTHEB4V6I3LUPNVSPWNGPBV5Q,0.03999409,0.0,0.0,low
AEZWGVHK62MI6F3R42A5I4G4KCHA,0.09661228,0.1666666666666666,0.1666666666666666,high
AEZXR5L263IRQUQNAQUMWJDHMPVA,0.13184579,1.0,0.4,high
AEZY2G7RDJM5PDKG4WUN2GLE7GGQ,0.028421687,0.0,0.0,low
AEZZOXNIHIHMLLOFRMHCYPBJHSCA,0.06358369,0.0,0.0,medium
AF226UBRQOQ2XOQ3SHF4ONWOCAUA,0.055886906,0.0,0.0,medium
AF22UYLQQC5Y4BP2DWV3MICHW2RQ,0.084843226,0.0,0.0,high
AF26NZZRAS54FZM7EOJ637ZPHUKQ,0.11974603,0.0,0.0,high
AF26XZUO4HQMW2NAMRO3NGCZEOAQ,0.047248255,0.0,0.0,medium
AF27MUBMAHB7EPMB6NC3WMVQ3RMQ,0.051384177,0.0,0.0,medium
AF2GCNPZHWFGVG4FU7GNBAQ6V6YQ,0.03826688,0.0,0.0,low
AF2JMSNEKMYOD7D6UQACZFQIAG4A,0.06243638,0.0,0.0,medium
AF2LKY37WWUF5AVP5ADJ5XJUBSPA,0.02040608,0.0,0.0,low
AF2LMUVYDIBJJ5QZQA36DKB4C7RQ,0.047321197,0.0,0.0,medium
AF2LPOY6JWRI6CN2QSQI34JTWUDQ,0.08784405,0.0,0.0,high
AF2M2RZFGOAD2B5RS4OARVAED2HQ,0.04910614,0.0,0.0,medium
AF2NR3L4PTH2LXCMM5WTRUBLDSSQ,0.13107175,0.0,0.0,high
AF2OZ3TM334625U364LHXGQQO4GQ,0.02846645,0.0,0.0,low
AF2PFXQYAQWAH2EIK5FHDSETSLKA,0.022448381,0.0,0.0,low
AF2PYTBB3YLSEVDJST7E5AOSXJLQ,0.021003282,0.0,0.0,low
AF2RB5N2VWYDFXWG4UM257QQ22QA,0.054639153,0.0,0.0,medium
AF2TAVAZ4V4LJWBTAVIVF6TU2OFQ,0.035486743,0.0,0.0,low
AF2VVMASHY55FTASGFBTHV42EM2A,0.03568283,0.0,0.0,low
AF2W6A5ZNJA7DLMOT7OVIVJOXSEA,0.058167715,0.0,0.0,medium
AF2ZI4BYPY56Y2O3ZS5MHQBQMCDA,0.054480124,0.0,0.0,medium
AF33SB6ZZ4SZTBGCJ2A26GXEHOTQ,0.04039775,0.0,0.0,low
AF35QAXJFPUFXIKCRP6WLE2TTVWQ,0.040806994,0.0,0.0,low
AF3AYR6XZLATKXKT3E33GKXGFO6Q,0.061874967,0.0,0.0,medium
AF3FS4TPCZYPGJMKHGTRLC6OE4UA,0.06913656,0.0,0.0,medium
AF3FZH2XXBFBDKK3LB6Y7SZBOZYQ,0.053959157,0.75,0.625,medium
AF3IKE5V7OZFMVJKJI3INCSQA7CQ,0.026014911,0.0,0.0,low
AF3J42VUWFI42QEKYFDGFA55SR2A,0.047898736,0.0,0.0,medium
AF3KF4CVKVD3MOGQT2QEMWXRVZNQ,0.07415601,0.0,0.0,medium
AF3M2HFBKY5L2LYXD4GOX5ROWIKA,0.073183015,0.0,0.0,medium
AF3N4HSFIAHGCQ3JQZRQRGHKM7AA,0.05524934,0.0,0.0,medium
AF3RIXFFIORNQZTXHDKBYQXLAQMA,0.07337257,0.0,0.0,medium
AF3TR7EBS37EVLMKBHCADOLNWOQA,0.29575485,0.25,0.25,high
AF3ZMBFSS5VET7PNQ3LTOWPDN5IQ,0.059524897,0.0,0.0,medium
AF3ZYOKALGCMQLUARH4VU72EOMJQ,0.06819205,0.0,0.125,medium
AF425YWIDQYRPXVHOHO3RUT6MOIA,0.07872177,0.0,0.0,medium
AF44TB62MTSDCSU4A5J7R2GAULLA,0.015760787,0.0,0.0,low
AF45I6IJMNPZRYMU7LX5GEUMPS7A,0.05429049,0.0,0.0,medium
AF4ACGTK5AZW4VFSJ6F6MN7QFSOA,0.024967523,0.0,0.0,low
AF4CRHKKBIIXUKOSZX5MLKMZ22UQ,0.034411862,0.0,0.0,low
AF4FBX7TMLQVLJB45TOQ2EJTXVYA,0.015065728,0.0,0.0,low
AF4FRBBFKQTWPWHAYEVIEVGIX4YA,0.02326316,0.0,0.0,low
AF4GW4KJBW3LAH552SANPYH3GL4A,0.1258446,0.0,0.0,high
AF4NMCMOVJWFTNPCJKBTJZLHADNQ,0.086097404,0.0,0.0,high
AF4PQ7X4OZ3JOSR5MI4RHBQXQ6BA,0.03513389,0.0,0.0,low
AF4SSPLSSF27VDKV6JLWVEE2DO4A,0.111381084,0.0,0.0,high
AF52CPMZOVTZRQ4THF643TLPPU2Q,0.040520567,0.0,0.0,low
AF54A7HVXA73YHG4G2B3DX7B53AA,0.023236739,0.0,0.0,low
AF5EF27UBPOSAAAG726MSGWL4IZQ,0.13128617,0.0,0.0,high
AF5EOY2VJ6PI36BFC3GZIAJTBAEQ,0.022794787,0.0,0.0,low
AF5IX6RNFPXT7HNXU6UD6Q5G6MBQ,0.06815407,0.0,0.0,medium
AF5NATN2OIAB54BDEMUYEXQV6GVA,0.030929344,0.0,0.0,low
AF5NQD5Z7Z4LCNSA5NACXJGRZXOA,0.036006715,0.0,0.0,low
AF5SWT72D7ONRMX365HGDUMGEEHA,0.043580603,0.0,0.0,low
AF5UVXL3M5KBWZUKE3PFSNT5FNAQ,0.064384475,0.0,0.0,medium
AF5VW4WFV2JWSOIEMRFZM4EF5NLQ,0.056676622,0.0,0.0,medium
AF5W4LLFQLKCR3NJHUQHZZ3SOIKQ,0.08749944,0.0,0.0,high
AF5X55VGAETPEYCZG4VVLADZ57OQ,0.06652294,0.0,0.0,medium
AF5YITGEVYNENMSMTCYBG6I72XHA,0.06253915,0.0,0.0,medium
AF64Q7YLFDHZKIHKUMWAPMHOCECA,0.10637296,0.0,0.0,high
AF656D6ZJ3UVKSBIFI5GHRGMGMHA,0.09479061,0.0,0.0,high
AF65V7WLUYOSHH5QZ7TXBPG5AHSA,0.017174263,0.0,0.0555555555555555,low
AF6APUO3P7ZTZYDLBZTTJ6FGD4JA,0.034720015,0.0,0.0,low
AF6AZ7XLFNQYPW2SOOM6R6HWKZSA,0.12978359,0.0,0.3333333333333333,high
AF6C7UYOPQLQYVIQAOGLGFK3MBEA,0.04050725,0.0,0.0,low
AF6DTQDGHMY5ABQKEJLZDFYIQTKQ,0.051827002,0.0,0.0,medium
AF6K764QITPCDFFVA56WY3O75MYQ,0.03390774,0.0,0.0,low
AF6KLVECQVBTEGYURITICIZ74A4A,0.017391527,0.0,0.0,low
AF6TRGORLGEF47IEA6UXE27VCV5Q,0.14234783,0.0,0.0,high
AF6U5NPJ2HZCPTXMSFM4QSE2IIRA,0.018994045,0.0,0.0,low
AF6ZAXZ5HQZ7BF3TLPWWTZ4P6BGA,0.08724812,0.0,0.0,high
AF6ZLNQCQ2ZW53TKVFAAKYLB4HSQ,0.009601438,0.0,0.0,low
AF75FTUGHY2RJ5KAGNDRR7KGBTEQ,0.04295385,0.0,0.0,low
AF76NH4RUBWDHQSGVN2PCXZNSLZA,0.08558817,0.0,0.0,high
AF77XZ6MFYU7AQTJPQZSKLXEJHOQ,0.09666471,0.0,0.0,high
AF7ABIXWRMZTRZZ4KONRTSFXLVWQ,0.09239068,0.0,0.0,high
AF7COOATE2NAP4MAHOATCGC2OW7Q,0.1272392,0.0,0.0,high
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,0.014156262,0.0,0.0,low
AF7HAVVESIT4QBJYZJMWTZBWB36Q,0.027951865,0.0476190476190476,0.0,low
AF7IN3MHFTZCNBOFHGFFL3W7YS4A,0.03575392,0.0,0.0,low
AF7JP2ZHVTB6LEDTUFBVCTEKFU5A,0.19900896,0.0,0.25,high
AF7KIZTDR2R3I4MWNRFZ7UYYXBUQ,0.091233574,0.0,0.0,high
AF7MV33DFJOT46ISBXTYZI3M2SFA,0.074073195,0.0,0.0,medium
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,0.10825003,0.0,0.0,high
AF7ZU57A7PC2HKNVAS3BZFZ3LVAQ,0.053905487,0.0,0.0,medium
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,0.09551958,0.25,0.0,high
AFACY7FQQZS26DA47PEXH4QWE4GA,0.117686026,0.0,0.0,high
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,0.09524973,0.0,0.0,high
AFAJO66NTA5MPEZFBG2BD23GGYKA,0.14607316,0.0,0.0,high
AFAMYTW7RG7XQB45PZRCMQYHDDDA,0.12668401,0.0,0.0,high
AFAP3MJ32WUYJHPN5ZQJ6JGMGUSA,0.03585835,0.0,0.0,low
AFATDQMYSPI6TQ3WGHYQSG742PRA,0.036858194,0.0,0.0,low
AFAVNIGPSTTXZ5BQHO2KBSUQ5DGQ,0.16929255,0.0,0.0,high
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,0.023242528,0.0,0.0,low
AFB5HRJFQQV2JHQXCUQAT2RXQW7Q,0.10704879,0.0,0.0,high
AFB6X44FWDDOKJQRH4PQXXDPDEMA,0.10697436,0.0,0.0,high
AFB76X6ZRGBOGUYLMLMRFRHTWNBQ,0.0647217,0.0,0.0,medium
AFB7MFTDPUKNJNTDA72JYGND2PAA,0.12865081,0.0,0.0,high
AFBAZIUJSVITNKWBDG5D2RFJNWDQ,0.039908357,0.0,0.0,low
AFBCEAEWHCC7K2ONVWOWLHY5XELA,0.062414777,0.0,0.0,medium
AFBFFB6T5DRAJHOKT3ZMEP2X5UOQ,0.22072878,0.0,0.0,high
AFBFMNKT2FHBYTXVCXQLS7JKC6MA,0.081930034,0.0,0.0,medium
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,0.038421225,0.0,0.0,low
AFBIMPF3BIOTEPNZ5OF4JPBMJ52Q,0.03645644,0.0,0.0,low
AFBK6VMXAKWCO6WBE4A64HUDXDNQ,0.0820351,0.2,0.0,medium
AFBLKOEBM3DMXFIDX44MNTZEONOQ,0.011886121,0.0,0.0,low
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,0.042155005,0.0,0.0,low
AFBPP7XKMVKTCHNMXA2374DLVL3Q,0.07434599,0.0,0.0,medium
AFBTN4HATLZZKAAWRTEZMPLAWIXA,0.03734318,0.0,0.0,low
AFBZQO43NATA44M347A6CO5PQHJA,0.07380372,0.0,0.0,medium
AFC32DU7LVG2QW4SVVDF24MOD4HQ,0.06977121,0.0,0.0,medium
