user_id,system,recall@10,long_tail_recall@10
AEJ7AVPS7KWP4NQ5D5KVROJWZP6Q,CF (ItemKNN),0.0,
AEJ7AVPS7KWP4NQ5D5KVROJWZP6Q,Content (Avg Emb),0.25,
AEJ7AVPS7KWP4NQ5D5KVROJWZP6Q,Last-Item,0.0,
AEJ7AVPS7KWP4NQ5D5KVROJWZP6Q,Avg-Last-10,0.25,
AEJ7AVPS7KWP4NQ5D5KVROJWZP6Q,Recency-Weighted,0.25,
AEJ7AVPS7KWP4NQ5D5KVROJWZP6Q,Essence (K=10),0.0,
AEJANVQPUFAV45D4QF4SF2KHLP2Q,Random,0.0,0.0
AEJANVQPUFAV45D4QF4SF2KHLP2Q,Popularity,0.0,0.0
AEJANVQPUFAV45D4QF4SF2KHLP2Q,CF (ItemKNN),0.0,0.0
AEJANVQPUFAV45D4QF4SF2KHLP2Q,Content (Avg Emb),0.0,0.0
AEJANVQPUFAV45D4QF4SF2KHLP2Q,Last-Item,0.0,0.0
AEJANVQPUFAV45D4QF4SF2KHLP2Q,Avg-Last-10,0.0,0.0
AEJANVQPUFAV45D4QF4SF2KHLP2Q,Recency-Weighted,0.0,0.0
AEJANVQPUFAV45D4QF4SF2KHLP2Q,Essence (K=10),0.0,0.0
AEJC7XDADUMJTGFAHKWOXDNV7EAA,Random,0.0,0.0
AEJC7XDADUMJTGFAHKWOXDNV7EAA,Popularity,0.0,0.0
AEJC7XDADUMJTGFAHKWOXDNV7EAA,CF (ItemKNN),0.0,0.0
AEJC7XDADUMJTGFAHKWOXDNV7EAA,Content (Avg Emb),0.0,0.0
AEJC7XDADUMJTGFAHKWOXDNV7EAA,Last-Item,0.0,0.0
AEJC7XDADUMJTGFAHKWOXDNV7EAA,Avg-Last-10,0.0,0.0
AEJC7XDADUMJTGFAHKWOXDNV7EAA,Recency-Weighted,0.0,0.0
AEJC7XDADUMJTGFAHKWOXDNV7EAA,Essence (K=10),0.0,0.0
AEJDQZLMYD5AUO2PD4OJPFFXLX5Q,Random,0.0,
AEJDQZLMYD5AUO2PD4OJPFFXLX5Q,Popularity,0.0,
AEJDQZLMYD5AUO2PD4OJPFFXLX5Q,CF (ItemKNN),0.0,
AEJDQZLMYD5AUO2PD4OJPFFXLX5Q,Content (Avg Emb),0.0,
AEJDQZLMYD5AUO2PD4OJPFFXLX5Q,Last-Item,0.0,
AEJDQZLMYD5AUO2PD4OJPFFXLX5Q,Avg-Last-10,0.0,
AEJDQZLMYD5AUO2PD4OJPFFXLX5Q,Recency-Weighted,0.0,
AEJDQZLMYD5AUO2PD4OJPFFXLX5Q,Essence (K=10),0.0,
AEJFIBPMDHR4SWQKLYGVJX6T3IFA,Random,0.0,0.0
AEJFIBPMDHR4SWQKLYGVJX6T3IFA,Popularity,0.0,0.0
AEJFIBPMDHR4SWQKLYGVJX6T3IFA,CF (ItemKNN),0.0,0.0
AEJFIBPMDHR4SWQKLYGVJX6T3IFA,Content (Avg Emb),0.0,0.0
AEJFIBPMDHR4SWQKLYGVJX6T3IFA,Last-Item,0.0,0.0
AEJFIBPMDHR4SWQKLYGVJX6T3IFA,Avg-Last-10,0.0,0.0
AEJFIBPMDHR4SWQKLYGVJX6T3IFA,Recency-Weighted,0.0,0.0
AEJFIBPMDHR4SWQKLYGVJX6T3IFA,Essence (K=10),0.0,0.0
AEJG3IEEGXNQP5MVRTOEBZSHW2VA,Random,0.0,
AEJG3IEEGXNQP5MVRTOEBZSHW2VA,Popularity,0.0,
AEJG3IEEGXNQP5MVRTOEBZSHW2VA,CF (ItemKNN),0.0,
AEJG3IEEGXNQP5MVRTOEBZSHW2VA,Content (Avg Emb),0.0,
AEJG3IEEGXNQP5MVRTOEBZSHW2VA,Last-Item,0.0,
AEJG3IEEGXNQP5MVRTOEBZSHW2VA,Avg-Last-10,0.0,
AEJG3IEEGXNQP5MVRTOEBZSHW2VA,Recency-Weighted,0.0,
AEJG3IEEGXNQP5MVRTOEBZSHW2VA,Essence (K=10),0.0,
AEJH772BM23YVRK3N2V47DCVZ3QA,Random,0.0,
AEJH772BM23YVRK3N2V47DCVZ3QA,Popularity,0.0,
AEJH772BM23YVRK3N2V47DCVZ3QA,CF (ItemKNN),0.0,
AEJH772BM23YVRK3N2V47DCVZ3QA,Content (Avg Emb),0.0,
AEJH772BM23YVRK3N2V47DCVZ3QA,Last-Item,0.0,
AEJH772BM23YVRK3N2V47DCVZ3QA,Avg-Last-10,0.0,
AEJH772BM23YVRK3N2V47DCVZ3QA,Recency-Weighted,0.0,
AEJH772BM23YVRK3N2V47DCVZ3QA,Essence (K=10),0.0,
AEJHEYDTSLVGAT33LXSNIFUGPPZQ,Random,0.0,0.0
AEJHEYDTSLVGAT33LXSNIFUGPPZQ,Popularity,0.0,0.0
AEJHEYDTSLVGAT33LXSNIFUGPPZQ,CF (ItemKNN),0.0,0.0
AEJHEYDTSLVGAT33LXSNIFUGPPZQ,Content (Avg Emb),0.0,0.0
AEJHEYDTSLVGAT33LXSNIFUGPPZQ,Last-Item,0.0,0.0
AEJHEYDTSLVGAT33LXSNIFUGPPZQ,Avg-Last-10,0.0,0.0
AEJHEYDTSLVGAT33LXSNIFUGPPZQ,Recency-Weighted,0.0,0.0
AEJHEYDTSLVGAT33LXSNIFUGPPZQ,Essence (K=10),0.0,0.0
AEJHUPJ5VQB37HH4Q5QOZJHI5TFQ,Random,0.0,0.0
AEJHUPJ5VQB37HH4Q5QOZJHI5TFQ,Popularity,0.0,0.0
AEJHUPJ5VQB37HH4Q5QOZJHI5TFQ,CF (ItemKNN),0.0,0.0
AEJHUPJ5VQB37HH4Q5QOZJHI5TFQ,Content (Avg Emb),0.0,0.0
AEJHUPJ5VQB37HH4Q5QOZJHI5TFQ,Last-Item,0.0,0.0
AEJHUPJ5VQB37HH4Q5QOZJHI5TFQ,Avg-Last-10,0.0,0.0
AEJHUPJ5VQB37HH4Q5QOZJHI5TFQ,Recency-Weighted,0.0,0.0
AEJHUPJ5VQB37HH4Q5QOZJHI5TFQ,Essence (K=10),0.0,0.0
AEJI3JLDDY7DAGVBK6QGKF5HZAPQ,Random,0.0,0.0
AEJI3JLDDY7DAGVBK6QGKF5HZAPQ,Popularity,0.0,0.0
AEJI3JLDDY7DAGVBK6QGKF5HZAPQ,CF (ItemKNN),0.0,0.0
AEJI3JLDDY7DAGVBK6QGKF5HZAPQ,Content (Avg Emb),0.0,0.0
AEJI3JLDDY7DAGVBK6QGKF5HZAPQ,Last-Item,0.0,0.0
AEJI3JLDDY7DAGVBK6QGKF5HZAPQ,Avg-Last-10,0.1818181818181818,0.0
AEJI3JLDDY7DAGVBK6QGKF5HZAPQ,Recency-Weighted,0.0909090909090909,0.0
AEJI3JLDDY7DAGVBK6QGKF5HZAPQ,Essence (K=10),0.0909090909090909,0.0
AEJML7B26PQE7U4BSTSHBCQTDNWQ,Random,0.0,
AEJML7B26PQE7U4BSTSHBCQTDNWQ,Popularity,0.0,
AEJML7B26PQE7U4BSTSHBCQTDNWQ,CF (ItemKNN),0.0,
AEJML7B26PQE7U4BSTSHBCQTDNWQ,Content (Avg Emb),0.2,
AEJML7B26PQE7U4BSTSHBCQTDNWQ,Last-Item,0.0,
AEJML7B26PQE7U4BSTSHBCQTDNWQ,Avg-Last-10,0.2,
AEJML7B26PQE7U4BSTSHBCQTDNWQ,Recency-Weighted,0.2,
AEJML7B26PQE7U4BSTSHBCQTDNWQ,Essence (K=10),0.2,
AEJNZ34EIS2HMK2L42CDLT74WCMA,Random,0.0,0.0
AEJNZ34EIS2HMK2L42CDLT74WCMA,Popularity,0.0,0.0
AEJNZ34EIS2HMK2L42CDLT74WCMA,CF (ItemKNN),0.0,0.0
AEJNZ34EIS2HMK2L42CDLT74WCMA,Content (Avg Emb),0.0,0.0
AEJNZ34EIS2HMK2L42CDLT74WCMA,Last-Item,0.1666666666666666,0.5
AEJNZ34EIS2HMK2L42CDLT74WCMA,Avg-Last-10,0.1666666666666666,0.0
AEJNZ34EIS2HMK2L42CDLT74WCMA,Recency-Weighted,0.1666666666666666,0.0
AEJNZ34EIS2HMK2L42CDLT74WCMA,Essence (K=10),0.1666666666666666,0.0
AEJOAGVMS53VQOEHWOGDLAU363TA,Random,0.0,0.0
AEJOAGVMS53VQOEHWOGDLAU363TA,Popularity,0.0,0.0
AEJOAGVMS53VQOEHWOGDLAU363TA,CF (ItemKNN),0.0,0.0
AEJOAGVMS53VQOEHWOGDLAU363TA,Content (Avg Emb),0.0,0.0
AEJOAGVMS53VQOEHWOGDLAU363TA,Last-Item,0.0,0.0
AEJOAGVMS53VQOEHWOGDLAU363TA,Avg-Last-10,0.0,0.0
AEJOAGVMS53VQOEHWOGDLAU363TA,Recency-Weighted,0.0,0.0
AEJOAGVMS53VQOEHWOGDLAU363TA,Essence (K=10),0.0,0.0
AEJP73XQSOETXMVQBPJPBBKVRVOA,Random,0.0,0.0
AEJP73XQSOETXMVQBPJPBBKVRVOA,Popularity,0.0,0.0
AEJP73XQSOETXMVQBPJPBBKVRVOA,CF (ItemKNN),0.0416666666666666,0.25
AEJP73XQSOETXMVQBPJPBBKVRVOA,Content (Avg Emb),0.0,0.0
AEJP73XQSOETXMVQBPJPBBKVRVOA,Last-Item,0.0,0.0
AEJP73XQSOETXMVQBPJPBBKVRVOA,Avg-Last-10,0.0,0.0
AEJP73XQSOETXMVQBPJPBBKVRVOA,Recency-Weighted,0.0,0.0
AEJP73XQSOETXMVQBPJPBBKVRVOA,Essence (K=10),0.0,0.0
AEJPFUEHKHDA525RKFWQBZU3MY2Q,Random,0.0,
AEJPFUEHKHDA525RKFWQBZU3MY2Q,Popularity,0.0,
AEJPFUEHKHDA525RKFWQBZU3MY2Q,CF (ItemKNN),0.0,
AEJPFUEHKHDA525RKFWQBZU3MY2Q,Content (Avg Emb),0.0,
AEJPFUEHKHDA525RKFWQBZU3MY2Q,Last-Item,0.5,
AEJPFUEHKHDA525RKFWQBZU3MY2Q,Avg-Last-10,0.0,
AEJPFUEHKHDA525RKFWQBZU3MY2Q,Recency-Weighted,0.0,
AEJPFUEHKHDA525RKFWQBZU3MY2Q,Essence (K=10),0.0,
AEJPQYTMPLTRRRLLJQIOHIPTBZSA,Random,0.0,0.0
AEJPQYTMPLTRRRLLJQIOHIPTBZSA,Popularity,0.0,0.0
AEJPQYTMPLTRRRLLJQIOHIPTBZSA,CF (ItemKNN),0.0,0.0
AEJPQYTMPLTRRRLLJQIOHIPTBZSA,Content (Avg Emb),0.0,0.0
AEJPQYTMPLTRRRLLJQIOHIPTBZSA,Last-Item,0.0,0.0
AEJPQYTMPLTRRRLLJQIOHIPTBZSA,Avg-Last-10,0.0,0.0
AEJPQYTMPLTRRRLLJQIOHIPTBZSA,Recency-Weighted,0.0,0.0
AEJPQYTMPLTRRRLLJQIOHIPTBZSA,Essence (K=10),0.0,0.0
AEJPTSSVEEDYKUMJQ5YH6LE2PMFA,Random,0.0,0.0
AEJPTSSVEEDYKUMJQ5YH6LE2PMFA,Popularity,0.0,0.0
AEJPTSSVEEDYKUMJQ5YH6LE2PMFA,CF (ItemKNN),0.0,0.0
AEJPTSSVEEDYKUMJQ5YH6LE2PMFA,Content (Avg Emb),0.0,0.0
AEJPTSSVEEDYKUMJQ5YH6LE2PMFA,Last-Item,0.0,0.0
AEJPTSSVEEDYKUMJQ5YH6LE2PMFA,Avg-Last-10,0.0,0.0
AEJPTSSVEEDYKUMJQ5YH6LE2PMFA,Recency-Weighted,0.0,0.0
AEJPTSSVEEDYKUMJQ5YH6LE2PMFA,Essence (K=10),0.0,0.0
AEJTHD3NLWRBBSFEBZZNDVNX34IQ,Random,0.0,
AEJTHD3NLWRBBSFEBZZNDVNX34IQ,Popularity,0.0,
AEJTHD3NLWRBBSFEBZZNDVNX34IQ,CF (ItemKNN),0.0,
AEJTHD3NLWRBBSFEBZZNDVNX34IQ,Content (Avg Emb),0.0769230769230769,
AEJTHD3NLWRBBSFEBZZNDVNX34IQ,Last-Item,0.3076923076923077,
AEJTHD3NLWRBBSFEBZZNDVNX34IQ,Avg-Last-10,0.3076923076923077,
AEJTHD3NLWRBBSFEBZZNDVNX34IQ,Recency-Weighted,0.3076923076923077,
AEJTHD3NLWRBBSFEBZZNDVNX34IQ,Essence (K=10),0.3076923076923077,
AEJWOZC4BAH6D2XW5NISXUOEHHMA,Random,0.0,0.0
AEJWOZC4BAH6D2XW5NISXUOEHHMA,Popularity,0.0,0.0
AEJWOZC4BAH6D2XW5NISXUOEHHMA,CF (ItemKNN),0.0,0.0
AEJWOZC4BAH6D2XW5NISXUOEHHMA,Content (Avg Emb),0.0,0.0
AEJWOZC4BAH6D2XW5NISXUOEHHMA,Last-Item,0.0,0.0
AEJWOZC4BAH6D2XW5NISXUOEHHMA,Avg-Last-10,0.0,0.0
AEJWOZC4BAH6D2XW5NISXUOEHHMA,Recency-Weighted,0.0,0.0
AEJWOZC4BAH6D2XW5NISXUOEHHMA,Essence (K=10),0.0,0.0
AEJZMA34QZDQHJE3PRIICGLSHL7Q,Random,0.0,0.0
AEJZMA34QZDQHJE3PRIICGLSHL7Q,Popularity,0.0,0.0
AEJZMA34QZDQHJE3PRIICGLSHL7Q,CF (ItemKNN),0.0,0.0
AEJZMA34QZDQHJE3PRIICGLSHL7Q,Content (Avg Emb),0.0,0.0
AEJZMA34QZDQHJE3PRIICGLSHL7Q,Last-Item,0.0,0.0
AEJZMA34QZDQHJE3PRIICGLSHL7Q,Avg-Last-10,0.0,0.0
AEJZMA34QZDQHJE3PRIICGLSHL7Q,Recency-Weighted,0.0,0.0
AEJZMA34QZDQHJE3PRIICGLSHL7Q,Essence (K=10),0.0,0.0
AEK2ODLNOCXJNIHHA7QG7BRMD2CQ,Random,0.0,
AEK2ODLNOCXJNIHHA7QG7BRMD2CQ,Popularity,0.0,
AEK2ODLNOCXJNIHHA7QG7BRMD2CQ,CF (ItemKNN),0.0,
AEK2ODLNOCXJNIHHA7QG7BRMD2CQ,Content (Avg Emb),0.0,
AEK2ODLNOCXJNIHHA7QG7BRMD2CQ,Last-Item,0.0,
AEK2ODLNOCXJNIHHA7QG7BRMD2CQ,Avg-Last-10,0.0,
AEK2ODLNOCXJNIHHA7QG7BRMD2CQ,Recency-Weighted,0.0,
AEK2ODLNOCXJNIHHA7QG7BRMD2CQ,Essence (K=10),0.0,
AEK4264N3ZWOLSQL7QJ734GMV7GA,Random,0.0,
AEK4264N3ZWOLSQL7QJ734GMV7GA,Popularity,0.0,
AEK4264N3ZWOLSQL7QJ734GMV7GA,CF (ItemKNN),0.0,
AEK4264N3ZWOLSQL7QJ734GMV7GA,Content (Avg Emb),0.0,
AEK4264N3ZWOLSQL7QJ734GMV7GA,Last-Item,0.0,
AEK4264N3ZWOLSQL7QJ734GMV7GA,Avg-Last-10,0.0,
AEK4264N3ZWOLSQL7QJ734GMV7GA,Recency-Weighted,0.0,
AEK4264N3ZWOLSQL7QJ734GMV7GA,Essence (K=10),0.0,
AEK5NRQJLR4UB5CDPQW4HKHCQPUA,Random,0.0,0.0
AEK5NRQJLR4UB5CDPQW4HKHCQPUA,Popularity,0.0,0.0
AEK5NRQJLR4UB5CDPQW4HKHCQPUA,CF (ItemKNN),0.0,0.0
AEK5NRQJLR4UB5CDPQW4HKHCQPUA,Content (Avg Emb),0.0,0.0
AEK5NRQJLR4UB5CDPQW4HKHCQPUA,Last-Item,0.0,0.0
AEK5NRQJLR4UB5CDPQW4HKHCQPUA,Avg-Last-10,0.0,0.0
AEK5NRQJLR4UB5CDPQW4HKHCQPUA,Recency-Weighted,0.0,0.0
AEK5NRQJLR4UB5CDPQW4HKHCQPUA,Essence (K=10),0.0,0.0
AEK7EZ7C6V44Y7MHZZI5Q6DRGAIA,Random,0.0,0.0
AEK7EZ7C6V44Y7MHZZI5Q6DRGAIA,Popularity,0.0,0.0
AEK7EZ7C6V44Y7MHZZI5Q6DRGAIA,CF (ItemKNN),0.0,0.0
AEK7EZ7C6V44Y7MHZZI5Q6DRGAIA,Content (Avg Emb),0.0,0.0
AEK7EZ7C6V44Y7MHZZI5Q6DRGAIA,Last-Item,0.0,0.0
AEK7EZ7C6V44Y7MHZZI5Q6DRGAIA,Avg-Last-10,0.0,0.0
AEK7EZ7C6V44Y7MHZZI5Q6DRGAIA,Recency-Weighted,0.0,0.0
AEK7EZ7C6V44Y7MHZZI5Q6DRGAIA,Essence (K=10),0.0,0.0
AEKFFI3ZHHGJKEEY2GHDBDUU35XQ,Random,0.0,0.0
AEKFFI3ZHHGJKEEY2GHDBDUU35XQ,Popularity,0.0,0.0
AEKFFI3ZHHGJKEEY2GHDBDUU35XQ,CF (ItemKNN),0.0,0.0
AEKFFI3ZHHGJKEEY2GHDBDUU35XQ,Content (Avg Emb),0.0,0.0
AEKFFI3ZHHGJKEEY2GHDBDUU35XQ,Last-Item,0.0,0.0
AEKFFI3ZHHGJKEEY2GHDBDUU35XQ,Avg-Last-10,0.0,0.0
AEKFFI3ZHHGJKEEY2GHDBDUU35XQ,Recency-Weighted,0.0,0.0
AEKFFI3ZHHGJKEEY2GHDBDUU35XQ,Essence (K=10),0.0,0.0
AEKG47U2ZSDWCBQWO2CYJJOHGEBQ,Random,0.0,
AEKG47U2ZSDWCBQWO2CYJJOHGEBQ,Popularity,0.0,
AEKG47U2ZSDWCBQWO2CYJJOHGEBQ,CF (ItemKNN),0.0,
AEKG47U2ZSDWCBQWO2CYJJOHGEBQ,Content (Avg Emb),0.0,
AEKG47U2ZSDWCBQWO2CYJJOHGEBQ,Last-Item,0.0,
AEKG47U2ZSDWCBQWO2CYJJOHGEBQ,Avg-Last-10,0.0,
AEKG47U2ZSDWCBQWO2CYJJOHGEBQ,Recency-Weighted,0.0,
AEKG47U2ZSDWCBQWO2CYJJOHGEBQ,Essence (K=10),0.0,
AEKGIBX6SHCC3SYXAX5CZQZNRJ7Q,Random,0.0,
AEKGIBX6SHCC3SYXAX5CZQZNRJ7Q,Popularity,0.0,
AEKGIBX6SHCC3SYXAX5CZQZNRJ7Q,CF (ItemKNN),0.0,
AEKGIBX6SHCC3SYXAX5CZQZNRJ7Q,Content (Avg Emb),0.0,
AEKGIBX6SHCC3SYXAX5CZQZNRJ7Q,Last-Item,0.0,
AEKGIBX6SHCC3SYXAX5CZQZNRJ7Q,Avg-Last-10,0.0,
AEKGIBX6SHCC3SYXAX5CZQZNRJ7Q,Recency-Weighted,0.0,
AEKGIBX6SHCC3SYXAX5CZQZNRJ7Q,Essence (K=10),0.0,
AEKGU5KEYVHGNTYTRM2BL5O7AFQA,Random,0.0,
AEKGU5KEYVHGNTYTRM2BL5O7AFQA,Popularity,0.0,
AEKGU5KEYVHGNTYTRM2BL5O7AFQA,CF (ItemKNN),0.0,
AEKGU5KEYVHGNTYTRM2BL5O7AFQA,Content (Avg Emb),0.0,
AEKGU5KEYVHGNTYTRM2BL5O7AFQA,Last-Item,0.0,
AEKGU5KEYVHGNTYTRM2BL5O7AFQA,Avg-Last-10,0.0,
AEKGU5KEYVHGNTYTRM2BL5O7AFQA,Recency-Weighted,0.0,
AEKGU5KEYVHGNTYTRM2BL5O7AFQA,Essence (K=10),0.0,
AEKH7UEPF7VS2H5TS6S7E244D72A,Random,0.0,0.0
AEKH7UEPF7VS2H5TS6S7E244D72A,Popularity,0.0,0.0
AEKH7UEPF7VS2H5TS6S7E244D72A,CF (ItemKNN),0.0,0.0
AEKH7UEPF7VS2H5TS6S7E244D72A,Content (Avg Emb),0.0,0.0
AEKH7UEPF7VS2H5TS6S7E244D72A,Last-Item,0.0,0.0
AEKH7UEPF7VS2H5TS6S7E244D72A,Avg-Last-10,0.0,0.0
AEKH7UEPF7VS2H5TS6S7E244D72A,Recency-Weighted,0.0909090909090909,0.0
AEKH7UEPF7VS2H5TS6S7E244D72A,Essence (K=10),0.0,0.0
AEKHHBB7LPSXVVST3ISDZEW7TXJQ,Random,0.0,0.0
AEKHHBB7LPSXVVST3ISDZEW7TXJQ,Popularity,0.0,0.0
AEKHHBB7LPSXVVST3ISDZEW7TXJQ,CF (ItemKNN),0.0,0.0
AEKHHBB7LPSXVVST3ISDZEW7TXJQ,Content (Avg Emb),0.0,0.0
AEKHHBB7LPSXVVST3ISDZEW7TXJQ,Last-Item,0.0,0.0
AEKHHBB7LPSXVVST3ISDZEW7TXJQ,Avg-Last-10,0.0,0.0
AEKHHBB7LPSXVVST3ISDZEW7TXJQ,Recency-Weighted,0.0,0.0
AEKHHBB7LPSXVVST3ISDZEW7TXJQ,Essence (K=10),0.0,0.0
AEKJTZNL6BWSFD2SC4PTSLZNURKA,Random,0.0,0.0
AEKJTZNL6BWSFD2SC4PTSLZNURKA,Popularity,0.0,0.0
AEKJTZNL6BWSFD2SC4PTSLZNURKA,CF (ItemKNN),0.0,0.0
AEKJTZNL6BWSFD2SC4PTSLZNURKA,Content (Avg Emb),0.0,0.0
AEKJTZNL6BWSFD2SC4PTSLZNURKA,Last-Item,0.2857142857142857,0.0
AEKJTZNL6BWSFD2SC4PTSLZNURKA,Avg-Last-10,0.1428571428571428,0.0
AEKJTZNL6BWSFD2SC4PTSLZNURKA,Recency-Weighted,0.1428571428571428,0.0
AEKJTZNL6BWSFD2SC4PTSLZNURKA,Essence (K=10),0.1428571428571428,0.0
AEKN5ESHFCUHGLVOK2QK5DHMYOYQ,Random,0.0,0.0
AEKN5ESHFCUHGLVOK2QK5DHMYOYQ,Popularity,0.0,0.0
AEKN5ESHFCUHGLVOK2QK5DHMYOYQ,CF (ItemKNN),0.2,0.0
AEKN5ESHFCUHGLVOK2QK5DHMYOYQ,Content (Avg Emb),0.0,0.0
AEKN5ESHFCUHGLVOK2QK5DHMYOYQ,Last-Item,0.0,0.0
AEKN5ESHFCUHGLVOK2QK5DHMYOYQ,Avg-Last-10,0.0,0.0
AEKN5ESHFCUHGLVOK2QK5DHMYOYQ,Recency-Weighted,0.0,0.0
AEKN5ESHFCUHGLVOK2QK5DHMYOYQ,Essence (K=10),0.0,0.0
AEKPDUCNGW7XIIYTBVCYFQ2G6RXA,Random,0.0,0.0
AEKPDUCNGW7XIIYTBVCYFQ2G6RXA,Popularity,0.0,0.0
AEKPDUCNGW7XIIYTBVCYFQ2G6RXA,CF (ItemKNN),0.0,0.0
AEKPDUCNGW7XIIYTBVCYFQ2G6RXA,Content (Avg Emb),0.0,0.0
AEKPDUCNGW7XIIYTBVCYFQ2G6RXA,Last-Item,0.0,0.0
AEKPDUCNGW7XIIYTBVCYFQ2G6RXA,Avg-Last-10,0.0,0.0
AEKPDUCNGW7XIIYTBVCYFQ2G6RXA,Recency-Weighted,0.0,0.0
AEKPDUCNGW7XIIYTBVCYFQ2G6RXA,Essence (K=10),0.0,0.0
AEKPPOLIAQHRAWICEJKGFNPAZD5Q,Random,0.0,0.0
AEKPPOLIAQHRAWICEJKGFNPAZD5Q,Popularity,0.0,0.0
AEKPPOLIAQHRAWICEJKGFNPAZD5Q,CF (ItemKNN),0.0,0.0
AEKPPOLIAQHRAWICEJKGFNPAZD5Q,Content (Avg Emb),0.0,0.0
AEKPPOLIAQHRAWICEJKGFNPAZD5Q,Last-Item,0.0,0.0
AEKPPOLIAQHRAWICEJKGFNPAZD5Q,Avg-Last-10,0.0,0.0
AEKPPOLIAQHRAWICEJKGFNPAZD5Q,Recency-Weighted,0.0,0.0
AEKPPOLIAQHRAWICEJKGFNPAZD5Q,Essence (K=10),0.0,0.0
AEKQIEV34GW4FIXHEGP7C4Z2ZIEA,Random,0.0,0.0
AEKQIEV34GW4FIXHEGP7C4Z2ZIEA,Popularity,0.0,0.0
AEKQIEV34GW4FIXHEGP7C4Z2ZIEA,CF (ItemKNN),0.0,0.0
AEKQIEV34GW4FIXHEGP7C4Z2ZIEA,Content (Avg Emb),0.0,0.0
AEKQIEV34GW4FIXHEGP7C4Z2ZIEA,Last-Item,0.3333333333333333,0.0
AEKQIEV34GW4FIXHEGP7C4Z2ZIEA,Avg-Last-10,0.0,0.0
AEKQIEV34GW4FIXHEGP7C4Z2ZIEA,Recency-Weighted,0.0,0.0
AEKQIEV34GW4FIXHEGP7C4Z2ZIEA,Essence (K=10),0.0,0.0
AEKREDYEXNR2RCS7UH4KFQQ3LPRQ,Random,0.0,
AEKREDYEXNR2RCS7UH4KFQQ3LPRQ,Popularity,0.0,
AEKREDYEXNR2RCS7UH4KFQQ3LPRQ,CF (ItemKNN),0.0,
AEKREDYEXNR2RCS7UH4KFQQ3LPRQ,Content (Avg Emb),0.0,
AEKREDYEXNR2RCS7UH4KFQQ3LPRQ,Last-Item,0.0,
AEKREDYEXNR2RCS7UH4KFQQ3LPRQ,Avg-Last-10,0.0,
AEKREDYEXNR2RCS7UH4KFQQ3LPRQ,Recency-Weighted,0.0,
AEKREDYEXNR2RCS7UH4KFQQ3LPRQ,Essence (K=10),0.0,
AEKS5CJXD5CS3H6N2YNGAMTRDJLA,Random,0.0,0.0
AEKS5CJXD5CS3H6N2YNGAMTRDJLA,Popularity,0.0,0.0
AEKS5CJXD5CS3H6N2YNGAMTRDJLA,CF (ItemKNN),0.0,0.0
AEKS5CJXD5CS3H6N2YNGAMTRDJLA,Content (Avg Emb),0.0,0.0
AEKS5CJXD5CS3H6N2YNGAMTRDJLA,Last-Item,0.0,0.0
AEKS5CJXD5CS3H6N2YNGAMTRDJLA,Avg-Last-10,0.0,0.0
AEKS5CJXD5CS3H6N2YNGAMTRDJLA,Recency-Weighted,0.0,0.0
AEKS5CJXD5CS3H6N2YNGAMTRDJLA,Essence (K=10),0.0,0.0
AEKTHXEFTMGZLSLWWOGVHSA76OTQ,Random,0.0,0.0
AEKTHXEFTMGZLSLWWOGVHSA76OTQ,Popularity,0.0,0.0
AEKTHXEFTMGZLSLWWOGVHSA76OTQ,CF (ItemKNN),0.0,0.0
AEKTHXEFTMGZLSLWWOGVHSA76OTQ,Content (Avg Emb),0.0,0.0
AEKTHXEFTMGZLSLWWOGVHSA76OTQ,Last-Item,0.0714285714285714,0.0
AEKTHXEFTMGZLSLWWOGVHSA76OTQ,Avg-Last-10,0.0,0.0
AEKTHXEFTMGZLSLWWOGVHSA76OTQ,Recency-Weighted,0.0,0.0
AEKTHXEFTMGZLSLWWOGVHSA76OTQ,Essence (K=10),0.0,0.0
AEKWF23K2TG5SJXDONWW3K6BDVVA,Random,0.0,
AEKWF23K2TG5SJXDONWW3K6BDVVA,Popularity,0.0,
AEKWF23K2TG5SJXDONWW3K6BDVVA,CF (ItemKNN),0.0,
AEKWF23K2TG5SJXDONWW3K6BDVVA,Content (Avg Emb),0.0,
AEKWF23K2TG5SJXDONWW3K6BDVVA,Last-Item,0.2,
AEKWF23K2TG5SJXDONWW3K6BDVVA,Avg-Last-10,0.0,
AEKWF23K2TG5SJXDONWW3K6BDVVA,Recency-Weighted,0.0,
AEKWF23K2TG5SJXDONWW3K6BDVVA,Essence (K=10),0.0,
AEKWINGK2KV4XP4H75CQ6IA52RKQ,Random,0.0,0.0
AEKWINGK2KV4XP4H75CQ6IA52RKQ,Popularity,0.0,0.0
AEKWINGK2KV4XP4H75CQ6IA52RKQ,CF (ItemKNN),0.0,0.0
AEKWINGK2KV4XP4H75CQ6IA52RKQ,Content (Avg Emb),0.0,0.0
AEKWINGK2KV4XP4H75CQ6IA52RKQ,Last-Item,0.0,0.0
AEKWINGK2KV4XP4H75CQ6IA52RKQ,Avg-Last-10,0.0,0.0
AEKWINGK2KV4XP4H75CQ6IA52RKQ,Recency-Weighted,0.0,0.0
AEKWINGK2KV4XP4H75CQ6IA52RKQ,Essence (K=10),0.0,0.0
AEKY22QCB7EPDF2P4RXZSSNTNMSQ,Random,0.0,
AEKY22QCB7EPDF2P4RXZSSNTNMSQ,Popularity,0.0,
