user_id,system,recall@10,long_tail_recall@10
AF7ABIXWRMZTRZZ4KONRTSFXLVWQ,Content (Avg Emb),0.09090909090909091,0.0
AF7ABIXWRMZTRZZ4KONRTSFXLVWQ,Last-Item,0.0,0.0
AF7ABIXWRMZTRZZ4KONRTSFXLVWQ,Avg-Last-10,0.0,0.0
AF7ABIXWRMZTRZZ4KONRTSFXLVWQ,Recency-Weighted,0.0,0.0
AF7ABIXWRMZTRZZ4KONRTSFXLVWQ,Essence (K=10),0.0,0.0
AF7COOATE2NAP4MAHOATCGC2OW7Q,Random,0.0,
AF7COOATE2NAP4MAHOATCGC2OW7Q,Popularity,0.0,
AF7COOATE2NAP4MAHOATCGC2OW7Q,CF (ItemKNN),0.0,
AF7COOATE2NAP4MAHOATCGC2OW7Q,Content (Avg Emb),0.0,
AF7COOATE2NAP4MAHOATCGC2OW7Q,Last-Item,0.0,
AF7COOATE2NAP4MAHOATCGC2OW7Q,Avg-Last-10,0.0,
AF7COOATE2NAP4MAHOATCGC2OW7Q,Recency-Weighted,0.0,
AF7COOATE2NAP4MAHOATCGC2OW7Q,Essence (K=10),0.0,
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,Random,0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,Popularity,0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,CF (ItemKNN),0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,Content (Avg Emb),0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,Last-Item,0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,Avg-Last-10,0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,Recency-Weighted,0.0,0.0
AF7GOLLW4ELSEEJR5CS7GEN6LU7A,Essence (K=10),0.0,0.0
AF7HAVVESIT4QBJYZJMWTZBWB36Q,Random,0.0,0.0
AF7HAVVESIT4QBJYZJMWTZBWB36Q,Popularity,0.0,0.0
AF7HAVVESIT4QBJYZJMWTZBWB36Q,CF (ItemKNN),0.0,0.0
AF7HAVVESIT4QBJYZJMWTZBWB36Q,Content (Avg Emb),0.0,0.0
AF7HAVVESIT4QBJYZJMWTZBWB36Q,Last-Item,0.0,0.0
AF7HAVVESIT4QBJYZJMWTZBWB36Q,Avg-Last-10,0.0,0.0
AF7HAVVESIT4QBJYZJMWTZBWB36Q,Recency-Weighted,0.0,0.0
AF7HAVVESIT4QBJYZJMWTZBWB36Q,Essence (K=10),0.0,0.0
AF7KIZTDR2R3I4MWNRFZ7UYYXBUQ,Random,0.0,
AF7KIZTDR2R3I4MWNRFZ7UYYXBUQ,Popularity,0.0,
AF7KIZTDR2R3I4MWNRFZ7UYYXBUQ,CF (ItemKNN),0.0,
AF7KIZTDR2R3I4MWNRFZ7UYYXBUQ,Content (Avg Emb),0.0,
AF7KIZTDR2R3I4MWNRFZ7UYYXBUQ,Last-Item,0.0,
AF7KIZTDR2R3I4MWNRFZ7UYYXBUQ,Avg-Last-10,0.0,
AF7KIZTDR2R3I4MWNRFZ7UYYXBUQ,Recency-Weighted,0.0,
AF7KIZTDR2R3I4MWNRFZ7UYYXBUQ,Essence (K=10),0.0,
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,Random,0.0,0.0
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,Popularity,0.0,0.0
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,CF (ItemKNN),0.0,0.0
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,Content (Avg Emb),0.0,0.0
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,Last-Item,0.0,0.0
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,Avg-Last-10,0.0,0.0
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,Recency-Weighted,0.0,0.0
AF7UQ7ISMU5RZXQL63BVIPCJRXIA,Essence (K=10),0.0,0.0
AF7ZU57A7PC2HKNVAS3BZFZ3LVAQ,Random,0.0,
AF7ZU57A7PC2HKNVAS3BZFZ3LVAQ,Popularity,0.0,
AF7ZU57A7PC2HKNVAS3BZFZ3LVAQ,CF (ItemKNN),0.0,
AF7ZU57A7PC2HKNVAS3BZFZ3LVAQ,Content (Avg Emb),0.0,
AF7ZU57A7PC2HKNVAS3BZFZ3LVAQ,Last-Item,0.0,
AF7ZU57A7PC2HKNVAS3BZFZ3LVAQ,Avg-Last-10,0.0,
AF7ZU57A7PC2HKNVAS3BZFZ3LVAQ,Recency-Weighted,0.0,
AF7ZU57A7PC2HKNVAS3BZFZ3LVAQ,Essence (K=10),0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,Random,0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,Popularity,0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,CF (ItemKNN),0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,Content (Avg Emb),0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,Last-Item,0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,Avg-Last-10,0.25,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,Recency-Weighted,0.0,
AFA6RBBAJHPPSMIILDPTUVOLXMNQ,Essence (K=10),0.25,
AFACY7FQQZS26DA47PEXH4QWE4GA,Random,0.0,0.0
AFACY7FQQZS26DA47PEXH4QWE4GA,Popularity,0.0,0.0
AFACY7FQQZS26DA47PEXH4QWE4GA,CF (ItemKNN),0.0,0.0
AFACY7FQQZS26DA47PEXH4QWE4GA,Content (Avg Emb),0.0,0.0
AFACY7FQQZS26DA47PEXH4QWE4GA,Last-Item,0.0,0.0
AFACY7FQQZS26DA47PEXH4QWE4GA,Avg-Last-10,0.0,0.0
AFACY7FQQZS26DA47PEXH4QWE4GA,Recency-Weighted,0.0,0.0
AFACY7FQQZS26DA47PEXH4QWE4GA,Essence (K=10),0.0,0.0
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,Random,0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,Popularity,0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,CF (ItemKNN),0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,Content (Avg Emb),0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,Last-Item,0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,Avg-Last-10,0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,Recency-Weighted,0.0,
AFAEAJP3HJPBXLRTH6ZMGJTADXIA,Essence (K=10),0.0,
AFAJO66NTA5MPEZFBG2BD23GGYKA,Random,0.0,0.0
AFAJO66NTA5MPEZFBG2BD23GGYKA,Popularity,0.0,0.0
AFAJO66NTA5MPEZFBG2BD23GGYKA,CF (ItemKNN),0.0,0.0
AFAJO66NTA5MPEZFBG2BD23GGYKA,Content (Avg Emb),0.0,0.0
AFAJO66NTA5MPEZFBG2BD23GGYKA,Last-Item,0.8,1.0
AFAJO66NTA5MPEZFBG2BD23GGYKA,Avg-Last-10,0.0,0.0
AFAJO66NTA5MPEZFBG2BD23GGYKA,Recency-Weighted,0.0,0.0
AFAJO66NTA5MPEZFBG2BD23GGYKA,Essence (K=10),0.0,0.0
AFAMYTW7RG7XQB45PZRCMQYHDDDA,Random,0.0,0.0
AFAMYTW7RG7XQB45PZRCMQYHDDDA,Popularity,0.0,0.0
AFAMYTW7RG7XQB45PZRCMQYHDDDA,CF (ItemKNN),0.0,0.0
AFAMYTW7RG7XQB45PZRCMQYHDDDA,Content (Avg Emb),0.0,0.0
AFAMYTW7RG7XQB45PZRCMQYHDDDA,Last-Item,0.0,0.0
AFAMYTW7RG7XQB45PZRCMQYHDDDA,Avg-Last-10,0.0,0.0
AFAMYTW7RG7XQB45PZRCMQYHDDDA,Recency-Weighted,0.0,0.0
AFAMYTW7RG7XQB45PZRCMQYHDDDA,Essence (K=10),0.0,0.0
AFAP3MJ32WUYJHPN5ZQJ6JGMGUSA,Random,0.0,
AFAP3MJ32WUYJHPN5ZQJ6JGMGUSA,Popularity,0.0,
AFAP3MJ32WUYJHPN5ZQJ6JGMGUSA,CF (ItemKNN),0.0,
AFAP3MJ32WUYJHPN5ZQJ6JGMGUSA,Content (Avg Emb),0.0,
AFAP3MJ32WUYJHPN5ZQJ6JGMGUSA,Last-Item,0.0,
AFAP3MJ32WUYJHPN5ZQJ6JGMGUSA,Avg-Last-10,0.0,
AFAP3MJ32WUYJHPN5ZQJ6JGMGUSA,Recency-Weighted,0.0,
AFAP3MJ32WUYJHPN5ZQJ6JGMGUSA,Essence (K=10),0.0,
AFAVNIGPSTTXZ5BQHO2KBSUQ5DGQ,Random,0.0,
AFAVNIGPSTTXZ5BQHO2KBSUQ5DGQ,Popularity,0.0,
AFAVNIGPSTTXZ5BQHO2KBSUQ5DGQ,CF (ItemKNN),0.0,
AFAVNIGPSTTXZ5BQHO2KBSUQ5DGQ,Content (Avg Emb),0.0,
AFAVNIGPSTTXZ5BQHO2KBSUQ5DGQ,Last-Item,0.0,
AFAVNIGPSTTXZ5BQHO2KBSUQ5DGQ,Avg-Last-10,0.0,
AFAVNIGPSTTXZ5BQHO2KBSUQ5DGQ,Recency-Weighted,0.0,
AFAVNIGPSTTXZ5BQHO2KBSUQ5DGQ,Essence (K=10),0.0,
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,Random,0.0,
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,Popularity,0.0,
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,CF (ItemKNN),0.0,
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,Content (Avg Emb),0.0,
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,Last-Item,0.0,
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,Avg-Last-10,0.0,
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,Recency-Weighted,0.0,
AFB4TH4M6JJKV2DTGU7Q3WCQZLQA,Essence (K=10),0.0,
AFB5HRJFQQV2JHQXCUQAT2RXQW7Q,Random,0.0,0.0
AFB5HRJFQQV2JHQXCUQAT2RXQW7Q,Popularity,0.0,0.0
AFB5HRJFQQV2JHQXCUQAT2RXQW7Q,CF (ItemKNN),0.0,0.0
AFB5HRJFQQV2JHQXCUQAT2RXQW7Q,Content (Avg Emb),0.0,0.0
AFB5HRJFQQV2JHQXCUQAT2RXQW7Q,Last-Item,0.0,0.0
AFB5HRJFQQV2JHQXCUQAT2RXQW7Q,Avg-Last-10,0.0,0.0
AFB5HRJFQQV2JHQXCUQAT2RXQW7Q,Recency-Weighted,0.0,0.0
AFB5HRJFQQV2JHQXCUQAT2RXQW7Q,Essence (K=10),0.0,0.0
AFB6X44FWDDOKJQRH4PQXXDPDEMA,Random,0.0,
AFB6X44FWDDOKJQRH4PQXXDPDEMA,Popularity,0.0,
AFB6X44FWDDOKJQRH4PQXXDPDEMA,CF (ItemKNN),0.0,
AFB6X44FWDDOKJQRH4PQXXDPDEMA,Content (Avg Emb),0.0,
AFB6X44FWDDOKJQRH4PQXXDPDEMA,Last-Item,0.0,
AFB6X44FWDDOKJQRH4PQXXDPDEMA,Avg-Last-10,0.0,
AFB6X44FWDDOKJQRH4PQXXDPDEMA,Recency-Weighted,0.0,
AFB6X44FWDDOKJQRH4PQXXDPDEMA,Essence (K=10),0.0,
AFB7MFTDPUKNJNTDA72JYGND2PAA,Random,0.0,
AFB7MFTDPUKNJNTDA72JYGND2PAA,Popularity,0.0,
AFB7MFTDPUKNJNTDA72JYGND2PAA,CF (ItemKNN),0.0,
AFB7MFTDPUKNJNTDA72JYGND2PAA,Content (Avg Emb),0.0,
AFB7MFTDPUKNJNTDA72JYGND2PAA,Last-Item,0.0,
AFB7MFTDPUKNJNTDA72JYGND2PAA,Avg-Last-10,0.0,
AFB7MFTDPUKNJNTDA72JYGND2PAA,Recency-Weighted,0.0,
AFB7MFTDPUKNJNTDA72JYGND2PAA,Essence (K=10),0.0,
AFBAZIUJSVITNKWBDG5D2RFJNWDQ,Random,0.0,0.0
AFBAZIUJSVITNKWBDG5D2RFJNWDQ,Popularity,0.0,0.0
AFBAZIUJSVITNKWBDG5D2RFJNWDQ,CF (ItemKNN),0.0,0.0
AFBAZIUJSVITNKWBDG5D2RFJNWDQ,Content (Avg Emb),0.0,0.0
AFBAZIUJSVITNKWBDG5D2RFJNWDQ,Last-Item,0.0,0.0
AFBAZIUJSVITNKWBDG5D2RFJNWDQ,Avg-Last-10,0.0,0.0
AFBAZIUJSVITNKWBDG5D2RFJNWDQ,Recency-Weighted,0.0,0.0
AFBAZIUJSVITNKWBDG5D2RFJNWDQ,Essence (K=10),0.0,0.0
AFBFFB6T5DRAJHOKT3ZMEP2X5UOQ,Random,0.0,
AFBFFB6T5DRAJHOKT3ZMEP2X5UOQ,Popularity,0.0,
AFBFFB6T5DRAJHOKT3ZMEP2X5UOQ,CF (ItemKNN),0.0,
AFBFFB6T5DRAJHOKT3ZMEP2X5UOQ,Content (Avg Emb),0.0,
AFBFFB6T5DRAJHOKT3ZMEP2X5UOQ,Last-Item,0.0,
AFBFFB6T5DRAJHOKT3ZMEP2X5UOQ,Avg-Last-10,0.0,
AFBFFB6T5DRAJHOKT3ZMEP2X5UOQ,Recency-Weighted,0.0,
AFBFFB6T5DRAJHOKT3ZMEP2X5UOQ,Essence (K=10),0.0,
AFBFMNKT2FHBYTXVCXQLS7JKC6MA,Random,0.0,0.0
AFBFMNKT2FHBYTXVCXQLS7JKC6MA,Popularity,0.0,0.0
AFBFMNKT2FHBYTXVCXQLS7JKC6MA,CF (ItemKNN),0.0,0.0
AFBFMNKT2FHBYTXVCXQLS7JKC6MA,Content (Avg Emb),0.0,0.0
AFBFMNKT2FHBYTXVCXQLS7JKC6MA,Last-Item,0.0,0.0
AFBFMNKT2FHBYTXVCXQLS7JKC6MA,Avg-Last-10,0.0,0.0
AFBFMNKT2FHBYTXVCXQLS7JKC6MA,Recency-Weighted,0.0,0.0
AFBFMNKT2FHBYTXVCXQLS7JKC6MA,Essence (K=10),0.0,0.0
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,Random,0.0,0.0
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,Popularity,0.0,0.0
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,CF (ItemKNN),0.0,0.0
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,Content (Avg Emb),0.0,0.0
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,Last-Item,0.07692307692307693,0.5
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,Avg-Last-10,0.0,0.0
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,Recency-Weighted,0.0,0.0
AFBIB6CB4DYSUXKHFVM7RGMB7ZMQ,Essence (K=10),0.0,0.0
AFBIMPF3BIOTEPNZ5OF4JPBMJ52Q,Random,0.0,0.0
AFBIMPF3BIOTEPNZ5OF4JPBMJ52Q,Popularity,0.0,0.0
AFBIMPF3BIOTEPNZ5OF4JPBMJ52Q,CF (ItemKNN),0.0,0.0
AFBIMPF3BIOTEPNZ5OF4JPBMJ52Q,Content (Avg Emb),0.0,0.0
AFBIMPF3BIOTEPNZ5OF4JPBMJ52Q,Last-Item,0.0,0.0
AFBIMPF3BIOTEPNZ5OF4JPBMJ52Q,Avg-Last-10,0.0,0.0
AFBIMPF3BIOTEPNZ5OF4JPBMJ52Q,Recency-Weighted,0.0,0.0
AFBIMPF3BIOTEPNZ5OF4JPBMJ52Q,Essence (K=10),0.0,0.0
AFBK6VMXAKWCO6WBE4A64HUDXDNQ,Random,0.0,0.0
AFBK6VMXAKWCO6WBE4A64HUDXDNQ,Popularity,0.0,0.0
AFBK6VMXAKWCO6WBE4A64HUDXDNQ,CF (ItemKNN),0.0,0.0
AFBK6VMXAKWCO6WBE4A64HUDXDNQ,Content (Avg Emb),0.0,0.0
AFBK6VMXAKWCO6WBE4A64HUDXDNQ,Last-Item,0.0,0.0
AFBK6VMXAKWCO6WBE4A64HUDXDNQ,Avg-Last-10,0.0,0.0
AFBK6VMXAKWCO6WBE4A64HUDXDNQ,Recency-Weighted,0.0,0.0
AFBK6VMXAKWCO6WBE4A64HUDXDNQ,Essence (K=10),0.0,0.0
AFBLKOEBM3DMXFIDX44MNTZEONOQ,Random,0.0,
AFBLKOEBM3DMXFIDX44MNTZEONOQ,Popularity,0.0,
AFBLKOEBM3DMXFIDX44MNTZEONOQ,CF (ItemKNN),0.0,
AFBLKOEBM3DMXFIDX44MNTZEONOQ,Content (Avg Emb),0.0,
AFBLKOEBM3DMXFIDX44MNTZEONOQ,Last-Item,0.0,
AFBLKOEBM3DMXFIDX44MNTZEONOQ,Avg-Last-10,0.0,
AFBLKOEBM3DMXFIDX44MNTZEONOQ,Recency-Weighted,0.0,
AFBLKOEBM3DMXFIDX44MNTZEONOQ,Essence (K=10),0.0,
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,Random,0.0,0.0
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,Popularity,0.0,0.0
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,CF (ItemKNN),0.0,0.0
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,Content (Avg Emb),0.0,0.0
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,Last-Item,0.0,0.0
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,Avg-Last-10,0.0,0.0
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,Recency-Weighted,0.0,0.0
AFBNKA7QHDWIVKVLAUY7SJAUSBPA,Essence (K=10),0.0,0.0
AFBTN4HATLZZKAAWRTEZMPLAWIXA,Random,0.0,
AFBTN4HATLZZKAAWRTEZMPLAWIXA,Popularity,0.0,
AFBTN4HATLZZKAAWRTEZMPLAWIXA,CF (ItemKNN),0.0,
AFBTN4HATLZZKAAWRTEZMPLAWIXA,Content (Avg Emb),0.0,
AFBTN4HATLZZKAAWRTEZMPLAWIXA,Last-Item,0.0,
AFBTN4HATLZZKAAWRTEZMPLAWIXA,Avg-Last-10,0.0,
AFBTN4HATLZZKAAWRTEZMPLAWIXA,Recency-Weighted,0.0,
AFBTN4HATLZZKAAWRTEZMPLAWIXA,Essence (K=10),0.0,
AFBZQO43NATA44M347A6CO5PQHJA,Random,0.0,0.0
AFBZQO43NATA44M347A6CO5PQHJA,Popularity,0.0,0.0
AFBZQO43NATA44M347A6CO5PQHJA,CF (ItemKNN),0.0,0.0
AFBZQO43NATA44M347A6CO5PQHJA,Content (Avg Emb),0.0,0.0
AFBZQO43NATA44M347A6CO5PQHJA,Last-Item,0.0,0.0
AFBZQO43NATA44M347A6CO5PQHJA,Avg-Last-10,0.0,0.0
AFBZQO43NATA44M347A6CO5PQHJA,Recency-Weighted,0.0,0.0
AFBZQO43NATA44M347A6CO5PQHJA,Essence (K=10),0.0,0.0
AFC32DU7LVG2QW4SVVDF24MOD4HQ,Random,0.0,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,Popularity,0.0,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,CF (ItemKNN),0.0,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,Content (Avg Emb),0.0,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,Last-Item,0.25,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,Avg-Last-10,0.0,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,Recency-Weighted,0.0,
AFC32DU7LVG2QW4SVVDF24MOD4HQ,Essence (K=10),0.25,
AFC3KHGKHNRKG3HDLPWDGXJNILJA,Random,0.0,
AFC3KHGKHNRKG3HDLPWDGXJNILJA,Popularity,0.0,
AFC3KHGKHNRKG3HDLPWDGXJNILJA,CF (ItemKNN),0.0,
AFC3KHGKHNRKG3HDLPWDGXJNILJA,Content (Avg Emb),0.0,
AFC3KHGKHNRKG3HDLPWDGXJNILJA,Last-Item,0.0,
AFC3KHGKHNRKG3HDLPWDGXJNILJA,Avg-Last-10,0.0,
AFC3KHGKHNRKG3HDLPWDGXJNILJA,Recency-Weighted,0.0,
AFC3KHGKHNRKG3HDLPWDGXJNILJA,Essence (K=10),0.0,
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,Random,0.0,0.0
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,Popularity,0.0,0.0
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,CF (ItemKNN),0.0,0.0
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,Content (Avg Emb),0.0,0.0
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,Last-Item,0.0,0.0
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,Avg-Last-10,0.0,0.0
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,Recency-Weighted,0.0,0.0
AFC5LLFZKZAWYJGE5KU2Z462GW2Q,Essence (K=10),0.0,0.0
AFCIQONF437KBDWXHEBG27BGOI5Q,Random,0.0,0.0
AFCIQONF437KBDWXHEBG27BGOI5Q,Popularity,0.0,0.0
AFCIQONF437KBDWXHEBG27BGOI5Q,CF (ItemKNN),0.0,0.0
AFCIQONF437KBDWXHEBG27BGOI5Q,Content (Avg Emb),0.0,0.0
AFCIQONF437KBDWXHEBG27BGOI5Q,Last-Item,0.0,0.0
AFCIQONF437KBDWXHEBG27BGOI5Q,Avg-Last-10,0.0,0.0
AFCIQONF437KBDWXHEBG27BGOI5Q,Recency-Weighted,0.0,0.0
AFCIQONF437KBDWXHEBG27BGOI5Q,Essence (K=10),0.0,0.0
AFCPS37YPEGOLHWCNAJ443ZFO2LQ,Random,0.0,0.0
AFCPS37YPEGOLHWCNAJ443ZFO2LQ,Popularity,0.0,0.0
AFCPS37YPEGOLHWCNAJ443ZFO2LQ,CF (ItemKNN),0.0,0.0
AFCPS37YPEGOLHWCNAJ443ZFO2LQ,Content (Avg Emb),0.0,0.0
AFCPS37YPEGOLHWCNAJ443ZFO2LQ,Last-Item,0.0,0.0
AFCPS37YPEGOLHWCNAJ443ZFO2LQ,Avg-Last-10,0.0,0.0
AFCPS37YPEGOLHWCNAJ443ZFO2LQ,Recency-Weighted,0.0,0.0
AFCPS37YPEGOLHWCNAJ443ZFO2LQ,Essence (K=10),0.09090909090909091,0.0
AFCSYTR27UOVNJRVTR2DJT5KJIQQ,Random,0.0,0.0
AFCSYTR27UOVNJRVTR2DJT5KJIQQ,Popularity,0.0,0.0
AFCSYTR27UOVNJRVTR2DJT5KJIQQ,CF (ItemKNN),0.0,0.0
AFCSYTR27UOVNJRVTR2DJT5KJIQQ,Content (Avg Emb),0.0,0.0
AFCSYTR27UOVNJRVTR2DJT5KJIQQ,Last-Item,0.0,0.0
AFCSYTR27UOVNJRVTR2DJT5KJIQQ,Avg-Last-10,0.0,0.0
AFCSYTR27UOVNJRVTR2DJT5KJIQQ,Recency-Weighted,0.0,0.0
AFCSYTR27UOVNJRVTR2DJT5KJIQQ,Essence (K=10),0.0,0.0
AFCWJTJT63MGSYMKETBRFY4CBDAQ,Random,0.0,
AFCWJTJT63MGSYMKETBRFY4CBDAQ,Popularity,0.0,
AFCWJTJT63MGSYMKETBRFY4CBDAQ,CF (ItemKNN),0.0,
AFCWJTJT63MGSYMKETBRFY4CBDAQ,Content (Avg Emb),0.0,
AFCWJTJT63MGSYMKETBRFY4CBDAQ,Last-Item,0.0,
AFCWJTJT63MGSYMKETBRFY4CBDAQ,Avg-Last-10,0.0,
AFCWJTJT63MGSYMKETBRFY4CBDAQ,Recency-Weighted,0.0,
AFCWJTJT63MGSYMKETBRFY4CBDAQ,Essence (K=10),0.0,
AFCZJSKT3N2XWMHFIEE5J6MBXHNQ,Random,0.0,
AFCZJSKT3N2XWMHFIEE5J6MBXHNQ,Popularity,0.0,
AFCZJSKT3N2XWMHFIEE5J6MBXHNQ,CF (ItemKNN),0.0,
AFCZJSKT3N2XWMHFIEE5J6MBXHNQ,Content (Avg Emb),0.0,
AFCZJSKT3N2XWMHFIEE5J6MBXHNQ,Last-Item,0.0,
AFCZJSKT3N2XWMHFIEE5J6MBXHNQ,Avg-Last-10,0.0,
AFCZJSKT3N2XWMHFIEE5J6MBXHNQ,Recency-Weighted,0.0,
AFCZJSKT3N2XWMHFIEE5J6MBXHNQ,Essence (K=10),0.0,
AFD25W5BU4WBIRVZG3OBKFFUNGEA,Random,0.0,
AFD25W5BU4WBIRVZG3OBKFFUNGEA,Popularity,0.0,
AFD25W5BU4WBIRVZG3OBKFFUNGEA,CF (ItemKNN),0.0,
AFD25W5BU4WBIRVZG3OBKFFUNGEA,Content (Avg Emb),0.0,
AFD25W5BU4WBIRVZG3OBKFFUNGEA,Last-Item,0.0,
AFD25W5BU4WBIRVZG3OBKFFUNGEA,Avg-Last-10,0.0,
AFD25W5BU4WBIRVZG3OBKFFUNGEA,Recency-Weighted,0.0,
AFD25W5BU4WBIRVZG3OBKFFUNGEA,Essence (K=10),0.0,
AFD56Z3GZG5PDVCWJAWI2DWUE7AA,Random,0.0,0.0
AFD56Z3GZG5PDVCWJAWI2DWUE7AA,Popularity,0.0,0.0
AFD56Z3GZG5PDVCWJAWI2DWUE7AA,CF (ItemKNN),0.0,0.0
AFD56Z3GZG5PDVCWJAWI2DWUE7AA,Content (Avg Emb),0.0,0.0
AFD56Z3GZG5PDVCWJAWI2DWUE7AA,Last-Item,0.0,0.0
AFD56Z3GZG5PDVCWJAWI2DWUE7AA,Avg-Last-10,0.0,0.0
AFD56Z3GZG5PDVCWJAWI2DWUE7AA,Recency-Weighted,0.0,0.0
AFD56Z3GZG5PDVCWJAWI2DWUE7AA,Essence (K=10),0.0,0.0
AFD5TXJNTQ5QCQD6YHSA5NRP3RYQ,Random,0.0,0.0
AFD5TXJNTQ5QCQD6YHSA5NRP3RYQ,Popularity,0.0,0.0
AFD5TXJNTQ5QCQD6YHSA5NRP3RYQ,CF (ItemKNN),0.0,0.0
AFD5TXJNTQ5QCQD6YHSA5NRP3RYQ,Content (Avg Emb),0.0,0.0
AFD5TXJNTQ5QCQD6YHSA5NRP3RYQ,Last-Item,0.0,0.0
AFD5TXJNTQ5QCQD6YHSA5NRP3RYQ,Avg-Last-10,0.0,0.0
AFD5TXJNTQ5QCQD6YHSA5NRP3RYQ,Recency-Weighted,0.0,0.0
AFD5TXJNTQ5QCQD6YHSA5NRP3RYQ,Essence (K=10),0.0,0.0
AFD6NXTH5U4FWNNXPH62OKWL3SNQ,Random,0.0,0.0
AFD6NXTH5U4FWNNXPH62OKWL3SNQ,Popularity,0.0,0.0
AFD6NXTH5U4FWNNXPH62OKWL3SNQ,CF (ItemKNN),0.0,0.0
AFD6NXTH5U4FWNNXPH62OKWL3SNQ,Content (Avg Emb),0.0,0.0
AFD6NXTH5U4FWNNXPH62OKWL3SNQ,Last-Item,0.0,0.0
AFD6NXTH5U4FWNNXPH62OKWL3SNQ,Avg-Last-10,0.0,0.0
AFD6NXTH5U4FWNNXPH62OKWL3SNQ,Recency-Weighted,0.0,0.0
AFD6NXTH5U4FWNNXPH62OKWL3SNQ,Essence (K=10),0.0,0.0
AFDD2VWTKWQRKWZUL6RGW73KKXVA,Random,0.0,
AFDD2VWTKWQRKWZUL6RGW73KKXVA,Popularity,0.0,
AFDD2VWTKWQRKWZUL6RGW73KKXVA,CF (ItemKNN),0.0,
AFDD2VWTKWQRKWZUL6RGW73KKXVA,Content (Avg Emb),0.0,
AFDD2VWTKWQRKWZUL6RGW73KKXVA,Last-Item,0.0,
AFDD2VWTKWQRKWZUL6RGW73KKXVA,Avg-Last-10,0.0,
AFDD2VWTKWQRKWZUL6RGW73KKXVA,Recency-Weighted,0.0,
AFDD2VWTKWQRKWZUL6RGW73KKXVA,Essence (K=10),0.0,
