user_id,system,recall@10,long_tail_recall@10
68155,BPR-MF,0.0,0.0
68224,BPR-MF,0.15384615384615385,
68226,BPR-MF,0.0,
68236,BPR-MF,0.0,
68329,BPR-MF,0.1111111111111111,
68330,BPR-MF,0.2,
68377,BPR-MF,0.0,
68445,BPR-MF,0.0,
68913,BPR-MF,0.05714285714285714,
68930,BPR-MF,0.25,
68945,BPR-MF,0.1111111111111111,
68991,BPR-MF,0.19047619047619047,
69083,BPR-MF,0.16666666666666666,
69096,BPR-MF,0.0,
69145,BPR-MF,0.0,0.0
69327,BPR-MF,0.4,
69372,BPR-MF,0.0,
69379,BPR-MF,0.0,
69421,BPR-MF,0.0,
69495,BPR-MF,0.0,
69559,BPR-MF,0.08333333333333333,
69580,BPR-MF,0.1935483870967742,
69649,BPR-MF,0.1,
69650,BPR-MF,0.1,
69769,BPR-MF,0.2,
69917,BPR-MF,0.043478260869565216,
69919,BPR-MF,0.0,0.0
69979,BPR-MF,0.0,
70184,BPR-MF,0.0,
70345,BPR-MF,0.09090909090909091,0.0
70458,BPR-MF,0.0,
70468,BPR-MF,0.14285714285714285,
70498,BPR-MF,0.3,
70532,BPR-MF,0.1111111111111111,
70701,BPR-MF,0.11538461538461539,
70718,BPR-MF,0.0,0.0
70846,BPR-MF,0.07692307692307693,0.0
70898,BPR-MF,0.23529411764705882,
70945,BPR-MF,0.0,
71058,BPR-MF,0.0,
71304,BPR-MF,0.0,
71372,BPR-MF,0.0,
71463,BPR-MF,0.0,0.0
71492,BPR-MF,0.0,0.0
71605,BPR-MF,0.16666666666666666,
71616,BPR-MF,0.14285714285714285,
71656,BPR-MF,0.125,
71664,BPR-MF,0.1,
71691,BPR-MF,0.0,
71743,BPR-MF,0.2,
71968,BPR-MF,0.0,0.0
72027,BPR-MF,0.05263157894736842,0.0
72029,BPR-MF,0.0,
72041,BPR-MF,0.2,
72193,BPR-MF,0.0,
72318,BPR-MF,0.03225806451612903,0.0
72390,BPR-MF,0.0,
72416,BPR-MF,0.0,
72469,BPR-MF,0.0,
72620,BPR-MF,0.0,
72628,BPR-MF,0.14285714285714285,
72636,BPR-MF,0.1,
72679,BPR-MF,0.0,0.0
72699,BPR-MF,0.2,
72710,BPR-MF,0.14285714285714285,
72772,BPR-MF,0.06666666666666667,
72795,BPR-MF,0.09090909090909091,
72860,BPR-MF,0.0,0.0
72904,BPR-MF,0.0,
72950,BPR-MF,0.0,
73122,BPR-MF,0.07894736842105263,0.0
73313,BPR-MF,0.14285714285714285,
73417,BPR-MF,0.0,
73671,BPR-MF,0.0,0.0
73740,BPR-MF,0.0,0.0
73847,BPR-MF,0.14285714285714285,
73994,BPR-MF,0.14705882352941177,
74068,BPR-MF,0.0,
74070,BPR-MF,0.0,
74119,BPR-MF,0.25,
74242,BPR-MF,0.0,
74559,BPR-MF,0.058823529411764705,0.0
74604,BPR-MF,0.0,
74619,BPR-MF,0.0,
74623,BPR-MF,0.0,0.0
74667,BPR-MF,0.2857142857142857,
74768,BPR-MF,0.0,
74771,BPR-MF,0.5,
74780,BPR-MF,0.0,0.0
74786,BPR-MF,0.0,
74822,BPR-MF,0.0,
74874,BPR-MF,0.0,0.0
74886,BPR-MF,0.0,0.0
75062,BPR-MF,0.0,0.0
75119,BPR-MF,0.0,
75127,BPR-MF,0.02857142857142857,0.0
75143,BPR-MF,0.0,
75192,BPR-MF,0.2,
75366,BPR-MF,0.0,
75450,BPR-MF,0.0,
75548,BPR-MF,0.0,
75576,BPR-MF,0.037037037037037035,
75606,BPR-MF,0.0,
75698,BPR-MF,0.0,0.0
75834,BPR-MF,0.15,
75882,BPR-MF,0.0,
75919,BPR-MF,0.02857142857142857,
75961,BPR-MF,0.0,
76005,BPR-MF,0.05555555555555555,
76064,BPR-MF,0.1,0.0
76344,BPR-MF,0.0,
76393,BPR-MF,0.0,
76409,BPR-MF,0.0,
76424,BPR-MF,0.0,
76449,BPR-MF,0.058823529411764705,0.0
76470,BPR-MF,0.1111111111111111,0.0
76482,BPR-MF,0.08333333333333333,0.0
76519,BPR-MF,0.0,
76633,BPR-MF,0.0,
76820,BPR-MF,0.0,
76885,BPR-MF,0.0,
76978,BPR-MF,0.0,
77023,BPR-MF,0.1111111111111111,
77083,BPR-MF,0.0,
77198,BPR-MF,0.0,0.0
77212,BPR-MF,0.2222222222222222,
77275,BPR-MF,0.08333333333333333,
77293,BPR-MF,0.02857142857142857,
77342,BPR-MF,0.16666666666666666,
77372,BPR-MF,0.0,
77405,BPR-MF,0.0,0.0
77550,BPR-MF,0.0,
77670,BPR-MF,0.0,
77743,BPR-MF,0.0,0.0
77791,BPR-MF,0.07407407407407407,
77825,BPR-MF,0.0,
77838,BPR-MF,0.0,0.0
77889,BPR-MF,0.25,
78074,BPR-MF,0.0,
78148,BPR-MF,0.0,0.0
78173,BPR-MF,0.0,
78316,BPR-MF,0.0,
78428,BPR-MF,0.0,
78457,BPR-MF,0.0,0.0
78583,BPR-MF,0.0,
78748,BPR-MF,0.0,
79177,BPR-MF,0.0625,
79262,BPR-MF,0.0,
79370,BPR-MF,0.0,0.0
79495,BPR-MF,0.0,
79537,BPR-MF,0.0,
79651,BPR-MF,0.0,0.0
79679,BPR-MF,0.0,
79724,BPR-MF,0.07692307692307693,
79740,BPR-MF,0.0,0.0
79860,BPR-MF,0.0,
79895,BPR-MF,0.0,
79896,BPR-MF,0.0,0.0
79956,BPR-MF,0.0,
80071,BPR-MF,0.0,0.0
80217,BPR-MF,0.25,
80288,BPR-MF,0.125,
80331,BPR-MF,0.2857142857142857,0.0
80381,BPR-MF,0.375,
80387,BPR-MF,0.3333333333333333,
80391,BPR-MF,0.0,
80514,BPR-MF,0.0,
80560,BPR-MF,0.10344827586206896,
80656,BPR-MF,0.03571428571428571,
80757,BPR-MF,0.0,
80768,BPR-MF,0.13043478260869565,
80905,BPR-MF,0.5,
80911,BPR-MF,0.05555555555555555,0.0
81060,BPR-MF,0.05555555555555555,
81208,BPR-MF,0.0,
81253,BPR-MF,0.0,
81337,BPR-MF,0.0,0.0
81351,BPR-MF,0.07142857142857142,
81510,BPR-MF,0.0,
81530,BPR-MF,0.08,0.0
81735,BPR-MF,0.0,
81891,BPR-MF,0.0,
82007,BPR-MF,0.0625,0.0
82024,BPR-MF,0.2857142857142857,
82148,BPR-MF,0.14285714285714285,
82361,BPR-MF,0.0,0.0
82381,BPR-MF,0.08695652173913043,
82579,BPR-MF,0.3333333333333333,
82655,BPR-MF,0.0,0.0
82741,BPR-MF,0.0,
83064,BPR-MF,0.15384615384615385,
83161,BPR-MF,0.2857142857142857,
83169,BPR-MF,0.0625,0.0
83249,BPR-MF,0.058823529411764705,0.0
83259,BPR-MF,0.0,
83439,BPR-MF,0.0,
83534,BPR-MF,0.0,
83537,BPR-MF,0.16666666666666666,
83549,BPR-MF,0.14285714285714285,
83561,BPR-MF,0.0,
83627,BPR-MF,0.0,0.0
83720,BPR-MF,0.0,
83802,BPR-MF,0.0,
83824,BPR-MF,0.0,0.0
84092,BPR-MF,0.0,
84133,BPR-MF,0.0,
84598,BPR-MF,0.06666666666666667,
84673,BPR-MF,0.0,0.0
84810,BPR-MF,0.058823529411764705,
84991,BPR-MF,0.14285714285714285,0.0
85142,BPR-MF,0.08,
85211,BPR-MF,0.0,
85297,BPR-MF,0.15,
85382,BPR-MF,0.0,
85537,BPR-MF,0.0,0.0
85769,BPR-MF,0.05,
85842,BPR-MF,0.03571428571428571,
85971,BPR-MF,0.0,
86006,BPR-MF,0.0,
86309,BPR-MF,0.1,
86522,BPR-MF,0.058823529411764705,
86819,BPR-MF,0.2727272727272727,
87023,BPR-MF,0.0,0.0
87049,BPR-MF,0.0,
87241,BPR-MF,0.11764705882352941,0.0
87331,BPR-MF,0.0,0.0
87348,BPR-MF,0.0,
87382,BPR-MF,0.0,
87383,BPR-MF,0.2,
87389,BPR-MF,0.034482758620689655,0.0
87642,BPR-MF,0.0,0.0
87647,BPR-MF,0.0,0.0
87801,BPR-MF,0.25,
87877,BPR-MF,0.0,
87880,BPR-MF,0.0,
88163,BPR-MF,0.09090909090909091,
88224,BPR-MF,0.0,
88227,BPR-MF,0.0,
88236,BPR-MF,0.0,
88283,BPR-MF,0.0,
88346,BPR-MF,0.0,
88448,BPR-MF,0.0,
88461,BPR-MF,0.043478260869565216,0.0
88544,BPR-MF,0.037037037037037035,
88553,BPR-MF,0.0,
88587,BPR-MF,0.05,
88606,BPR-MF,0.05405405405405406,0.0
88666,BPR-MF,0.25,
88704,BPR-MF,0.0,
88712,BPR-MF,0.0,
88724,BPR-MF,0.027777777777777776,
88728,BPR-MF,0.06451612903225806,
88730,BPR-MF,0.0,
88824,BPR-MF,0.06666666666666667,
88849,BPR-MF,0.0,
88857,BPR-MF,0.0,
88922,BPR-MF,0.0,0.0
88991,BPR-MF,0.0,
89181,BPR-MF,0.0,
89244,BPR-MF,0.0,0.0
89248,BPR-MF,0.0,
89351,BPR-MF,0.0,0.0
89384,BPR-MF,0.16666666666666666,0.0
89556,BPR-MF,0.0,0.0
89571,BPR-MF,0.16666666666666666,
89632,BPR-MF,0.05555555555555555,0.0
89702,BPR-MF,0.0625,0.0
89740,BPR-MF,0.0625,
89823,BPR-MF,0.03333333333333333,0.0
89907,BPR-MF,0.25,
90112,BPR-MF,0.1724137931034483,
90125,BPR-MF,0.0,0.0
90336,BPR-MF,0.125,
90436,BPR-MF,0.125,
90483,BPR-MF,0.14285714285714285,
90522,BPR-MF,0.0,
90533,BPR-MF,0.0,
90605,BPR-MF,0.0,0.0
90677,BPR-MF,0.25,
90745,BPR-MF,0.0,0.0
90781,BPR-MF,0.0,0.0
90793,BPR-MF,0.0,
90803,BPR-MF,0.0,
90835,BPR-MF,0.08695652173913043,
90880,BPR-MF,0.08333333333333333,
90989,BPR-MF,0.0,
91011,BPR-MF,0.05555555555555555,
91029,BPR-MF,0.08333333333333333,
91100,BPR-MF,0.05555555555555555,
91179,BPR-MF,0.0,
91211,BPR-MF,0.0,
91301,BPR-MF,0.0,
91405,BPR-MF,0.6666666666666666,
91408,BPR-MF,0.0,
91612,BPR-MF,0.0,0.0
91676,BPR-MF,0.11764705882352941,
91691,BPR-MF,0.2,
91798,BPR-MF,0.0,
91941,BPR-MF,0.0,0.0
92101,BPR-MF,0.0,0.0
92272,BPR-MF,0.13513513513513514,
92328,BPR-MF,0.0,
92350,BPR-MF,0.0,0.0
92358,BPR-MF,0.0,0.0
92585,BPR-MF,0.0,
92608,BPR-MF,0.0,
92758,BPR-MF,0.125,
92826,BPR-MF,0.0,0.0
92963,BPR-MF,0.09375,
93077,BPR-MF,0.0,
93288,BPR-MF,0.09090909090909091,
93317,BPR-MF,0.0,
93532,BPR-MF,0.07142857142857142,
93604,BPR-MF,0.23076923076923078,
93622,BPR-MF,0.05,
93690,BPR-MF,0.6,
93716,BPR-MF,0.125,
93911,BPR-MF,0.10714285714285714,
94034,BPR-MF,0.06666666666666667,
94055,BPR-MF,0.0,
94399,BPR-MF,0.5,
94515,BPR-MF,0.0,
94585,BPR-MF,0.14285714285714285,
94674,BPR-MF,0.18181818181818182,
94676,BPR-MF,0.0,0.0
94692,BPR-MF,0.0,
94767,BPR-MF,0.05555555555555555,0.0
94772,BPR-MF,0.0,0.0
94833,BPR-MF,0.2,
94909,BPR-MF,0.4,
94965,BPR-MF,0.043478260869565216,0.0
95177,BPR-MF,0.0,0.0
95215,BPR-MF,0.125,
95260,BPR-MF,0.0,
95316,BPR-MF,0.0,
95368,BPR-MF,0.0,
95379,BPR-MF,0.0,
95483,BPR-MF,0.16666666666666666,
95635,BPR-MF,0.09523809523809523,
95793,BPR-MF,0.0,
95892,BPR-MF,0.0,
95949,BPR-MF,0.08,
95970,BPR-MF,0.0,
96039,BPR-MF,0.2,
96052,BPR-MF,0.16666666666666666,
96119,BPR-MF,0.0,
96122,BPR-MF,0.0,
96251,BPR-MF,0.25,
96513,BPR-MF,0.08333333333333333,
96542,BPR-MF,0.11764705882352941,
96575,BPR-MF,0.0,
96614,BPR-MF,0.0,
96728,BPR-MF,0.05263157894736842,0.0
96747,BPR-MF,0.0,
96760,BPR-MF,0.0,0.0
96878,BPR-MF,0.058823529411764705,
96928,BPR-MF,0.0,0.0
96959,BPR-MF,0.0,0.0
97021,BPR-MF,0.18181818181818182,
97079,BPR-MF,0.0,0.0
97314,BPR-MF,0.0,
97349,BPR-MF,0.0,
97415,BPR-MF,0.0,0.0
97626,BPR-MF,0.030303030303030304,
97741,BPR-MF,0.0,
97824,BPR-MF,0.15,
97825,BPR-MF,0.0,
97894,BPR-MF,0.047619047619047616,
97969,BPR-MF,0.0,
98014,BPR-MF,0.25,
98019,BPR-MF,0.0,
98061,BPR-MF,0.0,
98090,BPR-MF,0.16666666666666666,
98134,BPR-MF,0.0,
98200,BPR-MF,0.0,
98346,BPR-MF,0.1111111111111111,
98501,BPR-MF,0.0,
98579,BPR-MF,0.0625,
98754,BPR-MF,0.0,
99018,BPR-MF,0.1,
99225,BPR-MF,0.1,
99297,BPR-MF,0.0,
99299,BPR-MF,0.1,
99473,BPR-MF,0.0,
99644,BPR-MF,0.0,
99693,BPR-MF,0.09523809523809523,0.0
99709,BPR-MF,0.0,0.0
99721,BPR-MF,0.0,0.0
99754,BPR-MF,0.0,
99768,BPR-MF,0.09523809523809523,
99845,BPR-MF,0.0,
99876,BPR-MF,0.0,
100128,BPR-MF,0.0,0.0
100143,BPR-MF,0.5,
100172,BPR-MF,0.3333333333333333,
100240,BPR-MF,0.1,0.0
100262,BPR-MF,0.02857142857142857,0.0
100334,BPR-MF,0.2,
100381,BPR-MF,0.3,
100538,BPR-MF,0.043478260869565216,0.0
100606,BPR-MF,0.0,
100778,BPR-MF,0.24,
101252,BPR-MF,0.0,0.0
101271,BPR-MF,0.037037037037037035,0.0
101312,BPR-MF,0.25,0.0
101578,BPR-MF,0.2222222222222222,
101747,BPR-MF,0.0,
101762,BPR-MF,0.06451612903225806,
101884,BPR-MF,0.0,0.0
101906,BPR-MF,0.0,
101934,BPR-MF,0.0,
101957,BPR-MF,0.0,
102113,BPR-MF,0.0,
102150,BPR-MF,0.038461538461538464,
102171,BPR-MF,0.0,
102189,BPR-MF,0.0,
102216,BPR-MF,0.18181818181818182,0.0
102369,BPR-MF,0.045454545454545456,
102428,BPR-MF,0.14285714285714285,0.0
102514,BPR-MF,0.0,
102533,BPR-MF,0.125,
102817,BPR-MF,0.09090909090909091,0.0
102857,BPR-MF,0.0,
102873,BPR-MF,0.0,
102890,BPR-MF,0.09375,0.0
103086,BPR-MF,0.0,
103095,BPR-MF,0.375,
103164,BPR-MF,0.0625,
103200,BPR-MF,0.13793103448275862,
103202,BPR-MF,0.0,
103343,BPR-MF,0.0,
103400,BPR-MF,0.5,
103527,BPR-MF,0.0,0.0
103580,BPR-MF,0.03333333333333333,
103625,BPR-MF,0.0,
103794,BPR-MF,0.2857142857142857,0.0
103803,BPR-MF,0.14285714285714285,0.0
104097,BPR-MF,0.0,
104227,BPR-MF,0.0,
104310,BPR-MF,0.02564102564102564,0.0
104318,BPR-MF,0.0,
104401,BPR-MF,0.2,
104430,BPR-MF,0.125,
104502,BPR-MF,0.10526315789473684,0.0
104532,BPR-MF,0.375,
104549,BPR-MF,0.0,
104692,BPR-MF,0.0,0.0
104775,BPR-MF,0.07407407407407407,
104869,BPR-MF,0.6,
104904,BPR-MF,0.0,0.0
104911,BPR-MF,0.07692307692307693,0.0
105015,BPR-MF,0.2,
105076,BPR-MF,0.0,
105078,BPR-MF,0.0,
105150,BPR-MF,0.13333333333333333,
105160,BPR-MF,0.0,
105250,BPR-MF,0.0,
105402,BPR-MF,0.1111111111111111,0.0
105485,BPR-MF,0.08333333333333333,0.0
105524,BPR-MF,0.0,0.0
105687,BPR-MF,0.047619047619047616,
105702,BPR-MF,0.25,0.0
106034,BPR-MF,0.08695652173913043,
106145,BPR-MF,0.0,
106202,BPR-MF,0.05555555555555555,0.0
106244,BPR-MF,0.09090909090909091,
106268,BPR-MF,0.16666666666666666,
106461,BPR-MF,0.1111111111111111,
106478,BPR-MF,0.0,
106482,BPR-MF,0.0,
106490,BPR-MF,0.07142857142857142,
106544,BPR-MF,0.0,
106748,BPR-MF,0.08,
106845,BPR-MF,0.0,
106850,BPR-MF,0.0,
106851,BPR-MF,0.0,
106901,BPR-MF,0.2857142857142857,
106946,BPR-MF,0.05263157894736842,
107112,BPR-MF,0.0,
107149,BPR-MF,0.5555555555555556,
107196,BPR-MF,0.0,
107214,BPR-MF,0.0,0.0
107425,BPR-MF,0.0,
107504,BPR-MF,0.1111111111111111,
107632,BPR-MF,0.05555555555555555,
107647,BPR-MF,0.0,
107672,BPR-MF,0.0,
107764,BPR-MF,0.0,
107862,BPR-MF,0.0,
108098,BPR-MF,0.0,0.0
108154,BPR-MF,0.07142857142857142,
108254,BPR-MF,0.0,0.0
108359,BPR-MF,0.0,0.0
108382,BPR-MF,0.03125,0.0
108412,BPR-MF,0.0,
108499,BPR-MF,0.125,
108529,BPR-MF,0.0,
108544,BPR-MF,0.047619047619047616,0.0
108614,BPR-MF,0.038461538461538464,0.0
108735,BPR-MF,0.0,
108746,BPR-MF,0.0,
108785,BPR-MF,0.5,
108844,BPR-MF,0.0,
108961,BPR-MF,0.0,
108999,BPR-MF,0.0,
109044,BPR-MF,0.0,
109111,BPR-MF,0.75,
109163,BPR-MF,0.08695652173913043,0.0
109192,BPR-MF,0.1,
109209,BPR-MF,0.1,
109250,BPR-MF,0.0,
109373,BPR-MF,0.0,
109682,BPR-MF,0.08333333333333333,
109688,BPR-MF,0.25,
109694,BPR-MF,0.11764705882352941,
109805,BPR-MF,0.0,0.0
109854,BPR-MF,0.0,0.0
109912,BPR-MF,0.027777777777777776,0.0
110015,BPR-MF,0.0,
110033,BPR-MF,0.0,
110107,BPR-MF,0.0,
110158,BPR-MF,0.0,
110189,BPR-MF,0.0,0.0
110225,BPR-MF,0.0,
110235,BPR-MF,0.16666666666666666,
110284,BPR-MF,0.0967741935483871,
110306,BPR-MF,0.07142857142857142,
110479,BPR-MF,0.0,0.0
110577,BPR-MF,0.25,0.0
110589,BPR-MF,0.0,0.0
110660,BPR-MF,0.0,0.0
110665,BPR-MF,0.08333333333333333,
110747,BPR-MF,0.0,
110911,BPR-MF,0.0,
110921,BPR-MF,0.2727272727272727,
110928,BPR-MF,0.0,
110996,BPR-MF,0.16666666666666666,
111063,BPR-MF,0.07142857142857142,
111132,BPR-MF,0.0,
111241,BPR-MF,0.0,
111305,BPR-MF,0.07407407407407407,
111406,BPR-MF,0.2222222222222222,
111410,BPR-MF,0.0,
111455,BPR-MF,0.0,
111478,BPR-MF,0.0,
111700,BPR-MF,0.4,
111759,BPR-MF,0.0,
111885,BPR-MF,0.0,0.0
111919,BPR-MF,0.14285714285714285,
111977,BPR-MF,0.0,
112118,BPR-MF,0.0,
112133,BPR-MF,0.0,
112173,BPR-MF,0.0,
112351,BPR-MF,0.06666666666666667,0.0
112425,BPR-MF,0.25,0.0
112552,BPR-MF,0.0,
112573,BPR-MF,0.0,
112606,BPR-MF,0.0,
112775,BPR-MF,0.0,
112794,BPR-MF,0.0,0.0
112903,BPR-MF,0.1111111111111111,
112964,BPR-MF,0.0,0.0
113048,BPR-MF,0.0,
113073,BPR-MF,0.0,0.0
113093,BPR-MF,0.1,
113183,BPR-MF,0.0,0.0
113269,BPR-MF,0.0,0.0
113376,BPR-MF,0.5,
113452,BPR-MF,0.0,0.0
113502,BPR-MF,0.0,
113520,BPR-MF,0.0,0.0
113524,BPR-MF,0.5,
113572,BPR-MF,0.0,
113573,BPR-MF,0.0,0.0
113638,BPR-MF,0.0,
113764,BPR-MF,0.5,
113927,BPR-MF,0.0,
114079,BPR-MF,0.0,
114124,BPR-MF,0.125,
114131,BPR-MF,0.0,
114387,BPR-MF,0.0,0.0
114462,BPR-MF,0.08333333333333333,0.0
114540,BPR-MF,0.10526315789473684,
114562,BPR-MF,0.0,
114578,BPR-MF,0.0,
114675,BPR-MF,0.041666666666666664,
114677,BPR-MF,0.0,
114711,BPR-MF,0.0,
114728,BPR-MF,0.14285714285714285,
114828,BPR-MF,0.2857142857142857,
114846,BPR-MF,0.041666666666666664,
115004,BPR-MF,0.0,
115035,BPR-MF,0.0,
115078,BPR-MF,0.0,0.0
115297,BPR-MF,0.125,
115312,BPR-MF,0.0,
115326,BPR-MF,0.07142857142857142,0.0
115334,BPR-MF,0.05,
115411,BPR-MF,0.1111111111111111,
115585,BPR-MF,0.0,0.0
115603,BPR-MF,0.0,
115693,BPR-MF,0.0,0.0
115750,BPR-MF,0.047619047619047616,
115859,BPR-MF,0.0,
115966,BPR-MF,0.5,
115996,BPR-MF,0.0,0.0
116045,BPR-MF,0.0,0.0
116173,BPR-MF,0.0,
116269,BPR-MF,0.0,
116331,BPR-MF,0.16666666666666666,
116424,BPR-MF,0.0,
116454,BPR-MF,0.25,
116589,BPR-MF,0.0,
116754,BPR-MF,0.0,0.0
117086,BPR-MF,0.0,
117291,BPR-MF,0.0,
117389,BPR-MF,0.0,
117639,BPR-MF,0.0,
117810,BPR-MF,0.15384615384615385,
117836,BPR-MF,0.0,
117899,BPR-MF,0.05555555555555555,
118066,BPR-MF,0.1,
118113,BPR-MF,0.0,
118183,BPR-MF,0.0,
118184,BPR-MF,0.0,0.0
118191,BPR-MF,0.0,
118241,BPR-MF,0.15384615384615385,
118336,BPR-MF,0.1111111111111111,
118362,BPR-MF,0.0,
118406,BPR-MF,0.0,0.0
118418,BPR-MF,0.0,
118470,BPR-MF,0.0,
118574,BPR-MF,0.0,
118608,BPR-MF,0.0,
118672,BPR-MF,0.0625,0.0
118804,BPR-MF,0.0,
118868,BPR-MF,0.0,
119023,BPR-MF,0.0,0.0
119149,BPR-MF,0.16666666666666666,
119159,BPR-MF,0.0,
119219,BPR-MF,0.14285714285714285,
119460,BPR-MF,0.0,0.0
119549,BPR-MF,0.0,0.0
119807,BPR-MF,0.043478260869565216,
119857,BPR-MF,0.0,
119944,BPR-MF,0.1,0.0
119953,BPR-MF,0.0,
120054,BPR-MF,0.0,
120083,BPR-MF,0.06451612903225806,
120171,BPR-MF,0.047619047619047616,
120255,BPR-MF,0.04,0.0
120386,BPR-MF,0.0,
120468,BPR-MF,0.0,
120701,BPR-MF,0.23529411764705882,
120821,BPR-MF,0.5,
120836,BPR-MF,0.05714285714285714,0.0
120905,BPR-MF,0.0,0.0
121020,BPR-MF,0.16666666666666666,
121054,BPR-MF,0.0,
121133,BPR-MF,0.14285714285714285,0.0
121147,BPR-MF,0.0,
121223,BPR-MF,0.0,
121468,BPR-MF,0.0,0.0
121713,BPR-MF,0.0,
121797,BPR-MF,0.14285714285714285,
121891,BPR-MF,0.0,0.0
121940,BPR-MF,0.0,
122009,BPR-MF,0.0,
122071,BPR-MF,0.037037037037037035,0.0
122094,BPR-MF,0.2222222222222222,0.0
122174,BPR-MF,0.0,0.0
122216,BPR-MF,0.05555555555555555,
122295,BPR-MF,0.0,0.0
122455,BPR-MF,0.0,
122459,BPR-MF,0.0,
122509,BPR-MF,0.0,
122541,BPR-MF,0.03125,
122662,BPR-MF,0.0,0.0
122722,BPR-MF,0.0,
122768,BPR-MF,0.2,
122797,BPR-MF,0.16666666666666666,0.0
122835,BPR-MF,0.037037037037037035,
122915,BPR-MF,0.0,0.0
122921,BPR-MF,0.0,
122998,BPR-MF,0.0,0.0
123004,BPR-MF,0.0,0.0
123035,BPR-MF,0.0,
123168,BPR-MF,0.09090909090909091,
123179,BPR-MF,0.14285714285714285,
123184,BPR-MF,0.034482758620689655,
123257,BPR-MF,0.0,
123413,BPR-MF,0.047619047619047616,
123482,BPR-MF,0.03333333333333333,
123494,BPR-MF,0.0,0.0
123529,BPR-MF,0.0,
123634,BPR-MF,0.034482758620689655,
123647,BPR-MF,0.0,0.0
123674,BPR-MF,0.0,0.0
123802,BPR-MF,0.0,0.0
123914,BPR-MF,0.0,
123929,BPR-MF,0.15,
124020,BPR-MF,0.21428571428571427,
124032,BPR-MF,0.0,0.0
124199,BPR-MF,0.0,
124201,BPR-MF,0.0,
124255,BPR-MF,0.1,0.0
124287,BPR-MF,0.07142857142857142,
124367,BPR-MF,0.375,
124394,BPR-MF,0.1,
124677,BPR-MF,0.25,
124781,BPR-MF,0.0,
124872,BPR-MF,0.0,
124968,BPR-MF,0.0,0.0
125001,BPR-MF,0.0,
125028,BPR-MF,0.0,
125049,BPR-MF,0.16666666666666666,
125064,BPR-MF,0.16666666666666666,
125159,BPR-MF,0.0,
125274,BPR-MF,0.1111111111111111,
125307,BPR-MF,0.07692307692307693,
125360,BPR-MF,0.0,
125403,BPR-MF,0.0,0.0
125424,BPR-MF,0.0,0.0
125459,BPR-MF,0.07142857142857142,
125526,BPR-MF,0.0,0.0
125677,BPR-MF,0.25,
125724,BPR-MF,0.0,
125859,BPR-MF,0.0,
125892,BPR-MF,0.0,
125895,BPR-MF,0.0,0.0
126075,BPR-MF,0.0,0.0
126167,BPR-MF,0.0,
126308,BPR-MF,0.0,
126339,BPR-MF,0.06060606060606061,
126357,BPR-MF,0.0,
126549,BPR-MF,0.0,
126587,BPR-MF,0.0,
126758,BPR-MF,0.0,
126976,BPR-MF,0.0,
126986,BPR-MF,0.0,
127006,BPR-MF,0.0,
127076,BPR-MF,0.0,
127113,BPR-MF,0.0,
127320,BPR-MF,0.125,
127480,BPR-MF,0.0,0.0
127508,BPR-MF,0.1,
127514,BPR-MF,0.3333333333333333,
127557,BPR-MF,0.0,
127831,BPR-MF,0.36363636363636365,
127848,BPR-MF,0.0,
127942,BPR-MF,0.0,0.0
127959,BPR-MF,0.02857142857142857,0.0
127991,BPR-MF,0.0,
128231,BPR-MF,0.16666666666666666,
128416,BPR-MF,0.0,0.0
128467,BPR-MF,0.2,
128597,BPR-MF,0.0,
128636,BPR-MF,0.14285714285714285,
128750,BPR-MF,0.07692307692307693,
128867,BPR-MF,0.0,
128954,BPR-MF,0.05,
129037,BPR-MF,0.07692307692307693,
129136,BPR-MF,0.5,
129240,BPR-MF,0.08695652173913043,
129253,BPR-MF,0.058823529411764705,
129297,BPR-MF,0.0,
129388,BPR-MF,0.0,
129446,BPR-MF,0.2,
129465,BPR-MF,0.03125,0.0
129589,BPR-MF,0.25,
129827,BPR-MF,0.0,
129933,BPR-MF,0.0,
129941,BPR-MF,0.0,
130023,BPR-MF,0.045454545454545456,0.0
130166,BPR-MF,0.0,
130215,BPR-MF,0.42857142857142855,
130237,BPR-MF,0.0,0.0
130253,BPR-MF,0.0,
130307,BPR-MF,0.0,0.0
130444,BPR-MF,0.0,0.0
130709,BPR-MF,0.11764705882352941,0.0
130819,BPR-MF,0.2,
130838,BPR-MF,0.0,0.0
130841,BPR-MF,0.0,
130855,BPR-MF,0.0,
131108,BPR-MF,0.0,
131163,BPR-MF,0.0,
131274,BPR-MF,0.0,
131348,BPR-MF,0.14285714285714285,
131445,BPR-MF,0.25,
131447,BPR-MF,0.2,
131558,BPR-MF,0.02857142857142857,0.0
131695,BPR-MF,0.0,
131774,BPR-MF,0.05263157894736842,0.0
131832,BPR-MF,0.0,
132102,BPR-MF,0.09090909090909091,0.0
132135,BPR-MF,0.0,0.0
132154,BPR-MF,0.0,
132208,BPR-MF,0.1111111111111111,
132215,BPR-MF,0.0,
132277,BPR-MF,0.0,
132351,BPR-MF,0.045454545454545456,
132406,BPR-MF,0.23809523809523808,
132510,BPR-MF,0.0,
132514,BPR-MF,0.0,
132522,BPR-MF,0.05,0.0
132557,BPR-MF,0.13043478260869565,
132608,BPR-MF,0.2222222222222222,0.0
132612,BPR-MF,0.0,
132681,BPR-MF,0.1,
132770,BPR-MF,0.0,0.0
132801,BPR-MF,0.25,
132992,BPR-MF,0.0,
