user_id,system,recall@10,long_tail_recall@10
AEUYFYP3WUEZ32B2XF6IN3QNNFTA,Content (Avg Emb),0.0,0.0
AEUYFYP3WUEZ32B2XF6IN3QNNFTA,Essence (K=3),0.0,0.0
AEV4VYB342PGNC4VZVG4XLZIMJYA,Random,0.0,0.0
AEV4VYB342PGNC4VZVG4XLZIMJYA,Popularity,0.0,0.0
AEV4VYB342PGNC4VZVG4XLZIMJYA,CF (ItemKNN),0.0,0.0
AEV4VYB342PGNC4VZVG4XLZIMJYA,Content (Avg Emb),0.0,0.0
AEV4VYB342PGNC4VZVG4XLZIMJYA,Essence (K=3),0.14285714285714285,0.0
AEV5CHBGTEZIMBVTSXUXJNT77RHQ,Random,0.0,
AEV5CHBGTEZIMBVTSXUXJNT77RHQ,Popularity,0.0,
AEV5CHBGTEZIMBVTSXUXJNT77RHQ,CF (ItemKNN),0.0,
AEV5CHBGTEZIMBVTSXUXJNT77RHQ,Content (Avg Emb),0.0,
AEV5CHBGTEZIMBVTSXUXJNT77RHQ,Essence (K=3),0.0,
AEV64LDE45W3IFSAY7ARGRSQWBNQ,Random,0.0,
AEV64LDE45W3IFSAY7ARGRSQWBNQ,Popularity,0.0,
AEV64LDE45W3IFSAY7ARGRSQWBNQ,CF (ItemKNN),0.0,
AEV64LDE45W3IFSAY7ARGRSQWBNQ,Content (Avg Emb),0.0,
AEV64LDE45W3IFSAY7ARGRSQWBNQ,Essence (K=3),0.0,
AEV6FR33FCBMJHE6C4C6VW3KPKSQ,Random,0.0,0.0
AEV6FR33FCBMJHE6C4C6VW3KPKSQ,Popularity,0.0,0.0
AEV6FR33FCBMJHE6C4C6VW3KPKSQ,CF (ItemKNN),0.0,0.0
AEV6FR33FCBMJHE6C4C6VW3KPKSQ,Content (Avg Emb),0.0,0.0
AEV6FR33FCBMJHE6C4C6VW3KPKSQ,Essence (K=3),0.0,0.0
AEVANAUW67Y37WABLIVRJZJJLYXQ,Random,0.0,0.0
AEVANAUW67Y37WABLIVRJZJJLYXQ,Popularity,0.0,0.0
AEVANAUW67Y37WABLIVRJZJJLYXQ,CF (ItemKNN),0.0,0.0
AEVANAUW67Y37WABLIVRJZJJLYXQ,Content (Avg Emb),0.0,0.0
AEVANAUW67Y37WABLIVRJZJJLYXQ,Essence (K=3),0.0,0.0
AEVCSODMIKFJ6EUD7VOVEGHUY57A,Random,0.0,
AEVCSODMIKFJ6EUD7VOVEGHUY57A,Popularity,0.0,
AEVCSODMIKFJ6EUD7VOVEGHUY57A,CF (ItemKNN),0.0,
AEVCSODMIKFJ6EUD7VOVEGHUY57A,Content (Avg Emb),0.0,
AEVCSODMIKFJ6EUD7VOVEGHUY57A,Essence (K=3),0.0,
AEVF5EIFNSPO7NULRHJ2WPUMPPQA,Random,0.0,
AEVF5EIFNSPO7NULRHJ2WPUMPPQA,Popularity,0.0,
AEVF5EIFNSPO7NULRHJ2WPUMPPQA,CF (ItemKNN),0.0,
AEVF5EIFNSPO7NULRHJ2WPUMPPQA,Content (Avg Emb),0.0,
AEVF5EIFNSPO7NULRHJ2WPUMPPQA,Essence (K=3),0.0,
AEVFQUMCCRVM4MAXRHQ32LWKEZMA,Random,0.0,0.0
AEVFQUMCCRVM4MAXRHQ32LWKEZMA,Popularity,0.0,0.0
AEVFQUMCCRVM4MAXRHQ32LWKEZMA,CF (ItemKNN),0.0,0.0
AEVFQUMCCRVM4MAXRHQ32LWKEZMA,Content (Avg Emb),0.0,0.0
AEVFQUMCCRVM4MAXRHQ32LWKEZMA,Essence (K=3),0.0,0.0
AEVGR3UQUOB3WIS3GUXYP53VK7KA,Random,0.0,0.0
AEVGR3UQUOB3WIS3GUXYP53VK7KA,Popularity,0.0,0.0
AEVGR3UQUOB3WIS3GUXYP53VK7KA,CF (ItemKNN),0.0,0.0
AEVGR3UQUOB3WIS3GUXYP53VK7KA,Content (Avg Emb),0.0,0.0
AEVGR3UQUOB3WIS3GUXYP53VK7KA,Essence (K=3),0.0,0.0
AEVLM2V7JOEAHOCJMV4EYMORJP7Q,Random,0.0,0.0
AEVLM2V7JOEAHOCJMV4EYMORJP7Q,Popularity,0.0,0.0
AEVLM2V7JOEAHOCJMV4EYMORJP7Q,CF (ItemKNN),0.0,0.0
AEVLM2V7JOEAHOCJMV4EYMORJP7Q,Content (Avg Emb),0.0,0.0
AEVLM2V7JOEAHOCJMV4EYMORJP7Q,Essence (K=3),0.0,0.0
AEVLY7T752JCVGS227I2ADVVWIDA,Random,0.0,
AEVLY7T752JCVGS227I2ADVVWIDA,Popularity,0.0,
AEVLY7T752JCVGS227I2ADVVWIDA,CF (ItemKNN),0.0,
AEVLY7T752JCVGS227I2ADVVWIDA,Content (Avg Emb),0.0,
AEVLY7T752JCVGS227I2ADVVWIDA,Essence (K=3),0.0,
AEVRI442WLWKSBWN6IKYQ2XP3QVA,Random,0.0,
AEVRI442WLWKSBWN6IKYQ2XP3QVA,Popularity,0.0,
AEVRI442WLWKSBWN6IKYQ2XP3QVA,CF (ItemKNN),0.0,
AEVRI442WLWKSBWN6IKYQ2XP3QVA,Content (Avg Emb),0.0,
AEVRI442WLWKSBWN6IKYQ2XP3QVA,Essence (K=3),0.0,
AEVV6D2KYWRXAHT4FLAIPGM6NUXA,Random,0.0,
AEVV6D2KYWRXAHT4FLAIPGM6NUXA,Popularity,0.0,
AEVV6D2KYWRXAHT4FLAIPGM6NUXA,CF (ItemKNN),0.0,
AEVV6D2KYWRXAHT4FLAIPGM6NUXA,Content (Avg Emb),0.0,
AEVV6D2KYWRXAHT4FLAIPGM6NUXA,Essence (K=3),0.0,
AEW2NFXBU5CTTMILKSMGRQO4BYEA,Random,0.0,0.0
AEW2NFXBU5CTTMILKSMGRQO4BYEA,Popularity,0.0,0.0
AEW2NFXBU5CTTMILKSMGRQO4BYEA,CF (ItemKNN),0.0,0.0
AEW2NFXBU5CTTMILKSMGRQO4BYEA,Content (Avg Emb),0.0,0.0
AEW2NFXBU5CTTMILKSMGRQO4BYEA,Essence (K=3),0.0,0.0
AEW34QBZ6YWBRIMU675MMMJVMLEA,Random,0.0,
AEW34QBZ6YWBRIMU675MMMJVMLEA,Popularity,0.0,
AEW34QBZ6YWBRIMU675MMMJVMLEA,CF (ItemKNN),0.0,
AEW34QBZ6YWBRIMU675MMMJVMLEA,Content (Avg Emb),0.0,
AEW34QBZ6YWBRIMU675MMMJVMLEA,Essence (K=3),0.0,
AEW3FU3XN26KT3KTFIK6FD756PBQ,Random,0.0,
AEW3FU3XN26KT3KTFIK6FD756PBQ,Popularity,0.0,
AEW3FU3XN26KT3KTFIK6FD756PBQ,CF (ItemKNN),0.0,
AEW3FU3XN26KT3KTFIK6FD756PBQ,Content (Avg Emb),0.0,
AEW3FU3XN26KT3KTFIK6FD756PBQ,Essence (K=3),0.2,
AEW7OKFQV54LUPA5OJG2VJ3MIOWQ,Random,0.0,
AEW7OKFQV54LUPA5OJG2VJ3MIOWQ,Popularity,0.0,
AEW7OKFQV54LUPA5OJG2VJ3MIOWQ,CF (ItemKNN),0.0,
AEW7OKFQV54LUPA5OJG2VJ3MIOWQ,Content (Avg Emb),0.0,
AEW7OKFQV54LUPA5OJG2VJ3MIOWQ,Essence (K=3),0.0,
AEWBUR6W6KCX6GGEE6GWV2EQ7Y6A,Random,0.0,0.0
AEWBUR6W6KCX6GGEE6GWV2EQ7Y6A,Popularity,0.0,0.0
AEWBUR6W6KCX6GGEE6GWV2EQ7Y6A,CF (ItemKNN),0.0,0.0
AEWBUR6W6KCX6GGEE6GWV2EQ7Y6A,Content (Avg Emb),0.0,0.0
AEWBUR6W6KCX6GGEE6GWV2EQ7Y6A,Essence (K=3),0.0,0.0
AEWFAL7G3VYOXURGLU5G3PZT7L7A,Random,0.0,
AEWFAL7G3VYOXURGLU5G3PZT7L7A,Popularity,0.0,
AEWFAL7G3VYOXURGLU5G3PZT7L7A,CF (ItemKNN),0.0,
AEWFAL7G3VYOXURGLU5G3PZT7L7A,Content (Avg Emb),0.0,
AEWFAL7G3VYOXURGLU5G3PZT7L7A,Essence (K=3),0.16666666666666666,
AEWGZJWAWHMW7KWH6U7PAVVGYPGA,Random,0.0,0.0
AEWGZJWAWHMW7KWH6U7PAVVGYPGA,Popularity,0.0,0.0
AEWGZJWAWHMW7KWH6U7PAVVGYPGA,CF (ItemKNN),0.0,0.0
AEWGZJWAWHMW7KWH6U7PAVVGYPGA,Content (Avg Emb),0.0,0.0
AEWGZJWAWHMW7KWH6U7PAVVGYPGA,Essence (K=3),0.0,0.0
AEWHCQNTEZLFTN23IVNY3ENL5NSA,Random,0.0,
AEWHCQNTEZLFTN23IVNY3ENL5NSA,Popularity,0.0,
AEWHCQNTEZLFTN23IVNY3ENL5NSA,CF (ItemKNN),0.0,
AEWHCQNTEZLFTN23IVNY3ENL5NSA,Content (Avg Emb),0.0,
AEWHCQNTEZLFTN23IVNY3ENL5NSA,Essence (K=3),0.0,
AEWHSFTCTWHIC33Y6GQCZVKSZ34A,Random,0.0,0.0
AEWHSFTCTWHIC33Y6GQCZVKSZ34A,Popularity,0.0,0.0
AEWHSFTCTWHIC33Y6GQCZVKSZ34A,CF (ItemKNN),0.0,0.0
AEWHSFTCTWHIC33Y6GQCZVKSZ34A,Content (Avg Emb),0.0,0.0
AEWHSFTCTWHIC33Y6GQCZVKSZ34A,Essence (K=3),0.0,0.0
AEWMHZAZFVKMPH3YRQMZRSKMGWIA,Random,0.0,0.0
AEWMHZAZFVKMPH3YRQMZRSKMGWIA,Popularity,0.0,0.0
AEWMHZAZFVKMPH3YRQMZRSKMGWIA,CF (ItemKNN),0.0,0.0
AEWMHZAZFVKMPH3YRQMZRSKMGWIA,Content (Avg Emb),0.0,0.0
AEWMHZAZFVKMPH3YRQMZRSKMGWIA,Essence (K=3),0.0,0.0
AEWMOZMAFQBM5S5ESCQXQAWGS3JA,Random,0.0,0.0
AEWMOZMAFQBM5S5ESCQXQAWGS3JA,Popularity,0.0,0.0
AEWMOZMAFQBM5S5ESCQXQAWGS3JA,CF (ItemKNN),0.038461538461538464,0.14285714285714285
AEWMOZMAFQBM5S5ESCQXQAWGS3JA,Content (Avg Emb),0.0,0.0
AEWMOZMAFQBM5S5ESCQXQAWGS3JA,Essence (K=3),0.0,0.0
AEWMX54MK6TA4GEHREGS3CJJGA5A,Random,0.0,
AEWMX54MK6TA4GEHREGS3CJJGA5A,Popularity,0.0,
AEWMX54MK6TA4GEHREGS3CJJGA5A,CF (ItemKNN),0.0,
AEWMX54MK6TA4GEHREGS3CJJGA5A,Content (Avg Emb),0.0,
AEWMX54MK6TA4GEHREGS3CJJGA5A,Essence (K=3),0.0,
AEWPOCPQD7JZY2J2JLZCGIWCGSRQ,Random,0.0,0.0
AEWPOCPQD7JZY2J2JLZCGIWCGSRQ,Popularity,0.0,0.0
AEWPOCPQD7JZY2J2JLZCGIWCGSRQ,CF (ItemKNN),0.0,0.0
AEWPOCPQD7JZY2J2JLZCGIWCGSRQ,Content (Avg Emb),0.0,0.0
AEWPOCPQD7JZY2J2JLZCGIWCGSRQ,Essence (K=3),0.0,0.0
AEWQ3AJ633KF2UMZBFSG3GJKVUFA,Random,0.0,
AEWQ3AJ633KF2UMZBFSG3GJKVUFA,Popularity,0.0,
AEWQ3AJ633KF2UMZBFSG3GJKVUFA,CF (ItemKNN),0.0,
AEWQ3AJ633KF2UMZBFSG3GJKVUFA,Content (Avg Emb),0.0,
AEWQ3AJ633KF2UMZBFSG3GJKVUFA,Essence (K=3),0.0,
AEWU3KIFLUA3TFUPUUWXBJF53S3A,Random,0.0,0.0
AEWU3KIFLUA3TFUPUUWXBJF53S3A,Popularity,0.14285714285714285,0.0
AEWU3KIFLUA3TFUPUUWXBJF53S3A,CF (ItemKNN),0.0,0.0
AEWU3KIFLUA3TFUPUUWXBJF53S3A,Content (Avg Emb),0.0,0.0
AEWU3KIFLUA3TFUPUUWXBJF53S3A,Essence (K=3),0.0,0.0
AEWUKSRSCJCALV3X7U4B623VZ7EA,Random,0.0,0.0
AEWUKSRSCJCALV3X7U4B623VZ7EA,Popularity,0.0,0.0
AEWUKSRSCJCALV3X7U4B623VZ7EA,CF (ItemKNN),0.0,0.0
AEWUKSRSCJCALV3X7U4B623VZ7EA,Content (Avg Emb),0.0,0.0
AEWUKSRSCJCALV3X7U4B623VZ7EA,Essence (K=3),0.0,0.0
AEWV3VZ2K3GQMSIWZYD743BBWMYQ,Random,0.0,
AEWV3VZ2K3GQMSIWZYD743BBWMYQ,Popularity,0.0,
AEWV3VZ2K3GQMSIWZYD743BBWMYQ,CF (ItemKNN),0.0,
AEWV3VZ2K3GQMSIWZYD743BBWMYQ,Content (Avg Emb),0.0,
AEWV3VZ2K3GQMSIWZYD743BBWMYQ,Essence (K=3),0.0,
AEWXXVGPWK4P7H2WGHPJ2WRHLK4A,Random,0.0,0.0
AEWXXVGPWK4P7H2WGHPJ2WRHLK4A,Popularity,0.0,0.0
AEWXXVGPWK4P7H2WGHPJ2WRHLK4A,CF (ItemKNN),0.0,0.0
AEWXXVGPWK4P7H2WGHPJ2WRHLK4A,Content (Avg Emb),0.0,0.0
AEWXXVGPWK4P7H2WGHPJ2WRHLK4A,Essence (K=3),0.0,0.0
AEX3THJ2B7CVB3RESZREWC5675MQ,Random,0.0,0.0
AEX3THJ2B7CVB3RESZREWC5675MQ,Popularity,0.0,0.0
AEX3THJ2B7CVB3RESZREWC5675MQ,CF (ItemKNN),0.0,0.0
AEX3THJ2B7CVB3RESZREWC5675MQ,Content (Avg Emb),0.0,0.0
AEX3THJ2B7CVB3RESZREWC5675MQ,Essence (K=3),0.0,0.0
AEXAQSQE2FQREMEJR2RKS2MNXG3A,Random,0.0,0.0
AEXAQSQE2FQREMEJR2RKS2MNXG3A,Popularity,0.0,0.0
AEXAQSQE2FQREMEJR2RKS2MNXG3A,CF (ItemKNN),0.0,0.0
AEXAQSQE2FQREMEJR2RKS2MNXG3A,Content (Avg Emb),0.0,0.0
AEXAQSQE2FQREMEJR2RKS2MNXG3A,Essence (K=3),0.0,0.0
AEXDE77ALKKEFCSPJNZJ2JE6I6TA,Random,0.0,0.0
AEXDE77ALKKEFCSPJNZJ2JE6I6TA,Popularity,0.0,0.0
AEXDE77ALKKEFCSPJNZJ2JE6I6TA,CF (ItemKNN),0.0,0.0
AEXDE77ALKKEFCSPJNZJ2JE6I6TA,Content (Avg Emb),0.0,0.0
AEXDE77ALKKEFCSPJNZJ2JE6I6TA,Essence (K=3),0.0,0.0
AEXF4SVVA2KEWF5XFJO3BU2CY6OQ,Random,0.0,
AEXF4SVVA2KEWF5XFJO3BU2CY6OQ,Popularity,0.0,
AEXF4SVVA2KEWF5XFJO3BU2CY6OQ,CF (ItemKNN),0.0,
AEXF4SVVA2KEWF5XFJO3BU2CY6OQ,Content (Avg Emb),0.0,
AEXF4SVVA2KEWF5XFJO3BU2CY6OQ,Essence (K=3),0.0,
AEXIQM53NELGMZDK3VGFVVLT6NJA,Random,0.0,
AEXIQM53NELGMZDK3VGFVVLT6NJA,Popularity,0.0,
AEXIQM53NELGMZDK3VGFVVLT6NJA,CF (ItemKNN),0.0,
AEXIQM53NELGMZDK3VGFVVLT6NJA,Content (Avg Emb),0.0,
AEXIQM53NELGMZDK3VGFVVLT6NJA,Essence (K=3),0.0,
AEXJFP65DTWHMBJMJKLT4IADIXIA,Random,0.0,0.0
AEXJFP65DTWHMBJMJKLT4IADIXIA,Popularity,0.0,0.0
AEXJFP65DTWHMBJMJKLT4IADIXIA,CF (ItemKNN),0.0,0.0
AEXJFP65DTWHMBJMJKLT4IADIXIA,Content (Avg Emb),0.1,0.0
AEXJFP65DTWHMBJMJKLT4IADIXIA,Essence (K=3),0.0,0.0
AEXLIO2TQ54WUO35IW2XHRTS745A,Random,0.0,
AEXLIO2TQ54WUO35IW2XHRTS745A,Popularity,0.0,
AEXLIO2TQ54WUO35IW2XHRTS745A,CF (ItemKNN),0.0,
AEXLIO2TQ54WUO35IW2XHRTS745A,Content (Avg Emb),0.0,
AEXLIO2TQ54WUO35IW2XHRTS745A,Essence (K=3),0.0,
AEXMJDF3EOWVKJFDTRLRGXN35PRQ,Random,0.0,0.0
AEXMJDF3EOWVKJFDTRLRGXN35PRQ,Popularity,0.0,0.0
AEXMJDF3EOWVKJFDTRLRGXN35PRQ,CF (ItemKNN),0.0,0.0
AEXMJDF3EOWVKJFDTRLRGXN35PRQ,Content (Avg Emb),0.0,0.0
AEXMJDF3EOWVKJFDTRLRGXN35PRQ,Essence (K=3),0.0,0.0
AEXOM5MCCHLECEXBWHCYDDTYVUFA,Random,0.0,0.0
AEXOM5MCCHLECEXBWHCYDDTYVUFA,Popularity,0.0,0.0
AEXOM5MCCHLECEXBWHCYDDTYVUFA,CF (ItemKNN),0.0,0.0
AEXOM5MCCHLECEXBWHCYDDTYVUFA,Content (Avg Emb),0.0,0.0
AEXOM5MCCHLECEXBWHCYDDTYVUFA,Essence (K=3),0.0,0.0
AEXP5NIJYPDMEYRF4DGDFT6TH7OQ,Random,0.0,0.0
AEXP5NIJYPDMEYRF4DGDFT6TH7OQ,Popularity,0.0,0.0
AEXP5NIJYPDMEYRF4DGDFT6TH7OQ,CF (ItemKNN),0.0,0.0
AEXP5NIJYPDMEYRF4DGDFT6TH7OQ,Content (Avg Emb),0.0,0.0
AEXP5NIJYPDMEYRF4DGDFT6TH7OQ,Essence (K=3),0.0,0.0
AEXSRE2HX4THSW4WPVLVFNT4YB6A,Random,0.0,
AEXSRE2HX4THSW4WPVLVFNT4YB6A,Popularity,0.0,
AEXSRE2HX4THSW4WPVLVFNT4YB6A,CF (ItemKNN),0.0,
AEXSRE2HX4THSW4WPVLVFNT4YB6A,Content (Avg Emb),0.0,
AEXSRE2HX4THSW4WPVLVFNT4YB6A,Essence (K=3),0.0,
AEXW4KFAMWWWGWF7SXRBMBQ4LSOA,Random,0.0,
AEXW4KFAMWWWGWF7SXRBMBQ4LSOA,Popularity,0.0,
AEXW4KFAMWWWGWF7SXRBMBQ4LSOA,CF (ItemKNN),0.0,
AEXW4KFAMWWWGWF7SXRBMBQ4LSOA,Content (Avg Emb),0.0,
AEXW4KFAMWWWGWF7SXRBMBQ4LSOA,Essence (K=3),0.0,
AEXWDT56IH4R2HLTXA34LNW3L6WQ,Random,0.0,
AEXWDT56IH4R2HLTXA34LNW3L6WQ,Popularity,0.0,
AEXWDT56IH4R2HLTXA34LNW3L6WQ,CF (ItemKNN),0.0,
AEXWDT56IH4R2HLTXA34LNW3L6WQ,Content (Avg Emb),0.0,
AEXWDT56IH4R2HLTXA34LNW3L6WQ,Essence (K=3),0.0,
AEY3XP2EGGI3AHKLVX7VTNLLLINA,Random,0.0,0.0
AEY3XP2EGGI3AHKLVX7VTNLLLINA,Popularity,0.0,0.0
AEY3XP2EGGI3AHKLVX7VTNLLLINA,CF (ItemKNN),0.0,0.0
AEY3XP2EGGI3AHKLVX7VTNLLLINA,Content (Avg Emb),0.0,0.0
AEY3XP2EGGI3AHKLVX7VTNLLLINA,Essence (K=3),0.0,0.0
AEY75TNFX4QSG2OP4NXO4KE3HISA,Random,0.0,
AEY75TNFX4QSG2OP4NXO4KE3HISA,Popularity,0.0,
AEY75TNFX4QSG2OP4NXO4KE3HISA,CF (ItemKNN),0.0,
AEY75TNFX4QSG2OP4NXO4KE3HISA,Content (Avg Emb),0.0,
AEY75TNFX4QSG2OP4NXO4KE3HISA,Essence (K=3),0.0,
AEYBEBCQHK7CND5L2U4KZC4UBRBA,Random,0.0,0.0
AEYBEBCQHK7CND5L2U4KZC4UBRBA,Popularity,0.0,0.0
AEYBEBCQHK7CND5L2U4KZC4UBRBA,CF (ItemKNN),0.0,0.0
AEYBEBCQHK7CND5L2U4KZC4UBRBA,Content (Avg Emb),0.0,0.0
AEYBEBCQHK7CND5L2U4KZC4UBRBA,Essence (K=3),0.0,0.0
AEYHEKKZW5R6A4H7PPK4NHZ7QLEA,Random,0.0,
AEYHEKKZW5R6A4H7PPK4NHZ7QLEA,Popularity,0.0,
AEYHEKKZW5R6A4H7PPK4NHZ7QLEA,CF (ItemKNN),0.0,
AEYHEKKZW5R6A4H7PPK4NHZ7QLEA,Content (Avg Emb),0.0,
AEYHEKKZW5R6A4H7PPK4NHZ7QLEA,Essence (K=3),0.0,
AEYIMFGBJSWM4JQ6A2PFPQMZAUBA,Random,0.0,0.0
AEYIMFGBJSWM4JQ6A2PFPQMZAUBA,Popularity,0.0,0.0
AEYIMFGBJSWM4JQ6A2PFPQMZAUBA,CF (ItemKNN),0.0,0.0
AEYIMFGBJSWM4JQ6A2PFPQMZAUBA,Content (Avg Emb),0.0,0.0
AEYIMFGBJSWM4JQ6A2PFPQMZAUBA,Essence (K=3),0.0,0.0
AEYIS5EFWY3D4JMPTXXUKCZ4DUBQ,Random,0.0,
AEYIS5EFWY3D4JMPTXXUKCZ4DUBQ,Popularity,0.0,
AEYIS5EFWY3D4JMPTXXUKCZ4DUBQ,CF (ItemKNN),0.0,
AEYIS5EFWY3D4JMPTXXUKCZ4DUBQ,Content (Avg Emb),0.0,
AEYIS5EFWY3D4JMPTXXUKCZ4DUBQ,Essence (K=3),0.0,
AEYJLPAY364JCKDWYE6KX25TZ5EA,Random,0.0,0.0
AEYJLPAY364JCKDWYE6KX25TZ5EA,Popularity,0.0,0.0
AEYJLPAY364JCKDWYE6KX25TZ5EA,CF (ItemKNN),0.0,0.0
AEYJLPAY364JCKDWYE6KX25TZ5EA,Content (Avg Emb),0.0,0.0
AEYJLPAY364JCKDWYE6KX25TZ5EA,Essence (K=3),0.0,0.0
AEYM53XFJTINP5KWCAE34HXCO2IQ,Random,0.0,0.0
AEYM53XFJTINP5KWCAE34HXCO2IQ,Popularity,0.0,0.0
AEYM53XFJTINP5KWCAE34HXCO2IQ,CF (ItemKNN),0.0,0.0
AEYM53XFJTINP5KWCAE34HXCO2IQ,Content (Avg Emb),0.0,0.0
AEYM53XFJTINP5KWCAE34HXCO2IQ,Essence (K=3),0.0,0.0
AEYO5P5CS5PI6KAUDUSUBIUELETQ,Random,0.0,
AEYO5P5CS5PI6KAUDUSUBIUELETQ,Popularity,0.0,
AEYO5P5CS5PI6KAUDUSUBIUELETQ,CF (ItemKNN),0.0,
AEYO5P5CS5PI6KAUDUSUBIUELETQ,Content (Avg Emb),0.0,
AEYO5P5CS5PI6KAUDUSUBIUELETQ,Essence (K=3),0.0,
AEYPQH33ZCBQNLOOLD3HGEGNF5SA,Random,0.0,0.0
AEYPQH33ZCBQNLOOLD3HGEGNF5SA,Popularity,0.0,0.0
AEYPQH33ZCBQNLOOLD3HGEGNF5SA,CF (ItemKNN),0.0,0.0
AEYPQH33ZCBQNLOOLD3HGEGNF5SA,Content (Avg Emb),0.0,0.0
AEYPQH33ZCBQNLOOLD3HGEGNF5SA,Essence (K=3),0.0,0.0
AEYS6FPWUIFMCXBXEAGAVRZRQARQ,Random,0.0,0.0
AEYS6FPWUIFMCXBXEAGAVRZRQARQ,Popularity,0.0,0.0
AEYS6FPWUIFMCXBXEAGAVRZRQARQ,CF (ItemKNN),0.0,0.0
AEYS6FPWUIFMCXBXEAGAVRZRQARQ,Content (Avg Emb),0.0,0.0
AEYS6FPWUIFMCXBXEAGAVRZRQARQ,Essence (K=3),0.125,0.0
AEYSGCOJIR5X4PFUY7JGUOFCZVNA,Random,0.0,0.0
AEYSGCOJIR5X4PFUY7JGUOFCZVNA,Popularity,0.0,0.0
AEYSGCOJIR5X4PFUY7JGUOFCZVNA,CF (ItemKNN),0.0,0.0
AEYSGCOJIR5X4PFUY7JGUOFCZVNA,Content (Avg Emb),0.0,0.0
AEYSGCOJIR5X4PFUY7JGUOFCZVNA,Essence (K=3),0.0,0.0
AEYTEWRCY7KF5K4NBOHG6I4VUUOQ,Random,0.0,
AEYTEWRCY7KF5K4NBOHG6I4VUUOQ,Popularity,0.0,
AEYTEWRCY7KF5K4NBOHG6I4VUUOQ,CF (ItemKNN),0.0,
AEYTEWRCY7KF5K4NBOHG6I4VUUOQ,Content (Avg Emb),0.0,
AEYTEWRCY7KF5K4NBOHG6I4VUUOQ,Essence (K=3),0.0,
AEYVDSFKTQC4RAZW6NEDY5VQHZ3A,Random,0.0,0.0
AEYVDSFKTQC4RAZW6NEDY5VQHZ3A,Popularity,0.0,0.0
AEYVDSFKTQC4RAZW6NEDY5VQHZ3A,CF (ItemKNN),0.0,0.0
AEYVDSFKTQC4RAZW6NEDY5VQHZ3A,Content (Avg Emb),0.0,0.0
AEYVDSFKTQC4RAZW6NEDY5VQHZ3A,Essence (K=3),0.0,0.0
AEZ2LLS3S7PLTNA2WFRXZUGVNW2Q,Random,0.0,
AEZ2LLS3S7PLTNA2WFRXZUGVNW2Q,Popularity,0.0,
AEZ2LLS3S7PLTNA2WFRXZUGVNW2Q,CF (ItemKNN),0.0,
AEZ2LLS3S7PLTNA2WFRXZUGVNW2Q,Content (Avg Emb),0.0,
AEZ2LLS3S7PLTNA2WFRXZUGVNW2Q,Essence (K=3),0.0,
AEZ5ZPLDPFZWOQF7QF5ZCK6SWVWQ,Random,0.0,
AEZ5ZPLDPFZWOQF7QF5ZCK6SWVWQ,Popularity,0.0,
AEZ5ZPLDPFZWOQF7QF5ZCK6SWVWQ,CF (ItemKNN),0.0,
AEZ5ZPLDPFZWOQF7QF5ZCK6SWVWQ,Content (Avg Emb),0.0,
AEZ5ZPLDPFZWOQF7QF5ZCK6SWVWQ,Essence (K=3),0.0,
AEZ6B2L5L5O2UET3UC4ORLXTVT3A,Random,0.0,0.0
AEZ6B2L5L5O2UET3UC4ORLXTVT3A,Popularity,0.0,0.0
AEZ6B2L5L5O2UET3UC4ORLXTVT3A,CF (ItemKNN),0.0,0.0
AEZ6B2L5L5O2UET3UC4ORLXTVT3A,Content (Avg Emb),0.0,0.0
AEZ6B2L5L5O2UET3UC4ORLXTVT3A,Essence (K=3),0.0,0.0
AEZ6SBJRRLDNJBYFWUK2DCFQMMFA,Random,0.0,
AEZ6SBJRRLDNJBYFWUK2DCFQMMFA,Popularity,0.0,
AEZ6SBJRRLDNJBYFWUK2DCFQMMFA,CF (ItemKNN),0.0,
AEZ6SBJRRLDNJBYFWUK2DCFQMMFA,Content (Avg Emb),0.0,
AEZ6SBJRRLDNJBYFWUK2DCFQMMFA,Essence (K=3),0.0,
AEZE4SRC2MMMYH4IBTDEXB2MHJJQ,Random,0.0,
AEZE4SRC2MMMYH4IBTDEXB2MHJJQ,Popularity,0.0,
AEZE4SRC2MMMYH4IBTDEXB2MHJJQ,CF (ItemKNN),0.0,
AEZE4SRC2MMMYH4IBTDEXB2MHJJQ,Content (Avg Emb),0.0,
AEZE4SRC2MMMYH4IBTDEXB2MHJJQ,Essence (K=3),0.0,
AEZHA77T7U3ACHXOL5UGIFOOED4Q,Random,0.0,
AEZHA77T7U3ACHXOL5UGIFOOED4Q,Popularity,0.0,
AEZHA77T7U3ACHXOL5UGIFOOED4Q,CF (ItemKNN),0.0,
AEZHA77T7U3ACHXOL5UGIFOOED4Q,Content (Avg Emb),0.0,
AEZHA77T7U3ACHXOL5UGIFOOED4Q,Essence (K=3),0.0,
AEZJ2TGHQC2AYUZFDM4Q6YX4LOHA,Random,0.0,0.0
AEZJ2TGHQC2AYUZFDM4Q6YX4LOHA,Popularity,0.0,0.0
AEZJ2TGHQC2AYUZFDM4Q6YX4LOHA,CF (ItemKNN),0.0,0.0
AEZJ2TGHQC2AYUZFDM4Q6YX4LOHA,Content (Avg Emb),0.0,0.0
AEZJ2TGHQC2AYUZFDM4Q6YX4LOHA,Essence (K=3),0.0,0.0
AEZKGBBG6SGFUWZHUYIM3LHDF5FQ,Random,0.0,
AEZKGBBG6SGFUWZHUYIM3LHDF5FQ,Popularity,0.0,
